Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB1527,STU1885,Warda Bava,BK114,Fundamentals of IoT,2026-04-11,2026-04-25,2026-05-26,310,Returned
LIB1528,STU1885,Warda Bava,BK190,Consumer Behaviour Concepts,2026-03-26,2026-04-09,2026-04-26,170,Returned
LIB1529,STU1888,Chakradev Walia,BK139,Business Economics Essentials,2026-05-10,2026-05-24,2026-06-27,340,Returned
LIB1530,STU1888,Chakradev Walia,BK130,Introduction to Business Communication,2026-03-19,2026-04-02,2026-04-10,80,Returned
LIB1531,STU1888,Chakradev Walia,BK021,Mathematics-II Concepts,2026-04-25,2026-05-09,2026-07-09,500,Returned
LIB1532,STU1890,Hamsini Mani,BK198,Advanced Business Ethics,2026-05-21,2026-06-04,2026-06-01,0,Returned
LIB1533,STU1890,Hamsini Mani,BK195,Introduction to International Business,2026-02-12,2026-02-26,2026-07-19,500,Returned
LIB1534,STU1890,Hamsini Mani,BK143,Advanced Business Mathematics,2026-02-08,2026-02-22,2026-04-02,390,Returned
LIB1535,STU1891,Vrishti Wadhwa,BK065,Introduction to Design & Analysis of Algorithms,2026-05-04,2026-05-18,2026-07-15,500,Returned
LIB1536,STU1892,Shravya More,BK068,Fundamentals of Design & Analysis of Algorithms,2026-01-29,2026-02-12,2026-04-17,500,Returned
LIB1537,STU1893,Elijah Mangal,BK173,Financial Management Essentials,2026-05-08,2026-05-22,2026-05-09,0,Returned
LIB1538,STU1895,Varenya Sodhi,BK120,Deep Learning Concepts,2026-02-07,2026-02-21,2026-03-23,300,Returned
LIB1539,STU1895,Varenya Sodhi,BK191,Fundamentals of Consumer Behaviour,2026-05-22,2026-06-05,2026-05-31,0,Returned
LIB1540,STU1896,Samarth Deo,BK207,Strategic Management,2026-06-29,2026-07-13,2026-07-22,90,Returned
LIB1541,STU1901,Gabriel Sengupta,BK019,Introduction to English Communication,2026-05-06,2026-05-20,2026-05-08,0,Returned
LIB1542,STU1902,Nakul Chahal,BK034,Environmental Studies Concepts,2026-02-20,2026-03-06,2026-04-10,350,Returned
LIB1543,STU1902,Nakul Chahal,BK243,Introduction to Financial Management,2026-05-21,2026-06-04,2026-07-14,400,Returned
LIB1544,STU1902,Nakul Chahal,BK222,Managerial Economics Essentials,2026-04-14,2026-04-28,2026-05-18,200,Returned
LIB1545,STU1907,Sneha Reddy,BK142,Business Mathematics Concepts,2026-05-16,2026-05-30,2026-05-30,0,Returned
LIB1546,STU1907,Sneha Reddy,BK129,Fundamentals of Business Communication,2026-06-02,2026-06-16,2026-07-10,240,Returned
LIB1547,STU1907,Sneha Reddy,BK036,Environmental Studies,2026-06-18,2026-07-02,,210,Overdue
LIB1548,STU1909,Umang Morar,BK221,Managerial Economics Concepts,2026-05-24,2026-06-07,2026-06-23,160,Returned
LIB1549,STU1909,Umang Morar,BK166,Environmental Studies Concepts,2026-06-22,2026-07-06,2026-07-06,0,Returned
LIB1550,STU1911,Devika Dhar,BK152,Fundamentals of Marketing Management,2026-05-20,2026-06-03,2026-05-24,0,Returned
LIB1551,STU1913,Qadim Roy,BK157,Business Law Essentials,2026-04-09,2026-04-23,2026-07-08,500,Returned
LIB1552,STU1913,Qadim Roy,BK027,Data Structures Concepts,2026-05-26,2026-06-09,2026-07-14,350,Returned
LIB1553,STU1914,Gaurav Edwin,BK072,Web Technologies Essentials,2026-02-04,2026-02-18,2026-02-25,70,Returned
LIB1554,STU1914,Gaurav Edwin,BK251,HR Management Essentials,2026-04-12,2026-04-26,2026-05-06,100,Returned
LIB1555,STU1915,Advik Sangha,BK243,Introduction to Financial Management,2026-04-21,2026-05-05,2026-05-31,260,Returned
LIB1556,STU1915,Advik Sangha,BK169,Human Resource Management,2026-04-04,2026-04-18,2026-06-23,500,Returned
LIB1557,STU1917,Sai Datta,BK022,Introduction to Mathematics-II,2026-06-04,2026-06-18,,350,Overdue
LIB1558,STU1920,Vamakshi Bhakta,BK166,Environmental Studies Concepts,2026-04-25,2026-05-09,2026-05-29,200,Returned
LIB1559,STU1920,Vamakshi Bhakta,BK209,Supply Chain Management Concepts,2026-06-11,2026-06-25,2026-06-19,0,Returned
LIB1560,STU1920,Vamakshi Bhakta,BK185,Research Methodology Concepts,2026-02-22,2026-03-08,2026-05-27,500,Returned
LIB1561,STU1921,Amara Sangha,BK230,Organizational Behaviour Essentials,2026-03-10,2026-03-24,2026-07-01,500,Returned
LIB1562,STU1921,Amara Sangha,BK177,Introduction to Operations Management,2026-03-14,2026-03-28,2026-05-08,410,Returned
LIB1563,STU1924,Fariq Deep,BK057,Fundamentals of Java Programming,2026-01-28,2026-02-11,2026-02-07,0,Returned
LIB1564,STU1929,Advaith Badal,BK153,Organizational Behaviour Essentials,2026-03-09,2026-03-23,2026-06-12,500,Returned
LIB1565,STU1929,Advaith Badal,BK238,Business Statistics Concepts,2026-01-29,2026-02-12,,500,Overdue
LIB1566,STU1929,Advaith Badal,BK099,Fundamentals of Cyber Security,2026-03-03,2026-03-17,,500,Overdue
LIB1567,STU1933,Jack Saran,BK114,Fundamentals of IoT,2026-04-01,2026-04-15,2026-04-20,50,Returned
LIB1568,STU1933,Jack Saran,BK059,Advanced Java Programming,2026-03-12,2026-03-26,2026-07-04,500,Returned
LIB1569,STU1934,Mohammed Nazareth,BK103,Fundamentals of Artificial Intelligence,2026-05-06,2026-05-20,2026-06-27,380,Returned
LIB1570,STU1934,Mohammed Nazareth,BK261,Fundamentals of Strategic Management,2026-02-09,2026-02-23,2026-06-25,500,Returned
LIB1571,STU1934,Mohammed Nazareth,BK174,Introduction to Financial Management,2026-02-02,2026-02-16,2026-03-25,370,Returned
LIB1572,STU1935,Reyansh Prabhakar,BK056,Advanced Discrete Mathematics,2026-02-01,2026-02-15,2026-03-29,420,Returned
LIB1573,STU1935,Reyansh Prabhakar,BK155,Advanced Organizational Behaviour,2026-04-30,2026-05-14,2026-06-29,460,Returned
LIB1574,STU1936,Owen Rajan,BK066,Design & Analysis of Algorithms Concepts,2026-03-12,2026-03-26,2026-03-29,30,Returned
LIB1575,STU1936,Owen Rajan,BK094,Cloud Computing Concepts,2026-04-21,2026-05-05,2026-07-12,500,Returned
LIB1576,STU1937,Frederick Roy,BK152,Fundamentals of Marketing Management,2026-03-16,2026-03-30,2026-04-10,110,Returned
LIB1577,STU1937,Frederick Roy,BK073,Fundamentals of Microprocessors,2026-04-29,2026-05-13,2026-06-01,190,Returned
LIB1578,STU1937,Frederick Roy,BK231,Organizational Behaviour,2026-06-22,2026-07-06,2026-07-17,110,Returned
LIB1579,STU1942,Jeet Wable,BK026,Data Structures Essentials,2026-05-25,2026-06-08,2026-07-04,260,Returned
LIB1580,STU1943,Ekansh Salvi,BK268,International Business Concepts,2026-01-31,2026-02-14,2026-06-02,500,Returned
LIB1581,STU1943,Ekansh Salvi,BK105,Introduction to Big Data Analytics,2026-02-15,2026-03-01,2026-05-03,500,Returned
LIB1582,STU1947,Faraj Kamdar,BK051,Computer Networks,2026-06-10,2026-06-24,,290,Overdue
LIB1583,STU1947,Faraj Kamdar,BK015,Advanced Basic Electrical Engineering,2026-02-22,2026-03-08,2026-05-03,500,Returned
LIB1584,STU1947,Faraj Kamdar,BK059,Advanced Java Programming,2026-04-26,2026-05-10,2026-05-07,0,Returned
LIB1585,STU1950,Yadavi Chad,BK070,Web Technologies Concepts,2026-03-15,2026-03-29,2026-06-28,500,Returned
LIB1586,STU1950,Yadavi Chad,BK156,Introduction to Organizational Behaviour,2026-04-03,2026-04-17,,500,Overdue
LIB1587,STU1951,Bina Gour,BK185,Research Methodology Concepts,2026-06-02,2026-06-16,2026-07-02,160,Returned
LIB1588,STU1951,Bina Gour,BK107,Big Data Analytics Essentials,2026-06-16,2026-06-30,,230,Overdue
LIB1589,STU1951,Bina Gour,BK169,Human Resource Management,2026-03-29,2026-04-12,,500,Overdue
LIB1590,STU1952,Benjamin Kulkarni,BK083,Introduction to Machine Learning,2026-04-15,2026-04-29,2026-07-13,500,Returned
LIB1591,STU1952,Benjamin Kulkarni,BK259,Business Communication,2026-06-06,2026-06-20,2026-06-30,100,Returned
LIB1592,STU1953,Radha Sethi,BK225,Fundamentals of Accounting for Managers,2026-05-18,2026-06-01,,500,Overdue
LIB1593,STU1953,Radha Sethi,BK186,Research Methodology,2026-02-15,2026-03-01,2026-02-19,0,Returned
LIB1594,STU1954,Alka Raghavan,BK074,Microprocessors Essentials,2026-05-06,2026-05-20,2026-06-16,270,Returned
LIB1595,STU1955,Anjali Master,BK054,Introduction to Discrete Mathematics,2026-04-30,2026-05-14,2026-05-04,0,Returned
LIB1596,STU1955,Anjali Master,BK124,Blockchain Essentials,2026-05-20,2026-06-03,2026-07-04,310,Returned
LIB1597,STU1959,Jhalak Sant,BK008,Fundamentals of Physics,2026-05-20,2026-06-03,,500,Overdue
LIB1598,STU1959,Jhalak Sant,BK107,Big Data Analytics Essentials,2026-04-15,2026-04-29,2026-07-21,500,Returned
LIB1599,STU1959,Jhalak Sant,BK155,Advanced Organizational Behaviour,2026-02-16,2026-03-02,2026-04-27,500,Returned
LIB1600,STU1960,Sanya Boase,BK121,Blockchain,2026-06-16,2026-06-30,,230,Overdue
LIB1601,STU1961,Ishani Palla,BK046,Operating Systems Concepts,2026-03-16,2026-03-30,2026-05-05,360,Returned
LIB1602,STU1961,Ishani Palla,BK027,Data Structures Concepts,2026-05-10,2026-05-24,2026-05-23,0,Returned
LIB1603,STU1961,Ishani Palla,BK230,Organizational Behaviour Essentials,2026-06-15,2026-06-29,,240,Overdue
LIB1604,STU1963,Naksh Savant,BK178,Advanced Operations Management,2026-03-05,2026-03-19,2026-04-01,130,Returned
LIB1605,STU1963,Naksh Savant,BK266,International Business,2026-01-31,2026-02-14,2026-02-17,30,Returned
LIB1606,STU1964,Onveer Mand,BK261,Fundamentals of Strategic Management,2026-04-21,2026-05-05,2026-06-28,500,Returned
LIB1607,STU1964,Onveer Mand,BK252,HR Management,2026-03-23,2026-04-06,2026-06-04,500,Returned
LIB1608,STU1966,Charita Nanda,BK019,Introduction to English Communication,2026-03-31,2026-04-14,2026-07-08,500,Returned
LIB1609,STU1969,Balendra Chopra,BK249,HR Management Concepts,2026-05-11,2026-05-25,2026-07-10,460,Returned
LIB1610,STU1969,Balendra Chopra,BK052,Fundamentals of Computer Networks,2026-05-08,2026-05-22,2026-07-04,430,Returned
LIB1611,STU1973,Shaurya Ganesan,BK001,Mathematics-I Concepts,2026-04-23,2026-05-07,,500,Overdue
LIB1612,STU1973,Shaurya Ganesan,BK133,Introduction to Financial Accounting,2026-04-07,2026-04-21,,500,Overdue
LIB1613,STU1973,Shaurya Ganesan,BK032,Advanced Digital Electronics,2026-04-07,2026-04-21,2026-06-03,430,Returned
LIB1614,STU1975,Vaishnavi Behl,BK256,Business Analytics Essentials,2026-02-17,2026-03-03,,500,Overdue
LIB1615,STU1978,Yachana Maharaj,BK255,Introduction to Business Analytics,2026-05-04,2026-05-18,2026-07-09,500,Returned
LIB1616,STU1982,Yutika Kala,BK046,Operating Systems Concepts,2026-03-28,2026-04-11,2026-05-09,280,Returned
LIB1617,STU1982,Yutika Kala,BK144,Introduction to Business Mathematics,2026-05-01,2026-05-15,,500,Overdue
LIB1618,STU1983,Dakshesh Gokhale,BK004,Mathematics-I,2026-02-10,2026-02-24,,500,Overdue
LIB1619,STU1983,Dakshesh Gokhale,BK266,International Business,2026-06-18,2026-07-02,2026-06-30,0,Returned
LIB1620,STU1984,Kashvi Vig,BK075,Microprocessors,2026-02-21,2026-03-07,2026-05-12,500,Returned
LIB1621,STU1984,Kashvi Vig,BK100,Cyber Security Concepts,2026-07-01,2026-07-15,2026-07-14,0,Returned
LIB1622,STU1986,Eiravati Barad,BK067,Design & Analysis of Algorithms Essentials,2026-06-08,2026-06-22,2026-07-07,150,Returned
LIB1623,STU1988,Oliver Prabhu,BK136,Financial Accounting Essentials,2026-06-27,2026-07-11,2026-06-30,0,Returned
LIB1624,STU1991,Idika Loyal,BK071,Fundamentals of Web Technologies,2026-03-14,2026-03-28,2026-07-02,500,Returned
LIB1625,STU1991,Idika Loyal,BK146,Fundamentals of Computer Fundamentals,2026-06-09,2026-06-23,,300,Overdue
LIB1626,STU1993,Anusha Roy,BK081,Machine Learning,2026-04-09,2026-04-23,2026-04-10,0,Returned
LIB1627,STU2000,Chakradhar Menon,BK092,Advanced Computer Graphics,2026-05-15,2026-05-29,,500,Overdue
LIB1628,STU2009,Rayaan Tak,BK162,Advanced Business Statistics,2026-04-15,2026-04-29,2026-05-17,180,Returned
LIB1629,STU2009,Rayaan Tak,BK137,Business Economics Concepts,2026-03-19,2026-04-02,2026-03-29,0,Returned
LIB1630,STU2012,Chanchal Yadav,BK103,Fundamentals of Artificial Intelligence,2026-05-20,2026-06-03,2026-05-21,0,Returned
LIB1631,STU2012,Chanchal Yadav,BK105,Introduction to Big Data Analytics,2026-03-18,2026-04-01,2026-06-28,500,Returned
LIB1632,STU2013,Girik Mahajan,BK255,Introduction to Business Analytics,2026-04-24,2026-05-08,2026-05-26,180,Returned
LIB1633,STU2013,Girik Mahajan,BK089,Computer Graphics,2026-02-17,2026-03-03,2026-03-21,180,Returned
LIB1634,STU2016,Harish Kale,BK228,Accounting for Managers Concepts,2026-02-06,2026-02-20,2026-03-20,280,Returned
LIB1635,STU2016,Harish Kale,BK241,Advanced Financial Management,2026-05-01,2026-05-15,,500,Overdue
LIB1636,STU2016,Harish Kale,BK053,Discrete Mathematics Concepts,2026-02-13,2026-02-27,2026-06-16,500,Returned
LIB1637,STU2018,Kalpit Bhattacharyya,BK220,Project Management Concepts,2026-01-28,2026-02-11,,500,Overdue
LIB1638,STU2018,Kalpit Bhattacharyya,BK180,Operations Management Concepts,2026-05-13,2026-05-27,2026-06-06,100,Returned
LIB1639,STU2018,Kalpit Bhattacharyya,BK258,Introduction to Business Communication,2026-04-03,2026-04-17,2026-07-08,500,Returned
LIB1640,STU2019,Lila Bhatia,BK166,Environmental Studies Concepts,2026-05-31,2026-06-14,2026-06-27,130,Returned
LIB1641,STU2019,Lila Bhatia,BK132,Advanced Business Communication,2026-01-31,2026-02-14,2026-05-20,500,Returned
LIB1642,STU2020,Oni Natt,BK063,Software Engineering Essentials,2026-03-24,2026-04-07,2026-05-06,290,Returned
LIB1643,STU2020,Oni Natt,BK200,Fundamentals of Business Ethics,2026-03-03,2026-03-17,2026-05-11,500,Returned
LIB1644,STU2020,Oni Natt,BK114,Fundamentals of IoT,2026-05-03,2026-05-17,2026-07-14,500,Returned
LIB1645,STU2022,Atharv Venkatesh,BK243,Introduction to Financial Management,2026-03-06,2026-03-20,2026-05-19,500,Returned
LIB1646,STU2023,Yuvraj Doshi,BK125,Introduction to DevOps,2026-04-18,2026-05-02,2026-05-23,210,Returned
LIB1647,STU2023,Yuvraj Doshi,BK026,Data Structures Essentials,2026-04-14,2026-04-28,2026-06-03,360,Returned
LIB1648,STU2027,Zaid Rege,BK239,Fundamentals of Business Statistics,2026-02-28,2026-03-14,,500,Overdue
LIB1649,STU2029,Raksha Bal,BK101,Artificial Intelligence Concepts,2026-05-14,2026-05-28,2026-06-23,260,Returned
LIB1650,STU2029,Raksha Bal,BK117,Deep Learning,2026-04-14,2026-04-28,2026-05-29,310,Returned
LIB1651,STU2029,Raksha Bal,BK034,Environmental Studies Concepts,2026-02-27,2026-03-13,,500,Overdue
LIB1652,STU2030,Laban Sahota,BK227,Advanced Accounting for Managers,2026-06-26,2026-07-10,2026-07-08,0,Returned
LIB1653,STU2031,Chatresh Oommen,BK191,Fundamentals of Consumer Behaviour,2026-05-03,2026-05-17,2026-05-16,0,Returned
LIB1654,STU2032,Joshua Hans,BK193,Fundamentals of International Business,2026-02-17,2026-03-03,2026-06-24,500,Returned
LIB1655,STU2033,Sarthak Goyal,BK258,Introduction to Business Communication,2026-06-11,2026-06-25,2026-07-16,210,Returned
LIB1656,STU2033,Sarthak Goyal,BK072,Web Technologies Essentials,2026-05-28,2026-06-11,2026-07-03,220,Returned
LIB1657,STU2034,Faraj Ranganathan,BK215,Business Analytics Concepts,2026-02-03,2026-02-17,2026-02-16,0,Returned
LIB1658,STU2034,Faraj Ranganathan,BK249,HR Management Concepts,2026-05-24,2026-06-07,,460,Overdue
LIB1659,STU2035,Rohan Chad,BK111,Advanced Mobile Computing,2026-03-11,2026-03-25,2026-07-11,500,Returned
LIB1660,STU2035,Rohan Chad,BK202,Introduction to E-Commerce,2026-04-09,2026-04-23,2026-05-03,100,Returned
LIB1661,STU2037,Triya D’Alia,BK203,E-Commerce Concepts,2026-04-21,2026-05-05,,500,Overdue
LIB1662,STU2037,Triya D’Alia,BK127,Fundamentals of DevOps,2026-06-17,2026-07-01,,220,Overdue
LIB1663,STU2037,Triya D’Alia,BK037,Python Programming,2026-05-19,2026-06-02,,500,Overdue
LIB1664,STU2039,Amara Magar,BK227,Advanced Accounting for Managers,2026-02-17,2026-03-03,2026-05-24,500,Returned
LIB1665,STU2039,Amara Magar,BK238,Business Statistics Concepts,2026-05-05,2026-05-19,,500,Overdue
LIB1666,STU2039,Amara Magar,BK210,Introduction to Supply Chain Management,2026-06-11,2026-06-25,2026-06-29,40,Returned
LIB1667,STU2040,Chaman Mahal,BK152,Fundamentals of Marketing Management,2026-04-21,2026-05-05,2026-05-22,170,Returned
LIB1668,STU2040,Chaman Mahal,BK188,Advanced Research Methodology,2026-04-29,2026-05-13,2026-04-29,0,Returned
LIB1669,STU2040,Chaman Mahal,BK207,Strategic Management,2026-06-16,2026-06-30,2026-07-12,120,Returned
LIB1670,STU2041,Aarini Mahal,BK174,Introduction to Financial Management,2026-04-12,2026-04-26,2026-06-11,460,Returned
LIB1671,STU2041,Aarini Mahal,BK177,Introduction to Operations Management,2026-02-23,2026-03-09,2026-05-24,500,Returned
LIB1672,STU2041,Aarini Mahal,BK246,Operations Management,2026-06-11,2026-06-25,2026-06-22,0,Returned
LIB1673,STU2042,Amara Brahmbhatt,BK235,Advanced Marketing Management,2026-03-29,2026-04-12,2026-05-29,470,Returned
LIB1674,STU2042,Amara Brahmbhatt,BK077,Probability & Statistics Essentials,2026-06-18,2026-07-02,2026-07-14,120,Returned
LIB1675,STU2042,Amara Brahmbhatt,BK144,Introduction to Business Mathematics,2026-03-19,2026-04-02,2026-04-08,60,Returned
LIB1676,STU2045,Urishilla Ratta,BK104,Artificial Intelligence Essentials,2026-07-02,2026-07-16,,70,Overdue
LIB1677,STU2046,Vihaan Mitter,BK197,Business Ethics Concepts,2026-02-11,2026-02-25,2026-07-07,500,Returned
LIB1678,STU2046,Vihaan Mitter,BK062,Fundamentals of Software Engineering,2026-03-02,2026-03-16,,500,Overdue
LIB1679,STU2047,Ucchal Samra,BK184,Entrepreneurship Essentials,2026-06-21,2026-07-05,2026-07-11,60,Returned
LIB1680,STU2049,Chaitanya Banerjee,BK220,Project Management Concepts,2026-03-10,2026-03-24,2026-04-16,230,Returned
LIB1681,STU2049,Chaitanya Banerjee,BK241,Advanced Financial Management,2026-06-19,2026-07-03,2026-07-03,0,Returned
LIB1682,STU2050,Yutika Bera,BK254,Advanced Business Analytics,2026-04-09,2026-04-23,2026-04-15,0,Returned
LIB1683,STU2051,Tarak Lata,BK239,Fundamentals of Business Statistics,2026-04-06,2026-04-20,2026-07-16,500,Returned
LIB1684,STU2051,Tarak Lata,BK193,Fundamentals of International Business,2026-03-09,2026-03-23,,500,Overdue
LIB1685,STU2051,Tarak Lata,BK156,Introduction to Organizational Behaviour,2026-05-25,2026-06-08,2026-07-16,380,Returned
LIB1686,STU2060,Aryan Ray,BK083,Introduction to Machine Learning,2026-01-24,2026-02-07,2026-03-26,470,Returned
LIB1687,STU2060,Aryan Ray,BK259,Business Communication,2026-06-11,2026-06-25,2026-06-11,0,Returned
LIB1688,STU2060,Aryan Ray,BK022,Introduction to Mathematics-II,2026-02-20,2026-03-06,,500,Overdue
LIB1689,STU2062,Pranav Sahota,BK193,Fundamentals of International Business,2026-05-27,2026-06-10,2026-06-03,0,Returned
LIB1690,STU2065,Vihaan Dube,BK079,Introduction to Probability & Statistics,2026-05-21,2026-06-04,2026-06-30,260,Returned
LIB1691,STU2065,Vihaan Dube,BK026,Data Structures Essentials,2026-04-18,2026-05-02,2026-06-18,470,Returned
LIB1692,STU2066,Ekapad Mohan,BK076,Advanced Microprocessors,2026-03-06,2026-03-20,2026-03-26,60,Returned
LIB1693,STU2067,Lekha Goswami,BK037,Python Programming,2026-04-11,2026-04-25,2026-06-18,500,Returned
LIB1694,STU2070,Dakshesh Gera,BK198,Advanced Business Ethics,2026-01-31,2026-02-14,2026-03-12,260,Returned
LIB1695,STU2070,Dakshesh Gera,BK244,Fundamentals of Financial Management,2026-06-25,2026-07-09,2026-07-12,30,Returned
LIB1696,STU2070,Dakshesh Gera,BK184,Entrepreneurship Essentials,2026-04-25,2026-05-09,2026-06-08,300,Returned
LIB1697,STU2076,Ayush Prakash,BK091,Computer Graphics Concepts,2026-04-14,2026-04-28,2026-06-20,500,Returned
LIB1698,STU2077,Logan Butala,BK185,Research Methodology Concepts,2026-04-28,2026-05-12,2026-04-28,0,Returned
LIB1699,STU2077,Logan Butala,BK138,Introduction to Business Economics,2026-05-08,2026-05-22,2026-07-05,440,Returned
LIB1700,STU2077,Logan Butala,BK053,Discrete Mathematics Concepts,2026-03-23,2026-04-06,2026-04-27,210,Returned
LIB1701,STU2078,Xiti Prabhakar,BK267,Advanced International Business,2026-02-09,2026-02-23,2026-04-27,500,Returned
LIB1702,STU2078,Xiti Prabhakar,BK018,Advanced English Communication,2026-06-16,2026-06-30,,230,Overdue
LIB1703,STU2078,Xiti Prabhakar,BK212,Supply Chain Management Essentials,2026-02-12,2026-02-26,2026-05-09,500,Returned
LIB1704,STU2080,Brijesh Manda,BK217,Project Management Essentials,2026-06-29,2026-07-13,2026-07-10,0,Returned
LIB1705,STU2080,Brijesh Manda,BK067,Design & Analysis of Algorithms Essentials,2026-03-07,2026-03-21,2026-06-06,500,Returned
LIB1706,STU2082,Imaran Mand,BK107,Big Data Analytics Essentials,2026-02-04,2026-02-18,2026-04-28,500,Returned
LIB1707,STU2082,Imaran Mand,BK143,Advanced Business Mathematics,2026-02-06,2026-02-20,,500,Overdue
LIB1708,STU2083,Charvi Mohanty,BK035,Introduction to Environmental Studies,2026-05-13,2026-05-27,2026-06-25,290,Returned
LIB1709,STU2083,Charvi Mohanty,BK137,Business Economics Concepts,2026-03-11,2026-03-25,2026-03-14,0,Returned
LIB1710,STU2083,Charvi Mohanty,BK168,Introduction to Environmental Studies,2026-03-01,2026-03-15,2026-05-09,500,Returned
LIB1711,STU2084,Jairaj Srinivasan,BK023,Advanced Mathematics-II,2026-02-22,2026-03-08,2026-03-17,90,Returned
LIB1712,STU2086,Gagan Seshadri,BK062,Fundamentals of Software Engineering,2026-05-10,2026-05-24,2026-07-04,410,Returned
LIB1713,STU2089,Viraj Keer,BK225,Fundamentals of Accounting for Managers,2026-05-12,2026-05-26,2026-06-25,300,Returned
