Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB1413,STU1762,Hema Badal,BK015,Basic Electrical Engineering Essentials,2026-06-11,2026-06-25,2026-06-23,0,Returned
LIB1414,STU1762,Hema Badal,BK038,Python Programming,2026-02-03,2026-02-17,2026-03-15,260,Returned
LIB1415,STU1764,Chatresh Amble,BK233,Introduction to Marketing Management,2026-03-03,2026-03-17,2026-03-07,0,Returned
LIB1416,STU1764,Chatresh Amble,BK012,Introduction to Programming for Problem Solving,2026-02-17,2026-03-03,2026-02-19,0,Returned
LIB1417,STU1768,Gavin Iyer,BK140,Fundamentals of Business Economics,2026-03-18,2026-04-01,2026-03-22,0,Returned
LIB1418,STU1768,Gavin Iyer,BK004,Fundamentals of Mathematics-I,2026-02-16,2026-03-02,2026-04-18,470,Returned
LIB1419,STU1769,Gagan Shan,BK107,Advanced Big Data Analytics,2026-04-10,2026-04-24,2026-06-04,410,Returned
LIB1420,STU1769,Gagan Shan,BK173,Introduction to Financial Management,2026-03-04,2026-03-18,2026-06-22,500,Returned
LIB1421,STU1769,Gagan Shan,BK250,Fundamentals of HR Management,2026-01-23,2026-02-06,2026-03-22,440,Returned
LIB1422,STU1770,Nidhi Dash,BK010,Fundamentals of Programming for Problem Solving,2026-05-26,2026-06-09,2026-07-03,240,Returned
LIB1423,STU1770,Nidhi Dash,BK078,Advanced Probability & Statistics,2026-06-15,2026-06-29,2026-06-24,0,Returned
LIB1424,STU1770,Nidhi Dash,BK236,Fundamentals of Marketing Management,2026-06-22,2026-07-06,2026-07-10,40,Returned
LIB1425,STU1771,Sai Mahajan,BK042,Fundamentals of DBMS,2026-05-12,2026-05-26,2026-06-10,150,Returned
LIB1426,STU1771,Sai Mahajan,BK228,Introduction to Accounting for Managers,2026-03-22,2026-04-05,,500,Overdue
LIB1427,STU1774,Benjamin Grover,BK084,Fundamentals of Machine Learning,2026-02-28,2026-03-14,,500,Overdue
LIB1428,STU1774,Benjamin Grover,BK107,Advanced Big Data Analytics,2026-04-09,2026-04-23,2026-06-09,470,Returned
LIB1429,STU1774,Benjamin Grover,BK093,Advanced Cloud Computing,2026-03-20,2026-04-03,2026-05-27,500,Returned
LIB1430,STU1776,Isaac Ramachandran,BK141,Business Mathematics Concepts,2026-02-27,2026-03-13,2026-05-28,500,Returned
LIB1431,STU1776,Isaac Ramachandran,BK044,DBMS Essentials,2026-04-23,2026-05-07,2026-07-12,500,Returned
LIB1432,STU1778,Andrew Sur,BK228,Introduction to Accounting for Managers,2026-02-10,2026-02-24,2026-02-13,0,Returned
LIB1433,STU1778,Andrew Sur,BK057,Advanced Java Programming,2026-03-11,2026-03-25,,500,Overdue
LIB1434,STU1779,Ayushman Setty,BK008,Physics Concepts,2026-06-19,2026-07-03,2026-07-16,130,Returned
LIB1435,STU1779,Ayushman Setty,BK046,Advanced Operating Systems,2026-04-03,2026-04-17,2026-04-12,0,Returned
LIB1436,STU1783,Rohan Aggarwal,BK259,Business Communication,2026-03-25,2026-04-08,2026-07-05,500,Returned
LIB1437,STU1783,Rohan Aggarwal,BK177,Operations Management Concepts,2026-06-06,2026-06-20,2026-06-12,0,Returned
LIB1438,STU1783,Rohan Aggarwal,BK078,Advanced Probability & Statistics,2026-06-14,2026-06-28,2026-06-19,0,Returned
LIB1439,STU1785,Nicholas Bava,BK089,Computer Graphics,2026-03-20,2026-04-03,2026-04-24,210,Returned
LIB1440,STU1785,Nicholas Bava,BK212,Advanced Supply Chain Management,2026-03-20,2026-04-03,2026-03-22,0,Returned
LIB1441,STU1786,Harshil Bobal,BK086,Fundamentals of Compiler Design,2026-05-02,2026-05-16,2026-06-10,250,Returned
LIB1442,STU1786,Harshil Bobal,BK034,Fundamentals of Environmental Studies,2026-05-22,2026-06-05,2026-07-03,280,Returned
LIB1443,STU1787,Ubika Raman,BK094,Fundamentals of Cloud Computing,2026-01-31,2026-02-14,,500,Overdue
LIB1444,STU1787,Ubika Raman,BK225,Accounting for Managers,2026-04-11,2026-04-25,2026-04-26,10,Returned
LIB1445,STU1787,Ubika Raman,BK111,Introduction to Mobile Computing,2026-06-28,2026-07-12,,100,Overdue
LIB1446,STU1788,Nathaniel Deol,BK095,Cloud Computing,2026-02-11,2026-02-25,,500,Overdue
LIB1447,STU1791,Abhimanyu Gulati,BK247,Fundamentals of Operations Management,2026-05-21,2026-06-04,2026-07-09,350,Returned
LIB1448,STU1791,Abhimanyu Gulati,BK268,International Business,2026-02-28,2026-03-14,2026-06-09,500,Returned
LIB1449,STU1792,Priya Mahal,BK076,Microprocessors Concepts,2026-03-21,2026-04-04,2026-07-09,500,Returned
LIB1450,STU1793,Chandani Nagi,BK095,Cloud Computing,2026-06-29,2026-07-13,2026-07-06,0,Returned
LIB1451,STU1793,Chandani Nagi,BK159,Business Law Concepts,2026-06-29,2026-07-13,,90,Overdue
LIB1452,STU1796,Pranit Kunda,BK073,Introduction to Microprocessors,2026-03-01,2026-03-15,2026-04-04,200,Returned
LIB1453,STU1798,Udant Dugal,BK177,Operations Management Concepts,2026-04-17,2026-05-01,,500,Overdue
LIB1454,STU1798,Udant Dugal,BK203,E-Commerce Essentials,2026-02-13,2026-02-27,2026-04-01,330,Returned
LIB1455,STU1799,Zilmil Shenoy,BK016,Basic Electrical Engineering Concepts,2026-02-14,2026-02-28,2026-07-17,500,Returned
LIB1456,STU1803,Barkha Mane,BK184,Entrepreneurship,2026-05-08,2026-05-22,,500,Overdue
LIB1457,STU1803,Barkha Mane,BK055,Discrete Mathematics Essentials,2026-05-07,2026-05-21,,500,Overdue
LIB1458,STU1804,Omya Garg,BK264,Advanced Strategic Management,2026-02-21,2026-03-07,2026-03-04,0,Returned
LIB1459,STU1804,Omya Garg,BK111,Introduction to Mobile Computing,2026-02-10,2026-02-24,2026-06-02,500,Returned
LIB1460,STU1804,Omya Garg,BK267,Advanced International Business,2026-02-17,2026-03-03,2026-07-17,500,Returned
LIB1461,STU1805,Divya Shetty,BK038,Python Programming,2026-02-12,2026-02-26,2026-06-02,500,Returned
LIB1462,STU1805,Divya Shetty,BK256,Fundamentals of Business Analytics,2026-05-03,2026-05-17,2026-07-21,500,Returned
LIB1463,STU1805,Divya Shetty,BK025,Data Structures,2026-03-15,2026-03-29,2026-04-17,190,Returned
LIB1464,STU1807,Chandresh Krishnamurthy,BK223,Managerial Economics Essentials,2026-04-20,2026-05-04,2026-06-09,360,Returned
LIB1465,STU1807,Chandresh Krishnamurthy,BK048,Introduction to Operating Systems,2026-03-08,2026-03-22,2026-07-18,500,Returned
LIB1466,STU1808,Azad Majumdar,BK177,Operations Management Concepts,2026-04-04,2026-04-18,2026-07-14,500,Returned
LIB1467,STU1810,Jeet Issac,BK260,Introduction to Business Communication,2026-05-25,2026-06-08,2026-06-21,130,Returned
LIB1468,STU1810,Jeet Issac,BK081,Machine Learning,2026-04-27,2026-05-11,2026-06-20,400,Returned
LIB1469,STU1813,Harrison Dubey,BK228,Introduction to Accounting for Managers,2026-03-09,2026-03-23,2026-06-24,500,Returned
LIB1470,STU1824,George Bala,BK057,Advanced Java Programming,2026-03-14,2026-03-28,,500,Overdue
LIB1471,STU1824,George Bala,BK013,Introduction to Basic Electrical Engineering,2026-02-15,2026-03-01,,500,Overdue
LIB1472,STU1834,Jagvi Bakshi,BK206,Strategic Management Concepts,2026-03-08,2026-03-22,,500,Overdue
LIB1473,STU1840,Yoshita Chander,BK109,Mobile Computing,2026-03-26,2026-04-09,2026-06-20,500,Returned
LIB1474,STU1840,Yoshita Chander,BK265,Introduction to International Business,2026-06-11,2026-06-25,2026-06-24,0,Returned
LIB1475,STU1842,Xavier Parekh,BK214,Introduction to Business Analytics,2026-02-23,2026-03-09,2026-06-07,500,Returned
LIB1476,STU1843,Hiral Khatri,BK133,Financial Accounting Concepts,2026-04-26,2026-05-10,2026-06-09,300,Returned
LIB1477,STU1843,Hiral Khatri,BK044,DBMS Essentials,2026-04-19,2026-05-03,2026-05-27,240,Returned
LIB1478,STU1843,Hiral Khatri,BK031,Digital Electronics,2026-05-16,2026-05-30,,500,Overdue
LIB1479,STU1844,Zaid Acharya,BK245,Operations Management,2026-02-15,2026-03-01,,500,Overdue
LIB1480,STU1844,Zaid Acharya,BK090,Computer Graphics Concepts,2026-04-02,2026-04-16,2026-05-24,380,Returned
LIB1481,STU1846,Gagan Kulkarni,BK138,Business Economics Concepts,2026-05-13,2026-05-27,2026-06-03,70,Returned
LIB1482,STU1846,Gagan Kulkarni,BK010,Fundamentals of Programming for Problem Solving,2026-05-29,2026-06-12,2026-06-07,0,Returned
LIB1483,STU1846,Gagan Kulkarni,BK110,Mobile Computing Essentials,2026-03-20,2026-04-03,2026-05-13,400,Returned
LIB1484,STU1847,Bimala Kala,BK032,Fundamentals of Digital Electronics,2026-04-20,2026-05-04,2026-04-28,0,Returned
LIB1485,STU1847,Bimala Kala,BK007,Physics,2026-04-19,2026-05-03,2026-05-05,20,Returned
LIB1486,STU1847,Bimala Kala,BK057,Advanced Java Programming,2026-03-03,2026-03-17,2026-03-15,0,Returned
LIB1487,STU1848,Jagvi Zacharia,BK237,Fundamentals of Business Statistics,2026-04-03,2026-04-17,2026-04-27,100,Returned
LIB1488,STU1848,Jagvi Zacharia,BK094,Fundamentals of Cloud Computing,2026-04-27,2026-05-11,2026-07-09,500,Returned
LIB1489,STU1848,Jagvi Zacharia,BK206,Strategic Management Concepts,2026-03-20,2026-04-03,,500,Overdue
LIB1490,STU1849,Anya Balakrishnan,BK261,Strategic Management Essentials,2026-06-07,2026-06-21,2026-07-02,110,Returned
LIB1491,STU1849,Anya Balakrishnan,BK131,Introduction to Business Communication,2026-05-26,2026-06-09,2026-07-03,240,Returned
LIB1492,STU1849,Anya Balakrishnan,BK084,Fundamentals of Machine Learning,2026-04-08,2026-04-22,2026-04-09,0,Returned
LIB1493,STU1857,Darsh Kata,BK023,Mathematics-II Concepts,2026-02-05,2026-02-19,2026-03-13,220,Returned
LIB1494,STU1857,Darsh Kata,BK176,Fundamentals of Financial Management,2026-02-07,2026-02-21,,500,Overdue
LIB1495,STU1857,Darsh Kata,BK118,Deep Learning,2026-06-30,2026-07-14,2026-07-17,30,Returned
LIB1496,STU1859,Gayathri Sarkar,BK080,Probability & Statistics Concepts,2026-05-24,2026-06-07,2026-06-09,20,Returned
LIB1497,STU1859,Gayathri Sarkar,BK240,Advanced Business Statistics,2026-02-02,2026-02-16,2026-07-20,500,Returned
LIB1498,STU1859,Gayathri Sarkar,BK046,Advanced Operating Systems,2026-04-21,2026-05-05,2026-07-10,500,Returned
LIB1499,STU1861,Odika Dada,BK037,Fundamentals of Python Programming,2026-02-14,2026-02-28,2026-02-23,0,Returned
LIB1500,STU1861,Odika Dada,BK106,Introduction to Big Data Analytics,2026-05-18,2026-06-01,,500,Overdue
LIB1501,STU1861,Odika Dada,BK103,Fundamentals of Artificial Intelligence,2026-03-02,2026-03-16,2026-03-26,100,Returned
LIB1502,STU1863,Balendra Shenoy,BK131,Introduction to Business Communication,2026-06-24,2026-07-08,2026-07-19,110,Returned
LIB1503,STU1863,Balendra Shenoy,BK181,Fundamentals of Entrepreneurship,2026-04-02,2026-04-16,2026-06-25,500,Returned
LIB1504,STU1866,Arjun Morar,BK052,Computer Networks Concepts,2026-02-20,2026-03-06,2026-04-23,480,Returned
LIB1505,STU1866,Arjun Morar,BK101,Advanced Artificial Intelligence,2026-03-19,2026-04-02,2026-06-07,500,Returned
LIB1506,STU1866,Arjun Morar,BK208,Fundamentals of Strategic Management,2026-05-27,2026-06-10,2026-06-13,30,Returned
LIB1507,STU1867,Zayan Chada,BK178,Operations Management Essentials,2026-03-19,2026-04-02,2026-07-20,500,Returned
LIB1508,STU1868,Dhriti Dyal,BK056,Discrete Mathematics,2026-05-29,2026-06-12,2026-07-17,350,Returned
LIB1509,STU1868,Dhriti Dyal,BK207,Strategic Management,2026-06-30,2026-07-14,,80,Overdue
LIB1510,STU1868,Dhriti Dyal,BK231,Organizational Behaviour,2026-05-30,2026-06-13,,390,Overdue
LIB1511,STU1869,Mohammed Kumar,BK249,Introduction to HR Management,2026-04-15,2026-04-29,2026-05-10,110,Returned
LIB1512,STU1869,Mohammed Kumar,BK239,Business Statistics,2026-05-06,2026-05-20,,500,Overdue
LIB1513,STU1874,Ryan Choudhury,BK153,Introduction to Organizational Behaviour,2026-01-31,2026-02-14,2026-02-11,0,Returned
LIB1514,STU1874,Ryan Choudhury,BK181,Fundamentals of Entrepreneurship,2026-03-28,2026-04-11,,500,Overdue
LIB1515,STU1874,Ryan Choudhury,BK148,Fundamentals of Computer Fundamentals,2026-02-08,2026-02-22,2026-04-26,500,Returned
LIB1516,STU1878,Ranbir Dhar,BK093,Advanced Cloud Computing,2026-06-11,2026-06-25,2026-06-14,0,Returned
LIB1517,STU1878,Ranbir Dhar,BK117,Advanced Deep Learning,2026-06-01,2026-06-15,2026-06-26,110,Returned
LIB1518,STU1878,Ranbir Dhar,BK119,Fundamentals of Deep Learning,2026-06-17,2026-07-01,2026-07-16,150,Returned
LIB1519,STU1879,Ranbir Vyas,BK097,Cyber Security,2026-05-22,2026-06-05,2026-06-06,10,Returned
LIB1520,STU1881,Niharika Mutti,BK137,Business Economics Essentials,2026-04-30,2026-05-14,,500,Overdue
LIB1521,STU1881,Niharika Mutti,BK099,Cyber Security Concepts,2026-04-17,2026-05-01,2026-04-26,0,Returned
LIB1522,STU1881,Niharika Mutti,BK187,Introduction to Research Methodology,2026-02-13,2026-02-27,2026-02-24,0,Returned
LIB1523,STU1882,Darsh Majumdar,BK222,Advanced Managerial Economics,2026-06-14,2026-06-28,2026-07-19,210,Returned
LIB1524,STU1882,Darsh Majumdar,BK216,Business Analytics,2026-02-08,2026-02-22,2026-05-07,500,Returned
LIB1525,STU1882,Darsh Majumdar,BK018,English Communication Essentials,2026-03-28,2026-04-11,2026-05-04,230,Returned
LIB1526,STU1886,Gaurav Kadakia,BK036,Advanced Environmental Studies,2026-02-17,2026-03-03,2026-07-15,500,Returned
LIB1527,STU1890,Hamsini Chawla,BK063,Advanced Software Engineering,2026-03-24,2026-04-07,,500,Overdue
LIB1528,STU1890,Hamsini Chawla,BK155,Organizational Behaviour,2026-04-05,2026-04-19,2026-05-28,390,Returned
LIB1529,STU1891,Manan Hayre,BK088,Introduction to Compiler Design,2026-05-21,2026-06-04,2026-05-26,0,Returned
LIB1530,STU1891,Manan Hayre,BK042,Fundamentals of DBMS,2026-05-05,2026-05-19,2026-06-11,230,Returned
LIB1531,STU1895,Quincy Verma,BK030,Advanced Digital Electronics,2026-02-27,2026-03-13,2026-04-13,310,Returned
LIB1532,STU1895,Quincy Verma,BK266,International Business Essentials,2026-06-21,2026-07-05,2026-07-02,0,Returned
LIB1533,STU1897,Chatresh Boase,BK233,Introduction to Marketing Management,2026-05-01,2026-05-15,2026-06-18,340,Returned
LIB1534,STU1897,Chatresh Boase,BK059,Java Programming Concepts,2026-06-25,2026-07-09,,130,Overdue
LIB1535,STU1897,Chatresh Boase,BK069,Fundamentals of Web Technologies,2026-01-29,2026-02-12,2026-06-27,500,Returned
LIB1536,STU1902,Yochana Sampath,BK047,Fundamentals of Operating Systems,2026-02-28,2026-03-14,2026-03-15,10,Returned
LIB1537,STU1902,Yochana Sampath,BK079,Probability & Statistics Essentials,2026-05-05,2026-05-19,2026-07-02,440,Returned
LIB1538,STU1902,Yochana Sampath,BK208,Fundamentals of Strategic Management,2026-02-12,2026-02-26,,500,Overdue
LIB1539,STU1910,Ekbal Goda,BK050,Advanced Computer Networks,2026-04-30,2026-05-14,2026-05-19,50,Returned
LIB1540,STU1910,Ekbal Goda,BK091,Computer Graphics Essentials,2026-05-11,2026-05-25,2026-07-12,480,Returned
LIB1541,STU1911,Anita Ramakrishnan,BK092,Advanced Computer Graphics,2026-03-20,2026-04-03,2026-06-08,500,Returned
LIB1542,STU1911,Anita Ramakrishnan,BK075,Fundamentals of Microprocessors,2026-06-17,2026-07-01,2026-06-20,0,Returned
LIB1543,STU1911,Anita Ramakrishnan,BK206,Strategic Management Concepts,2026-02-28,2026-03-14,2026-04-11,280,Returned
LIB1544,STU1912,Isaac Kaur,BK120,Deep Learning Essentials,2026-02-18,2026-03-04,2026-05-28,500,Returned
LIB1545,STU1912,Isaac Kaur,BK009,Programming for Problem Solving,2026-06-20,2026-07-04,2026-07-06,20,Returned
LIB1546,STU1916,Amaira Kaul,BK194,International Business,2026-04-07,2026-04-21,,500,Overdue
LIB1547,STU1922,Bhavna Shukla,BK256,Fundamentals of Business Analytics,2026-01-30,2026-02-13,2026-02-28,150,Returned
LIB1548,STU1923,Vedhika Chana,BK054,Discrete Mathematics Concepts,2026-03-19,2026-04-02,2026-05-06,340,Returned
LIB1549,STU1923,Vedhika Chana,BK010,Fundamentals of Programming for Problem Solving,2026-01-31,2026-02-14,2026-06-28,500,Returned
LIB1550,STU1924,Yashawini Sundaram,BK143,Introduction to Business Mathematics,2026-06-15,2026-06-29,2026-07-10,110,Returned
LIB1551,STU1929,Ati Deo,BK165,Environmental Studies Essentials,2026-01-30,2026-02-13,2026-05-26,500,Returned
LIB1552,STU1929,Ati Deo,BK189,Consumer Behaviour Essentials,2026-02-09,2026-02-23,2026-02-20,0,Returned
LIB1553,STU1930,Daksha Lala,BK151,Marketing Management,2026-02-21,2026-03-07,2026-05-19,500,Returned
LIB1554,STU1930,Daksha Lala,BK060,Java Programming Essentials,2026-04-19,2026-05-03,,500,Overdue
LIB1555,STU1930,Daksha Lala,BK097,Cyber Security,2026-05-07,2026-05-21,2026-07-18,500,Returned
LIB1556,STU1936,Urvashi Saraf,BK083,Machine Learning Concepts,2026-04-20,2026-05-04,2026-06-15,420,Returned
LIB1557,STU1936,Urvashi Saraf,BK085,Compiler Design Essentials,2026-05-08,2026-05-22,2026-07-02,410,Returned
LIB1558,STU1938,Raghav Karpe,BK214,Introduction to Business Analytics,2026-03-03,2026-03-17,2026-04-23,370,Returned
LIB1559,STU1938,Raghav Karpe,BK106,Introduction to Big Data Analytics,2026-03-08,2026-03-22,2026-05-14,500,Returned
LIB1560,STU1938,Raghav Karpe,BK078,Advanced Probability & Statistics,2026-02-08,2026-02-22,2026-07-19,500,Returned
LIB1561,STU1940,Siddharth Gole,BK184,Entrepreneurship,2026-05-07,2026-05-21,2026-07-11,500,Returned
LIB1562,STU1940,Siddharth Gole,BK154,Organizational Behaviour Concepts,2026-04-24,2026-05-08,2026-07-19,500,Returned
LIB1563,STU1942,Dominic Dada,BK148,Fundamentals of Computer Fundamentals,2026-02-20,2026-03-06,2026-04-03,280,Returned
LIB1564,STU1942,Dominic Dada,BK018,English Communication Essentials,2026-01-24,2026-02-07,,500,Overdue
LIB1565,STU1942,Dominic Dada,BK077,Fundamentals of Probability & Statistics,2026-02-16,2026-03-02,2026-03-01,0,Returned
LIB1566,STU1948,Tanveer Ranganathan,BK219,Project Management,2026-03-09,2026-03-23,2026-04-15,230,Returned
LIB1567,STU1948,Tanveer Ranganathan,BK014,Basic Electrical Engineering,2026-04-24,2026-05-08,2026-07-19,500,Returned
LIB1568,STU1950,Jack Andra,BK041,Introduction to DBMS,2026-03-13,2026-03-27,2026-04-20,240,Returned
LIB1569,STU1950,Jack Andra,BK070,Advanced Web Technologies,2026-04-30,2026-05-14,2026-07-19,500,Returned
LIB1570,STU1950,Jack Andra,BK177,Operations Management Concepts,2026-03-24,2026-04-07,2026-04-12,50,Returned
LIB1571,STU1952,Tarak Jha,BK088,Introduction to Compiler Design,2026-04-16,2026-04-30,,500,Overdue
LIB1572,STU1952,Tarak Jha,BK142,Fundamentals of Business Mathematics,2026-05-11,2026-05-25,2026-06-25,310,Returned
LIB1573,STU1952,Tarak Jha,BK129,Fundamentals of Business Communication,2026-03-08,2026-03-22,2026-05-20,500,Returned
LIB1574,STU1953,Falak Chakrabarti,BK214,Introduction to Business Analytics,2026-03-01,2026-03-15,2026-05-27,500,Returned
LIB1575,STU1953,Falak Chakrabarti,BK162,Business Statistics,2026-05-02,2026-05-16,2026-05-08,0,Returned
LIB1576,STU1954,Oliver Panchal,BK222,Advanced Managerial Economics,2026-01-31,2026-02-14,2026-04-04,490,Returned
LIB1577,STU1954,Oliver Panchal,BK123,Introduction to Blockchain,2026-03-31,2026-04-14,2026-05-31,470,Returned
LIB1578,STU1954,Oliver Panchal,BK072,Introduction to Web Technologies,2026-04-23,2026-05-07,,500,Overdue
LIB1579,STU1956,Chavvi Chander,BK122,Blockchain Essentials,2026-05-26,2026-06-09,2026-07-17,380,Returned
LIB1580,STU1956,Chavvi Chander,BK170,Introduction to Human Resource Management,2026-04-23,2026-05-07,2026-07-07,500,Returned
LIB1581,STU1958,Matthew Nadig,BK022,Advanced Mathematics-II,2026-06-30,2026-07-14,2026-07-16,20,Returned
LIB1582,STU1958,Matthew Nadig,BK094,Fundamentals of Cloud Computing,2026-05-12,2026-05-26,2026-07-06,410,Returned
LIB1583,STU1958,Matthew Nadig,BK068,Design & Analysis of Algorithms,2026-04-22,2026-05-06,2026-06-25,500,Returned
LIB1584,STU1960,Urmi Banik,BK209,Supply Chain Management Concepts,2026-06-07,2026-06-21,2026-06-13,0,Returned
LIB1585,STU1960,Urmi Banik,BK165,Environmental Studies Essentials,2026-05-02,2026-05-16,2026-06-12,270,Returned
LIB1586,STU1965,Ikshita Guha,BK113,Introduction to IoT,2026-02-26,2026-03-12,2026-03-19,70,Returned
LIB1587,STU1965,Ikshita Guha,BK107,Advanced Big Data Analytics,2026-05-27,2026-06-10,2026-07-20,400,Returned
LIB1588,STU1969,Jasmit Shenoy,BK164,Advanced Business Statistics,2026-02-09,2026-02-23,,500,Overdue
LIB1589,STU1969,Jasmit Shenoy,BK015,Basic Electrical Engineering Essentials,2026-04-24,2026-05-08,2026-06-14,370,Returned
LIB1590,STU1974,Luke Toor,BK085,Compiler Design Essentials,2026-03-07,2026-03-21,2026-06-13,500,Returned
LIB1591,STU1974,Luke Toor,BK001,Mathematics-I,2026-06-24,2026-07-08,2026-07-02,0,Returned
LIB1592,STU1978,Omisha Dua,BK143,Introduction to Business Mathematics,2026-04-10,2026-04-24,2026-06-01,380,Returned
LIB1593,STU1978,Omisha Dua,BK221,Managerial Economics,2026-02-27,2026-03-13,2026-05-21,500,Returned
LIB1594,STU1980,Nandini Sastry,BK197,Introduction to Business Ethics,2026-06-21,2026-07-05,2026-07-07,20,Returned
LIB1595,STU1980,Nandini Sastry,BK222,Advanced Managerial Economics,2026-06-28,2026-07-12,2026-07-09,0,Returned
LIB1596,STU1980,Nandini Sastry,BK182,Entrepreneurship Concepts,2026-06-02,2026-06-16,2026-06-22,60,Returned
LIB1597,STU1984,Yauvani Datta,BK194,International Business,2026-05-24,2026-06-07,,450,Overdue
LIB1598,STU1986,Kamya Reddy,BK242,Advanced Financial Management,2026-05-08,2026-05-22,2026-05-26,40,Returned
LIB1599,STU1986,Kamya Reddy,BK247,Fundamentals of Operations Management,2026-06-08,2026-06-22,2026-06-26,40,Returned
