Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB1408,STU1739,Chandran Sunder,BK058,Java Programming Concepts,2026-04-19,2026-05-03,2026-06-27,500,Returned
LIB1409,STU1741,Brinda Kumar,BK262,Strategic Management Essentials,2026-01-31,2026-02-14,2026-02-17,30,Returned
LIB1410,STU1743,Siya Natt,BK210,Fundamentals of Supply Chain Management,2026-05-30,2026-06-13,2026-06-09,0,Returned
LIB1411,STU1744,Varenya Memon,BK212,Introduction to Supply Chain Management,2026-03-14,2026-03-28,2026-05-24,500,Returned
LIB1412,STU1744,Varenya Memon,BK218,Project Management Essentials,2026-01-28,2026-02-11,,500,Overdue
LIB1413,STU1746,Nikita Sarin,BK027,Introduction to Data Structures,2026-05-08,2026-05-22,2026-06-09,180,Returned
LIB1414,STU1746,Nikita Sarin,BK240,Business Statistics,2026-05-19,2026-06-02,,500,Overdue
LIB1415,STU1747,Vritti Soni,BK078,Probability & Statistics Essentials,2026-05-10,2026-05-24,2026-05-28,40,Returned
LIB1416,STU1749,Siya Salvi,BK081,Machine Learning Essentials,2026-03-23,2026-04-06,2026-03-25,0,Returned
LIB1417,STU1749,Siya Salvi,BK077,Introduction to Probability & Statistics,2026-04-12,2026-04-26,2026-07-16,500,Returned
LIB1418,STU1757,Yutika Kari,BK023,Introduction to Mathematics-II,2026-05-19,2026-06-02,2026-05-21,0,Returned
LIB1419,STU1763,Jatin Babu,BK228,Accounting for Managers Concepts,2026-05-20,2026-06-03,2026-05-24,0,Returned
LIB1420,STU1763,Jatin Babu,BK043,DBMS,2026-01-31,2026-02-14,2026-07-09,500,Returned
LIB1421,STU1763,Jatin Babu,BK077,Introduction to Probability & Statistics,2026-04-07,2026-04-21,,500,Overdue
LIB1422,STU1764,Yutika Toor,BK155,Organizational Behaviour Essentials,2026-05-10,2026-05-24,2026-07-06,430,Returned
LIB1423,STU1764,Yutika Toor,BK159,Fundamentals of Business Law,2026-02-18,2026-03-04,2026-05-06,500,Returned
LIB1424,STU1766,Indrajit Dani,BK234,Marketing Management,2026-03-31,2026-04-14,,500,Overdue
LIB1425,STU1766,Indrajit Dani,BK177,Introduction to Operations Management,2026-05-03,2026-05-17,2026-07-16,500,Returned
LIB1426,STU1766,Indrajit Dani,BK115,Advanced IoT,2026-06-02,2026-06-16,2026-06-29,130,Returned
LIB1427,STU1769,Amara Misra,BK023,Introduction to Mathematics-II,2026-01-25,2026-02-08,2026-04-29,500,Returned
LIB1428,STU1769,Amara Misra,BK101,Introduction to Artificial Intelligence,2026-03-04,2026-03-18,2026-07-17,500,Returned
LIB1429,STU1769,Amara Misra,BK007,Fundamentals of Physics,2026-04-10,2026-04-24,2026-05-15,210,Returned
LIB1430,STU1771,Orinder Bansal,BK228,Accounting for Managers Concepts,2026-05-13,2026-05-27,2026-07-20,500,Returned
LIB1431,STU1771,Orinder Bansal,BK026,Advanced Data Structures,2026-05-09,2026-05-23,,500,Overdue
LIB1432,STU1771,Orinder Bansal,BK251,HR Management Concepts,2026-03-03,2026-03-17,,500,Overdue
LIB1433,STU1772,Lajita Jaggi,BK190,Advanced Consumer Behaviour,2026-04-19,2026-05-03,2026-06-16,440,Returned
LIB1434,STU1778,Unni Muni,BK222,Managerial Economics Essentials,2026-03-03,2026-03-17,2026-07-13,500,Returned
LIB1435,STU1778,Unni Muni,BK143,Business Mathematics Concepts,2026-04-04,2026-04-18,2026-05-19,310,Returned
LIB1436,STU1780,Zayan Toor,BK184,Fundamentals of Entrepreneurship,2026-05-27,2026-06-10,,430,Overdue
LIB1437,STU1780,Zayan Toor,BK264,Introduction to Strategic Management,2026-03-13,2026-03-27,2026-06-26,500,Returned
LIB1438,STU1782,Jeremiah Talwar,BK172,Fundamentals of Human Resource Management,2026-02-12,2026-02-26,2026-04-12,450,Returned
LIB1439,STU1791,Daniel Patla,BK260,Advanced Business Communication,2026-06-29,2026-07-13,2026-07-16,30,Returned
LIB1440,STU1791,Daniel Patla,BK171,Advanced Human Resource Management,2026-03-26,2026-04-09,2026-05-02,230,Returned
LIB1441,STU1791,Daniel Patla,BK073,Microprocessors Concepts,2026-02-03,2026-02-17,2026-06-05,500,Returned
LIB1442,STU1792,Yashasvi Agarwal,BK026,Advanced Data Structures,2026-04-23,2026-05-07,2026-06-24,480,Returned
LIB1443,STU1792,Yashasvi Agarwal,BK170,Human Resource Management Concepts,2026-04-19,2026-05-03,2026-05-01,0,Returned
LIB1444,STU1794,Warinder Naik,BK016,Basic Electrical Engineering Essentials,2026-04-16,2026-04-30,2026-05-21,210,Returned
LIB1445,STU1794,Warinder Naik,BK107,Advanced Big Data Analytics,2026-05-31,2026-06-14,2026-06-09,0,Returned
LIB1446,STU1802,Jonathan Borah,BK066,Design & Analysis of Algorithms,2026-04-26,2026-05-10,2026-07-14,500,Returned
LIB1447,STU1802,Jonathan Borah,BK177,Introduction to Operations Management,2026-03-29,2026-04-12,2026-05-27,450,Returned
LIB1448,STU1803,Pranit Mann,BK040,Advanced Python Programming,2026-03-12,2026-03-26,2026-05-09,440,Returned
LIB1449,STU1804,Sathvik Rajan,BK075,Fundamentals of Microprocessors,2026-02-28,2026-03-14,2026-06-22,500,Returned
LIB1450,STU1804,Sathvik Rajan,BK243,Fundamentals of Financial Management,2026-06-23,2026-07-07,2026-07-02,0,Returned
LIB1451,STU1805,Zansi Garde,BK020,English Communication,2026-02-05,2026-02-19,2026-06-04,500,Returned
LIB1452,STU1807,Chanakya Wali,BK009,Programming for Problem Solving Concepts,2026-05-14,2026-05-28,2026-06-10,130,Returned
LIB1453,STU1808,Samesh Mangal,BK138,Business Economics Essentials,2026-06-23,2026-07-07,2026-07-12,50,Returned
LIB1454,STU1811,Vasudha Hans,BK058,Java Programming Concepts,2026-04-06,2026-04-20,2026-04-10,0,Returned
LIB1455,STU1815,Hemani Gala,BK046,Introduction to Operating Systems,2026-02-21,2026-03-07,2026-03-11,40,Returned
LIB1456,STU1820,Urvashi Dave,BK006,Physics Concepts,2026-04-03,2026-04-17,,500,Overdue
LIB1457,STU1820,Urvashi Dave,BK138,Business Economics Essentials,2026-02-06,2026-02-20,2026-05-10,500,Returned
LIB1458,STU1820,Urvashi Dave,BK218,Project Management Essentials,2026-02-09,2026-02-23,2026-04-26,500,Returned
LIB1459,STU1821,Chandresh Bajaj,BK093,Introduction to Cloud Computing,2026-04-16,2026-04-30,2026-06-26,500,Returned
LIB1460,STU1821,Chandresh Bajaj,BK168,Environmental Studies Essentials,2026-04-07,2026-04-21,2026-04-20,0,Returned
LIB1461,STU1822,Lakshit Seshadri,BK086,Compiler Design,2026-02-10,2026-02-24,2026-04-01,360,Returned
LIB1462,STU1822,Lakshit Seshadri,BK168,Environmental Studies Essentials,2026-02-14,2026-02-28,2026-05-13,500,Returned
LIB1463,STU1824,Bimala Raman,BK068,Fundamentals of Design & Analysis of Algorithms,2026-03-23,2026-04-06,2026-07-19,500,Returned
LIB1464,STU1824,Bimala Raman,BK174,Financial Management,2026-05-05,2026-05-19,2026-07-16,500,Returned
LIB1465,STU1824,Bimala Raman,BK138,Business Economics Essentials,2026-04-10,2026-04-24,2026-07-07,500,Returned
LIB1466,STU1825,Devansh Majumdar,BK246,Fundamentals of Operations Management,2026-03-22,2026-04-05,2026-04-14,90,Returned
LIB1467,STU1825,Devansh Majumdar,BK247,Advanced Operations Management,2026-02-05,2026-02-19,,500,Overdue
LIB1468,STU1825,Devansh Majumdar,BK119,Deep Learning,2026-02-22,2026-03-08,2026-03-13,50,Returned
LIB1469,STU1827,Nandini Mammen,BK196,International Business Concepts,2026-06-13,2026-06-27,2026-06-25,0,Returned
LIB1470,STU1827,Nandini Mammen,BK076,Microprocessors,2026-06-03,2026-06-17,2026-07-15,280,Returned
LIB1471,STU1827,Nandini Mammen,BK007,Fundamentals of Physics,2026-03-01,2026-03-15,2026-04-08,240,Returned
LIB1472,STU1831,Aradhana Vora,BK055,Introduction to Discrete Mathematics,2026-02-06,2026-02-20,2026-04-11,500,Returned
LIB1473,STU1835,Dhruv Pandit,BK105,Big Data Analytics,2026-05-05,2026-05-19,,500,Overdue
LIB1474,STU1835,Dhruv Pandit,BK014,Fundamentals of Basic Electrical Engineering,2026-04-15,2026-04-29,2026-05-21,220,Returned
LIB1475,STU1835,Dhruv Pandit,BK024,Mathematics-II Concepts,2026-03-31,2026-04-14,2026-06-09,500,Returned
LIB1476,STU1837,Ishwar Badal,BK209,Supply Chain Management Essentials,2026-06-16,2026-06-30,2026-07-04,40,Returned
LIB1477,STU1839,Neelima Kapoor,BK014,Fundamentals of Basic Electrical Engineering,2026-02-24,2026-03-10,,500,Overdue
LIB1478,STU1839,Neelima Kapoor,BK167,Advanced Environmental Studies,2026-04-07,2026-04-21,,500,Overdue
LIB1479,STU1839,Neelima Kapoor,BK213,Advanced Business Analytics,2026-06-12,2026-06-26,2026-06-17,0,Returned
LIB1480,STU1841,Pahal Krishna,BK176,Introduction to Financial Management,2026-04-04,2026-04-18,2026-04-17,0,Returned
LIB1481,STU1844,Irya Narayan,BK199,Introduction to Business Ethics,2026-05-13,2026-05-27,2026-05-30,30,Returned
LIB1482,STU1844,Irya Narayan,BK014,Fundamentals of Basic Electrical Engineering,2026-03-15,2026-03-29,2026-05-23,500,Returned
LIB1483,STU1845,Arya Murthy,BK233,Marketing Management Concepts,2026-05-01,2026-05-15,,500,Overdue
LIB1484,STU1845,Arya Murthy,BK037,Introduction to Python Programming,2026-01-28,2026-02-11,2026-04-11,500,Returned
LIB1485,STU1847,Advaith Modi,BK124,Fundamentals of Blockchain,2026-06-07,2026-06-21,2026-07-14,230,Returned
LIB1486,STU1847,Advaith Modi,BK009,Programming for Problem Solving Concepts,2026-06-28,2026-07-12,2026-07-19,70,Returned
LIB1487,STU1847,Advaith Modi,BK004,Introduction to Mathematics-I,2026-05-04,2026-05-18,2026-07-14,500,Returned
LIB1488,STU1849,Bimala Mohanty,BK089,Computer Graphics Essentials,2026-05-20,2026-06-03,2026-05-23,0,Returned
LIB1489,STU1849,Bimala Mohanty,BK227,Accounting for Managers,2026-05-09,2026-05-23,2026-05-19,0,Returned
LIB1490,STU1855,William Bansal,BK051,Computer Networks Concepts,2026-03-08,2026-03-22,2026-03-19,0,Returned
LIB1491,STU1855,William Bansal,BK043,DBMS,2026-06-15,2026-06-29,,240,Overdue
LIB1492,STU1857,Jatin Andra,BK148,Fundamentals of Computer Fundamentals,2026-05-26,2026-06-09,,440,Overdue
LIB1493,STU1857,Jatin Andra,BK249,HR Management,2026-02-24,2026-03-10,2026-05-06,500,Returned
LIB1494,STU1858,Odika Chander,BK115,Advanced IoT,2026-02-21,2026-03-07,2026-05-30,500,Returned
LIB1495,STU1858,Odika Chander,BK223,Introduction to Managerial Economics,2026-05-08,2026-05-22,2026-05-23,10,Returned
LIB1496,STU1863,Megha Nadkarni,BK249,HR Management,2026-01-25,2026-02-08,,500,Overdue
LIB1497,STU1864,Jonathan Samra,BK053,Advanced Discrete Mathematics,2026-05-27,2026-06-10,2026-06-28,180,Returned
LIB1498,STU1864,Jonathan Samra,BK125,DevOps,2026-03-19,2026-04-02,2026-06-15,500,Returned
LIB1499,STU1864,Jonathan Samra,BK063,Software Engineering Concepts,2026-02-07,2026-02-21,2026-04-21,500,Returned
LIB1500,STU1865,Zaid Sagar,BK054,Discrete Mathematics Essentials,2026-01-26,2026-02-09,2026-04-19,500,Returned
LIB1501,STU1867,Qadim Nayak,BK255,Introduction to Business Analytics,2026-03-27,2026-04-10,,500,Overdue
LIB1502,STU1868,Rajata Soni,BK019,Advanced English Communication,2026-04-28,2026-05-12,,500,Overdue
LIB1503,STU1868,Rajata Soni,BK081,Machine Learning Essentials,2026-05-03,2026-05-17,2026-05-22,50,Returned
LIB1504,STU1868,Rajata Soni,BK228,Accounting for Managers Concepts,2026-05-23,2026-06-06,2026-06-26,200,Returned
LIB1505,STU1871,Tanmayi Sarkar,BK145,Advanced Computer Fundamentals,2026-05-06,2026-05-20,2026-07-15,500,Returned
LIB1506,STU1875,Rachana Magar,BK085,Compiler Design Concepts,2026-03-05,2026-03-19,,500,Overdue
LIB1507,STU1877,Alka Roy,BK007,Fundamentals of Physics,2026-03-07,2026-03-21,2026-03-22,10,Returned
LIB1508,STU1877,Alka Roy,BK218,Project Management Essentials,2026-06-19,2026-07-03,2026-07-07,40,Returned
LIB1509,STU1877,Alka Roy,BK202,Advanced E-Commerce,2026-04-16,2026-04-30,2026-05-19,190,Returned
LIB1510,STU1880,Mitesh Puri,BK105,Big Data Analytics,2026-06-15,2026-06-29,2026-06-25,0,Returned
LIB1511,STU1880,Mitesh Puri,BK142,Fundamentals of Business Mathematics,2026-01-24,2026-02-07,2026-05-15,500,Returned
LIB1512,STU1880,Mitesh Puri,BK175,Financial Management Concepts,2026-07-01,2026-07-15,2026-07-21,60,Returned
LIB1513,STU1884,Ayushman Arora,BK145,Advanced Computer Fundamentals,2026-05-21,2026-06-04,2026-07-12,380,Returned
LIB1514,STU1885,Lekha Rajagopalan,BK163,Business Statistics Concepts,2026-06-03,2026-06-17,2026-06-21,40,Returned
LIB1515,STU1889,Shivansh Sachdeva,BK092,Computer Graphics Concepts,2026-03-05,2026-03-19,2026-03-17,0,Returned
LIB1516,STU1891,Abhimanyu Narang,BK002,Advanced Mathematics-I,2026-02-09,2026-02-23,2026-04-24,500,Returned
LIB1517,STU1891,Abhimanyu Narang,BK003,Mathematics-I Concepts,2026-04-27,2026-05-11,2026-05-17,60,Returned
LIB1518,STU1892,Vidhi Dutta,BK169,Human Resource Management Essentials,2026-03-30,2026-04-13,2026-03-30,0,Returned
LIB1519,STU1892,Vidhi Dutta,BK097,Advanced Cyber Security,2026-01-24,2026-02-07,2026-02-18,110,Returned
LIB1520,STU1898,Sneha Golla,BK176,Introduction to Financial Management,2026-05-30,2026-06-13,2026-07-20,370,Returned
LIB1521,STU1898,Sneha Golla,BK144,Business Mathematics,2026-03-26,2026-04-09,,500,Overdue
LIB1522,STU1898,Sneha Golla,BK173,Financial Management Essentials,2026-01-26,2026-02-09,2026-04-29,500,Returned
LIB1523,STU1901,Aarav Zachariah,BK240,Business Statistics,2026-02-17,2026-03-03,2026-03-13,100,Returned
LIB1524,STU1903,Ishanvi Sheth,BK072,Web Technologies Concepts,2026-03-09,2026-03-23,2026-03-13,0,Returned
LIB1525,STU1903,Ishanvi Sheth,BK134,Advanced Financial Accounting,2026-06-26,2026-07-10,2026-07-12,20,Returned
LIB1526,STU1903,Ishanvi Sheth,BK113,IoT Essentials,2026-04-13,2026-04-27,2026-05-22,250,Returned
LIB1527,STU1904,Nandini Doctor,BK058,Java Programming Concepts,2026-04-10,2026-04-24,2026-07-12,500,Returned
LIB1528,STU1904,Nandini Doctor,BK015,Basic Electrical Engineering Concepts,2026-06-06,2026-06-20,2026-07-20,300,Returned
LIB1529,STU1904,Nandini Doctor,BK150,Marketing Management Concepts,2026-02-05,2026-02-19,2026-06-23,500,Returned
LIB1530,STU1905,Anmol Buch,BK259,Introduction to Business Communication,2026-03-07,2026-03-21,2026-06-11,500,Returned
LIB1531,STU1905,Anmol Buch,BK132,Introduction to Business Communication,2026-05-24,2026-06-07,2026-05-24,0,Returned
LIB1532,STU1908,Eta Hari,BK174,Financial Management,2026-02-08,2026-02-22,2026-05-15,500,Returned
LIB1533,STU1908,Eta Hari,BK257,Business Communication Essentials,2026-01-27,2026-02-10,2026-05-05,500,Returned
LIB1534,STU1912,Qadim Kumer,BK175,Financial Management Concepts,2026-03-30,2026-04-13,,500,Overdue
LIB1535,STU1913,Vyanjana Tripathi,BK104,Fundamentals of Artificial Intelligence,2026-03-16,2026-03-30,2026-06-07,500,Returned
LIB1536,STU1919,Sneha Agate,BK048,Operating Systems Essentials,2026-05-25,2026-06-08,2026-06-07,0,Returned
LIB1537,STU1922,Christopher Rao,BK115,Advanced IoT,2026-02-13,2026-02-27,2026-06-17,500,Returned
LIB1538,STU1922,Christopher Rao,BK228,Accounting for Managers Concepts,2026-02-09,2026-02-23,2026-06-06,500,Returned
LIB1539,STU1922,Christopher Rao,BK157,Business Law Essentials,2026-02-14,2026-02-28,2026-04-10,410,Returned
LIB1540,STU1924,Urishilla Kalita,BK098,Fundamentals of Cyber Security,2026-04-13,2026-04-27,2026-06-02,360,Returned
LIB1541,STU1924,Urishilla Kalita,BK159,Fundamentals of Business Law,2026-03-31,2026-04-14,2026-07-06,500,Returned
LIB1542,STU1924,Urishilla Kalita,BK119,Deep Learning,2026-02-21,2026-03-07,,500,Overdue
LIB1543,STU1925,Elijah Balay,BK159,Fundamentals of Business Law,2026-04-12,2026-04-26,,500,Overdue
LIB1544,STU1925,Elijah Balay,BK028,Data Structures Concepts,2026-03-22,2026-04-05,2026-06-04,500,Returned
LIB1545,STU1925,Elijah Balay,BK063,Software Engineering Concepts,2026-06-15,2026-06-29,2026-06-16,0,Returned
LIB1546,STU1926,Zarna Sood,BK082,Machine Learning,2026-06-13,2026-06-27,2026-06-16,0,Returned
LIB1547,STU1929,Jacob Mander,BK203,Fundamentals of E-Commerce,2026-06-28,2026-07-12,2026-06-30,0,Returned
LIB1548,STU1929,Jacob Mander,BK163,Business Statistics Concepts,2026-04-01,2026-04-15,,500,Overdue
LIB1549,STU1931,Upkaar Puri,BK175,Financial Management Concepts,2026-05-01,2026-05-15,,500,Overdue
LIB1550,STU1931,Upkaar Puri,BK058,Java Programming Concepts,2026-05-21,2026-06-04,2026-06-17,130,Returned
LIB1551,STU1931,Upkaar Puri,BK190,Advanced Consumer Behaviour,2026-03-14,2026-03-28,2026-04-03,60,Returned
LIB1552,STU1936,Ekavir Yohannan,BK126,DevOps Concepts,2026-04-15,2026-04-29,2026-04-20,0,Returned
LIB1553,STU1936,Ekavir Yohannan,BK113,IoT Essentials,2026-02-07,2026-02-21,2026-02-08,0,Returned
LIB1554,STU1936,Ekavir Yohannan,BK149,Fundamentals of Marketing Management,2026-05-11,2026-05-25,2026-07-01,370,Returned
LIB1555,STU1937,Pahal Batta,BK207,Fundamentals of Strategic Management,2026-02-12,2026-02-26,2026-02-26,0,Returned
LIB1556,STU1941,Bhanumati Joshi,BK093,Introduction to Cloud Computing,2026-03-18,2026-04-01,2026-05-14,430,Returned
LIB1557,STU1941,Bhanumati Joshi,BK246,Fundamentals of Operations Management,2026-02-02,2026-02-16,2026-03-24,360,Returned
LIB1558,STU1941,Bhanumati Joshi,BK074,Introduction to Microprocessors,2026-03-07,2026-03-21,2026-05-18,500,Returned
LIB1559,STU1945,Tanvi Chandran,BK221,Fundamentals of Managerial Economics,2026-06-14,2026-06-28,2026-06-27,0,Returned
LIB1560,STU1951,Vedika Munshi,BK102,Artificial Intelligence Concepts,2026-02-09,2026-02-23,2026-02-20,0,Returned
LIB1561,STU1951,Vedika Munshi,BK124,Fundamentals of Blockchain,2026-06-15,2026-06-29,2026-06-18,0,Returned
LIB1562,STU1951,Vedika Munshi,BK201,E-Commerce,2026-03-12,2026-03-26,2026-03-30,40,Returned
LIB1563,STU1952,Suhani Chokshi,BK036,Fundamentals of Environmental Studies,2026-06-14,2026-06-28,2026-07-07,90,Returned
LIB1564,STU1952,Suhani Chokshi,BK045,Operating Systems,2026-02-20,2026-03-06,2026-07-22,500,Returned
LIB1565,STU1953,Sarthak Shetty,BK054,Discrete Mathematics Essentials,2026-06-23,2026-07-07,2026-07-08,10,Returned
LIB1566,STU1953,Sarthak Shetty,BK133,Financial Accounting Essentials,2026-03-17,2026-03-31,2026-06-19,500,Returned
LIB1567,STU1953,Sarthak Shetty,BK103,Artificial Intelligence Essentials,2026-02-13,2026-02-27,2026-05-02,500,Returned
LIB1568,STU1956,Matthew Shroff,BK160,Advanced Business Law,2026-02-15,2026-03-01,2026-06-14,500,Returned
LIB1569,STU1958,Saksham Atwal,BK215,Fundamentals of Business Analytics,2026-03-13,2026-03-27,,500,Overdue
LIB1570,STU1958,Saksham Atwal,BK115,Advanced IoT,2026-03-24,2026-04-07,2026-05-12,350,Returned
LIB1571,STU1958,Saksham Atwal,BK164,Introduction to Business Statistics,2026-03-14,2026-03-28,2026-07-08,500,Returned
LIB1572,STU1969,Wakeeta Saxena,BK105,Big Data Analytics,2026-03-02,2026-03-16,2026-05-27,500,Returned
LIB1573,STU1969,Wakeeta Saxena,BK249,HR Management,2026-03-13,2026-03-27,2026-05-15,490,Returned
LIB1574,STU1969,Wakeeta Saxena,BK077,Introduction to Probability & Statistics,2026-05-31,2026-06-14,2026-06-13,0,Returned
LIB1575,STU1974,Chakrika Kapoor,BK034,Introduction to Environmental Studies,2026-01-30,2026-02-13,2026-07-09,500,Returned
LIB1576,STU1975,Urvi Ahuja,BK157,Business Law Essentials,2026-03-09,2026-03-23,2026-04-27,350,Returned
LIB1577,STU1975,Urvi Ahuja,BK211,Advanced Supply Chain Management,2026-05-17,2026-05-31,2026-07-03,330,Returned
LIB1578,STU1975,Urvi Ahuja,BK100,Introduction to Cyber Security,2026-07-01,2026-07-15,2026-07-08,0,Returned
LIB1579,STU1978,Mohini Sanghvi,BK066,Design & Analysis of Algorithms,2026-04-30,2026-05-14,2026-07-19,500,Returned
LIB1580,STU1978,Mohini Sanghvi,BK041,Introduction to DBMS,2026-05-15,2026-05-29,2026-06-27,290,Returned
LIB1581,STU1981,Ekaja Dada,BK248,Operations Management Concepts,2026-04-06,2026-04-20,2026-05-04,140,Returned
LIB1582,STU1981,Ekaja Dada,BK109,Introduction to Mobile Computing,2026-02-28,2026-03-14,2026-05-30,500,Returned
LIB1583,STU1982,Rajeshri Vohra,BK120,Introduction to Deep Learning,2026-02-11,2026-02-25,,500,Overdue
LIB1584,STU1982,Rajeshri Vohra,BK077,Introduction to Probability & Statistics,2026-06-10,2026-06-24,2026-06-19,0,Returned
LIB1585,STU1982,Rajeshri Vohra,BK140,Business Economics,2026-04-23,2026-05-07,2026-07-20,500,Returned
LIB1586,STU1983,Zilmil Sura,BK138,Business Economics Essentials,2026-04-22,2026-05-06,2026-06-17,420,Returned
LIB1587,STU1983,Zilmil Sura,BK203,Fundamentals of E-Commerce,2026-06-21,2026-07-05,,180,Overdue
LIB1588,STU1983,Zilmil Sura,BK058,Java Programming Concepts,2026-05-14,2026-05-28,2026-07-03,360,Returned
LIB1589,STU1984,Ekalinga Tandon,BK030,Fundamentals of Digital Electronics,2026-04-16,2026-04-30,2026-06-20,500,Returned
LIB1590,STU1984,Ekalinga Tandon,BK032,Digital Electronics,2026-04-25,2026-05-09,2026-05-03,0,Returned
LIB1591,STU1984,Ekalinga Tandon,BK110,Mobile Computing Essentials,2026-04-08,2026-04-22,2026-06-12,500,Returned
LIB1592,STU1990,Oliver Goda,BK175,Financial Management Concepts,2026-02-05,2026-02-19,2026-03-18,270,Returned
LIB1593,STU1995,Anita Palan,BK100,Introduction to Cyber Security,2026-06-11,2026-06-25,,280,Overdue
LIB1594,STU1995,Anita Palan,BK215,Fundamentals of Business Analytics,2026-04-07,2026-04-21,2026-05-14,230,Returned
LIB1595,STU1996,Ojasvi Chahal,BK249,HR Management,2026-05-05,2026-05-19,2026-06-06,180,Returned
LIB1596,STU1996,Ojasvi Chahal,BK003,Mathematics-I Concepts,2026-05-11,2026-05-25,2026-07-14,500,Returned
