Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1519,IT2023A019,Andrew,Dua,Andrew Dua,Male,IT,B.Tech,4,SEC026,andrew.dua@cpit.edu.in,6295588277,A-,Day Scholar,2023,9.35
STU1520,IT2023A020,Triveni,Menon,Triveni Menon,Male,IT,B.Tech,4,SEC026,triveni.menon@cpit.edu.in,9785476649,O-,Day Scholar,2023,9.44
STU1521,IT2023A021,Janani,Varma,Janani Varma,Female,IT,B.Tech,4,SEC026,janani.varma@cpit.edu.in,6205872351,A-,Hosteller,2023,7.94
STU1522,IT2023A022,Zayan,Rastogi,Zayan Rastogi,Female,IT,B.Tech,4,SEC026,zayan.rastogi@cpit.edu.in,8242893958,O+,Day Scholar,2023,6.09
STU1523,IT2023A023,Anjali,Pandey,Anjali Pandey,Male,IT,B.Tech,4,SEC026,anjali.pandey@cpit.edu.in,8156921474,O+,Hosteller,2023,9.16
STU1524,IT2023A024,Yug,Bava,Yug Bava,Female,IT,B.Tech,4,SEC026,yug.bava@cpit.edu.in,7627732510,B+,Hosteller,2023,9.26
STU1525,IT2023A025,Jagdish,Divan,Jagdish Divan,Male,IT,B.Tech,4,SEC026,jagdish.divan@cpit.edu.in,9884095987,B+,Day Scholar,2023,8.41
STU1526,IT2023A026,Raghav,Loyal,Raghav Loyal,Female,IT,B.Tech,4,SEC026,raghav.loyal@cpit.edu.in,8119393206,A+,Hosteller,2023,8.95
STU1527,IT2023A027,Balvan,Chaudhry,Balvan Chaudhry,Female,IT,B.Tech,4,SEC026,balvan.chaudhry@cpit.edu.in,7884852336,O+,Day Scholar,2023,9.34
STU1528,IT2023A028,Urvashi,Goel,Urvashi Goel,Female,IT,B.Tech,4,SEC026,urvashi.goel@cpit.edu.in,9668889147,A-,Hosteller,2023,7.39
STU1529,IT2023A029,Advaith,Dugar,Advaith Dugar,Female,IT,B.Tech,4,SEC026,advaith.dugar@cpit.edu.in,9750330625,AB-,Day Scholar,2023,6.04
STU1530,IT2023A030,Udant,Goel,Udant Goel,Male,IT,B.Tech,4,SEC026,udant.goel@cpit.edu.in,6746776159,AB+,Hosteller,2023,9.35
STU1531,IT2023A031,Samar,Shah,Samar Shah,Female,IT,B.Tech,4,SEC026,samar.shah@cpit.edu.in,9288242231,B-,Hosteller,2023,9.54
STU1532,IT2023A032,Gagan,Rajagopal,Gagan Rajagopal,Male,IT,B.Tech,4,SEC026,gagan.rajagopal@cpit.edu.in,8017267405,AB-,Day Scholar,2023,9.23
STU1533,IT2023A033,Eta,Shetty,Eta Shetty,Female,IT,B.Tech,4,SEC026,eta.shetty@cpit.edu.in,6691919190,A-,Hosteller,2023,8.15
STU1534,IT2023A034,Januja,Talwar,Januja Talwar,Female,IT,B.Tech,4,SEC026,januja.talwar@cpit.edu.in,8874594667,AB+,Day Scholar,2023,6.3
STU1535,IT2023A035,Daksh,Roy,Daksh Roy,Female,IT,B.Tech,4,SEC026,daksh.roy@cpit.edu.in,7129862210,B+,Hosteller,2023,6.83
STU1536,IT2023A036,Suhani,Sengupta,Suhani Sengupta,Female,IT,B.Tech,4,SEC026,suhani.sengupta@cpit.edu.in,7240813705,AB+,Day Scholar,2023,7.57
STU1537,IT2023A037,Ucchal,Som,Ucchal Som,Female,IT,B.Tech,4,SEC026,ucchal.som@cpit.edu.in,7050897064,A-,Day Scholar,2023,8.26
STU1538,IT2023A038,Om,Salvi,Om Salvi,Female,IT,B.Tech,4,SEC026,om.salvi@cpit.edu.in,6192677326,O+,Hosteller,2023,6.04
STU1539,IT2023A039,Kabir,Dua,Kabir Dua,Male,IT,B.Tech,4,SEC026,kabir.dua@cpit.edu.in,9745475211,O-,Hosteller,2023,8.43
STU1540,IT2023A040,Madhav,Kala,Madhav Kala,Male,IT,B.Tech,4,SEC026,madhav.kala@cpit.edu.in,8581509545,O+,Day Scholar,2023,9.3
STU1541,IT2023A041,Chasmum,Nagy,Chasmum Nagy,Female,IT,B.Tech,4,SEC026,chasmum.nagy@cpit.edu.in,8055501957,A-,Hosteller,2023,8.52
STU1542,IT2023A042,Omkaar,Comar,Omkaar Comar,Male,IT,B.Tech,4,SEC026,omkaar.comar@cpit.edu.in,6495701293,B-,Hosteller,2023,7.98
STU1543,IT2023A043,Ekanta,Narain,Ekanta Narain,Female,IT,B.Tech,4,SEC026,ekanta.narain@cpit.edu.in,7003626121,B-,Day Scholar,2023,8.72
STU1544,IT2023A044,Sara,Varkey,Sara Varkey,Female,IT,B.Tech,4,SEC026,sara.varkey@cpit.edu.in,6621316387,AB-,Day Scholar,2023,8.2
STU1545,IT2023A045,Aashi,Munshi,Aashi Munshi,Male,IT,B.Tech,4,SEC026,aashi.munshi@cpit.edu.in,6257403476,A+,Hosteller,2023,6.94
STU1546,IT2023A046,Pahal,Kata,Pahal Kata,Male,IT,B.Tech,4,SEC026,pahal.kata@cpit.edu.in,9002308072,AB+,Hosteller,2023,8.29
STU1547,IT2023A047,Arya,Hari,Arya Hari,Female,IT,B.Tech,4,SEC026,arya.hari@cpit.edu.in,6433384209,O-,Day Scholar,2023,8.35
STU1548,IT2023A048,Joshua,Bhatnagar,Joshua Bhatnagar,Male,IT,B.Tech,4,SEC026,joshua.bhatnagar@cpit.edu.in,6774231194,B+,Day Scholar,2023,9.11
STU1549,IT2023A049,Chameli,Boase,Chameli Boase,Male,IT,B.Tech,4,SEC026,chameli.boase@cpit.edu.in,7880920091,AB+,Hosteller,2023,8.76
STU1550,IT2023A050,Eta,Kala,Eta Kala,Female,IT,B.Tech,4,SEC026,eta.kala@cpit.edu.in,6932230343,AB-,Day Scholar,2023,6.55
STU1551,IT2023A051,Sai,Natt,Sai Natt,Male,IT,B.Tech,4,SEC026,sai.natt@cpit.edu.in,9983772083,O+,Day Scholar,2023,8.3
STU1552,IT2023A052,Jai,Peri,Jai Peri,Male,IT,B.Tech,4,SEC026,jai.peri@cpit.edu.in,7254640485,O-,Hosteller,2023,7.84
STU1553,IT2023A053,Warhi,Bhasin,Warhi Bhasin,Female,IT,B.Tech,4,SEC026,warhi.bhasin@cpit.edu.in,6222361350,AB-,Hosteller,2023,7.39
STU1554,IT2023A054,Bahadurjit,Murty,Bahadurjit Murty,Male,IT,B.Tech,4,SEC026,bahadurjit.murty@cpit.edu.in,8646711817,B-,Day Scholar,2023,7.49
STU1555,IT2023A055,Falan,Wable,Falan Wable,Female,IT,B.Tech,4,SEC026,falan.wable@cpit.edu.in,9691186141,AB-,Day Scholar,2023,6.21
STU1556,IT2023A056,Bhavya,Oak,Bhavya Oak,Male,IT,B.Tech,4,SEC026,bhavya.oak@cpit.edu.in,8410017001,A+,Hosteller,2023,7.56
STU1557,IT2023A057,Ekbal,Agate,Ekbal Agate,Female,IT,B.Tech,4,SEC026,ekbal.agate@cpit.edu.in,9626749029,A-,Day Scholar,2023,6.72
STU1558,IT2023A058,Dhruv,Patla,Dhruv Patla,Male,IT,B.Tech,4,SEC026,dhruv.patla@cpit.edu.in,6133331038,A-,Hosteller,2023,8.29
STU1559,IT2023A059,Max,Verma,Max Verma,Male,IT,B.Tech,4,SEC026,max.verma@cpit.edu.in,7393063350,O+,Hosteller,2023,9.89
STU1560,IT2023A060,Shivansh,Kulkarni,Shivansh Kulkarni,Male,IT,B.Tech,4,SEC026,shivansh.kulkarni@cpit.edu.in,7246719673,AB+,Day Scholar,2023,8.37
STU1561,IT2023B001,Nikita,Gill,Nikita Gill,Female,IT,B.Tech,4,SEC027,nikita.gill@cpit.edu.in,8064952266,A+,Day Scholar,2023,9.25
STU1562,IT2023B002,Aayush,Sura,Aayush Sura,Male,IT,B.Tech,4,SEC027,aayush.sura@cpit.edu.in,8517236788,AB+,Hosteller,2023,6.76
STU1563,IT2023B003,Simon,Khatri,Simon Khatri,Male,IT,B.Tech,4,SEC027,simon.khatri@cpit.edu.in,7825584602,O-,Day Scholar,2023,6.74
STU1564,IT2023B004,Udyati,Babu,Udyati Babu,Male,IT,B.Tech,4,SEC027,udyati.babu@cpit.edu.in,7535449551,O+,Day Scholar,2023,9.33
STU1565,IT2023B005,Chandani,Kala,Chandani Kala,Male,IT,B.Tech,4,SEC027,chandani.kala@cpit.edu.in,6192194793,AB-,Hosteller,2023,8.69
STU1566,IT2023B006,Vidhi,Shroff,Vidhi Shroff,Female,IT,B.Tech,4,SEC027,vidhi.shroff@cpit.edu.in,9028561784,O-,Day Scholar,2023,7.83
STU1567,IT2023B007,Girik,Dalal,Girik Dalal,Male,IT,B.Tech,4,SEC027,girik.dalal@cpit.edu.in,6048314946,B+,Hosteller,2023,8.5
STU1568,IT2023B008,Dhruv,Dewan,Dhruv Dewan,Male,IT,B.Tech,4,SEC027,dhruv.dewan@cpit.edu.in,6267470534,A-,Day Scholar,2023,9.73
STU1569,IT2023B009,Yachana,Mane,Yachana Mane,Male,IT,B.Tech,4,SEC027,yachana.mane@cpit.edu.in,6631711225,AB-,Hosteller,2023,9.48
STU1570,IT2023B010,Nicholas,Gara,Nicholas Gara,Female,IT,B.Tech,4,SEC027,nicholas.gara@cpit.edu.in,6718390447,A-,Hosteller,2023,7.79
STU1571,IT2023B011,Sarthak,Zacharia,Sarthak Zacharia,Male,IT,B.Tech,4,SEC027,sarthak.zacharia@cpit.edu.in,6102260039,A+,Hosteller,2023,9.35
STU1572,IT2023B012,Maanav,Tak,Maanav Tak,Female,IT,B.Tech,4,SEC027,maanav.tak@cpit.edu.in,8576433220,A-,Hosteller,2023,9.82
STU1573,IT2023B013,Xalak,Verma,Xalak Verma,Female,IT,B.Tech,4,SEC027,xalak.verma@cpit.edu.in,7643553444,A+,Day Scholar,2023,8.59
STU1574,IT2023B014,Ira,Patil,Ira Patil,Male,IT,B.Tech,4,SEC027,ira.patil@cpit.edu.in,7047547727,B-,Day Scholar,2023,9.48
STU1575,IT2023B015,Gopal,Chatterjee,Gopal Chatterjee,Female,IT,B.Tech,4,SEC027,gopal.chatterjee@cpit.edu.in,8398999874,O-,Hosteller,2023,7.21
STU1576,IT2023B016,Tanay,Sangha,Tanay Sangha,Female,IT,B.Tech,4,SEC027,tanay.sangha@cpit.edu.in,9925701726,AB-,Day Scholar,2023,7.23
STU1577,IT2023B017,Widisha,Oza,Widisha Oza,Female,IT,B.Tech,4,SEC027,widisha.oza@cpit.edu.in,8587148620,O+,Hosteller,2023,7.56
STU1578,IT2023B018,Vanya,Dutta,Vanya Dutta,Female,IT,B.Tech,4,SEC027,vanya.dutta@cpit.edu.in,6189003122,O-,Day Scholar,2023,7.44
STU1579,IT2023B019,Praneel,Hora,Praneel Hora,Male,IT,B.Tech,4,SEC027,praneel.hora@cpit.edu.in,8816896916,B-,Day Scholar,2023,8.5
STU1580,IT2023B020,Triveni,Setty,Triveni Setty,Female,IT,B.Tech,4,SEC027,triveni.setty@cpit.edu.in,6141517826,AB+,Hosteller,2023,6.85
STU1581,IT2023B021,Ridhi,Nair,Ridhi Nair,Female,IT,B.Tech,4,SEC027,ridhi.nair@cpit.edu.in,8397795332,O-,Day Scholar,2023,8.8
STU1582,IT2023B022,Urmi,Bera,Urmi Bera,Male,IT,B.Tech,4,SEC027,urmi.bera@cpit.edu.in,6648514815,AB-,Hosteller,2023,8.76
STU1583,IT2023B023,Aahana,Gulati,Aahana Gulati,Male,IT,B.Tech,4,SEC027,aahana.gulati@cpit.edu.in,8831451027,AB+,Hosteller,2023,8.86
STU1584,IT2023B024,Jeet,Mitra,Jeet Mitra,Male,IT,B.Tech,4,SEC027,jeet.mitra@cpit.edu.in,6132726380,AB+,Day Scholar,2023,6.21
STU1585,IT2023B025,Viraj,Dua,Viraj Dua,Male,IT,B.Tech,4,SEC027,viraj.dua@cpit.edu.in,6354366767,AB-,Day Scholar,2023,6.64
STU1586,IT2023B026,Krish,Shetty,Krish Shetty,Male,IT,B.Tech,4,SEC027,krish.shetty@cpit.edu.in,9560459923,A-,Day Scholar,2023,9.27
STU1587,IT2023B027,Dalbir,Sandhu,Dalbir Sandhu,Male,IT,B.Tech,4,SEC027,dalbir.sandhu@cpit.edu.in,8366517372,A+,Hosteller,2023,7.79
STU1588,IT2023B028,Yoshita,Nath,Yoshita Nath,Female,IT,B.Tech,4,SEC027,yoshita.nath@cpit.edu.in,7786205332,AB+,Hosteller,2023,6.67
STU1589,IT2023B029,Udarsh,Chowdhury,Udarsh Chowdhury,Female,IT,B.Tech,4,SEC027,udarsh.chowdhury@cpit.edu.in,9630942468,A+,Hosteller,2023,7.45
STU1590,IT2023B030,Vamakshi,Lanka,Vamakshi Lanka,Female,IT,B.Tech,4,SEC027,vamakshi.lanka@cpit.edu.in,9097841705,B-,Day Scholar,2023,8.76
STU1591,IT2023B031,Chaaya,Dhingra,Chaaya Dhingra,Male,IT,B.Tech,4,SEC027,chaaya.dhingra@cpit.edu.in,7136700032,B-,Day Scholar,2023,8.46
STU1592,IT2023B032,Rajata,Hora,Rajata Hora,Female,IT,B.Tech,4,SEC027,rajata.hora@cpit.edu.in,7691862520,O+,Hosteller,2023,6.09
STU1593,IT2023B033,Yutika,Bal,Yutika Bal,Male,IT,B.Tech,4,SEC027,yutika.bal@cpit.edu.in,6635466586,O+,Day Scholar,2023,9.61
STU1594,IT2023B034,Manan,Tandon,Manan Tandon,Male,IT,B.Tech,4,SEC027,manan.tandon@cpit.edu.in,7518838889,A-,Hosteller,2023,7.64
STU1595,IT2023B035,Dalbir,Dutta,Dalbir Dutta,Female,IT,B.Tech,4,SEC027,dalbir.dutta@cpit.edu.in,9572116111,B+,Day Scholar,2023,9.01
STU1596,IT2023B036,Ekansh,Luthra,Ekansh Luthra,Female,IT,B.Tech,4,SEC027,ekansh.luthra@cpit.edu.in,9665728581,O-,Day Scholar,2023,9.99
STU1597,IT2023B037,Chandran,Kumer,Chandran Kumer,Female,IT,B.Tech,4,SEC027,chandran.kumer@cpit.edu.in,6329996102,AB-,Day Scholar,2023,9.38
STU1598,IT2023B038,Udyati,Bhardwaj,Udyati Bhardwaj,Female,IT,B.Tech,4,SEC027,udyati.bhardwaj@cpit.edu.in,6933367437,A+,Day Scholar,2023,9.33
STU1599,IT2023B039,Brinda,Gupta,Brinda Gupta,Female,IT,B.Tech,4,SEC027,brinda.gupta@cpit.edu.in,9578310642,AB-,Hosteller,2023,7.12
STU1600,IT2023B040,Raagini,Sachar,Raagini Sachar,Female,IT,B.Tech,4,SEC027,raagini.sachar@cpit.edu.in,9331293307,A+,Hosteller,2023,8.19
STU1601,IT2023B041,Harita,Shanker,Harita Shanker,Male,IT,B.Tech,4,SEC027,harita.shanker@cpit.edu.in,9171096965,A-,Hosteller,2023,9.18
STU1602,IT2023B042,Shivani,Mammen,Shivani Mammen,Female,IT,B.Tech,4,SEC027,shivani.mammen@cpit.edu.in,7356834912,A+,Day Scholar,2023,6.08
STU1603,IT2023B043,Teerth,Khanna,Teerth Khanna,Male,IT,B.Tech,4,SEC027,teerth.khanna@cpit.edu.in,7821369865,B-,Day Scholar,2023,7.09
STU1604,IT2023B044,Bhavini,Baria,Bhavini Baria,Female,IT,B.Tech,4,SEC027,bhavini.baria@cpit.edu.in,6301733257,AB+,Day Scholar,2023,9.16
STU1605,IT2023B045,Girindra,Gour,Girindra Gour,Male,IT,B.Tech,4,SEC027,girindra.gour@cpit.edu.in,6666904324,B-,Day Scholar,2023,9.65
STU1606,IT2023B046,Fiyaz,Krishna,Fiyaz Krishna,Female,IT,B.Tech,4,SEC027,fiyaz.krishna@cpit.edu.in,6386141879,A+,Hosteller,2023,9.84
STU1607,IT2023B047,Damini,Palla,Damini Palla,Female,IT,B.Tech,4,SEC027,damini.palla@cpit.edu.in,6795325353,O-,Day Scholar,2023,8.36
STU1608,IT2023B048,Qadim,Grover,Qadim Grover,Male,IT,B.Tech,4,SEC027,qadim.grover@cpit.edu.in,8769371841,O-,Day Scholar,2023,6.79
STU1609,IT2023B049,Tamanna,Kohli,Tamanna Kohli,Male,IT,B.Tech,4,SEC027,tamanna.kohli@cpit.edu.in,9969442485,B+,Hosteller,2023,7.16
STU1610,IT2023B050,Charan,Dhawan,Charan Dhawan,Female,IT,B.Tech,4,SEC027,charan.dhawan@cpit.edu.in,8887575350,AB-,Hosteller,2023,8.73
STU1611,IT2023B051,Chameli,Rana,Chameli Rana,Male,IT,B.Tech,4,SEC027,chameli.rana@cpit.edu.in,8539522759,AB+,Hosteller,2023,6.81
STU1612,IT2023B052,Mahika,Sastry,Mahika Sastry,Female,IT,B.Tech,4,SEC027,mahika.sastry@cpit.edu.in,9705959761,AB+,Day Scholar,2023,9.9
STU1613,IT2023B053,Jyoti,Rajagopal,Jyoti Rajagopal,Female,IT,B.Tech,4,SEC027,jyoti.rajagopal@cpit.edu.in,8730868999,A+,Hosteller,2023,6.51
STU1614,IT2023B054,Sneha,Roy,Sneha Roy,Female,IT,B.Tech,4,SEC027,sneha.roy@cpit.edu.in,9463766212,B+,Day Scholar,2023,8.51
STU1615,IT2023B055,Ekaraj,Sethi,Ekaraj Sethi,Female,IT,B.Tech,4,SEC027,ekaraj.sethi@cpit.edu.in,9249817223,B+,Day Scholar,2023,7.64
STU1616,IT2023B056,Hredhaan,Sethi,Hredhaan Sethi,Female,IT,B.Tech,4,SEC027,hredhaan.sethi@cpit.edu.in,9471519538,B-,Hosteller,2023,8.6
STU1617,IT2023B057,Sai,Rastogi,Sai Rastogi,Male,IT,B.Tech,4,SEC027,sai.rastogi@cpit.edu.in,9849617995,O+,Day Scholar,2023,6.19
STU1618,IT2023B058,Jairaj,Nazareth,Jairaj Nazareth,Female,IT,B.Tech,4,SEC027,jairaj.nazareth@cpit.edu.in,7382349370,B+,Day Scholar,2023,9.74
STU1619,IT2023B059,Ridhi,Tella,Ridhi Tella,Male,IT,B.Tech,4,SEC027,ridhi.tella@cpit.edu.in,7814680048,AB-,Day Scholar,2023,6.51
STU1620,IT2023B060,Azad,Chawla,Azad Chawla,Male,IT,B.Tech,4,SEC027,azad.chawla@cpit.edu.in,9233909227,B-,Hosteller,2023,9.99
STU1621,IT2023C001,Saksham,Boase,Saksham Boase,Male,IT,B.Tech,4,SEC028,saksham.boase@cpit.edu.in,7580333842,A-,Hosteller,2023,6.86
STU1622,IT2023C002,Shravya,Solanki,Shravya Solanki,Female,IT,B.Tech,4,SEC028,shravya.solanki@cpit.edu.in,6903696492,A-,Hosteller,2023,7.26
STU1623,IT2023C003,Aarini,Pai,Aarini Pai,Male,IT,B.Tech,4,SEC028,aarini.pai@cpit.edu.in,7896992390,A+,Day Scholar,2023,9.45
STU1624,IT2023C004,Dominic,Deep,Dominic Deep,Male,IT,B.Tech,4,SEC028,dominic.deep@cpit.edu.in,7253308115,AB-,Day Scholar,2023,7.54
STU1625,IT2023C005,Unni,Tak,Unni Tak,Female,IT,B.Tech,4,SEC028,unni.tak@cpit.edu.in,6955635969,O+,Day Scholar,2023,8.52
STU1626,IT2023C006,Kamya,Bera,Kamya Bera,Female,IT,B.Tech,4,SEC028,kamya.bera@cpit.edu.in,6656985617,O-,Day Scholar,2023,9.92
STU1627,IT2023C007,Lipika,Narasimhan,Lipika Narasimhan,Male,IT,B.Tech,4,SEC028,lipika.narasimhan@cpit.edu.in,9994434189,AB-,Hosteller,2023,8.12
STU1628,IT2023C008,Vyanjana,Shenoy,Vyanjana Shenoy,Female,IT,B.Tech,4,SEC028,vyanjana.shenoy@cpit.edu.in,9139002295,A-,Hosteller,2023,6.74
STU1629,IT2023C009,Yashawini,Arya,Yashawini Arya,Male,IT,B.Tech,4,SEC028,yashawini.arya@cpit.edu.in,9362073239,O-,Day Scholar,2023,9.29
STU1630,IT2023C010,Xiti,Bumb,Xiti Bumb,Female,IT,B.Tech,4,SEC028,xiti.bumb@cpit.edu.in,9026491788,AB-,Day Scholar,2023,8.83
STU1631,IT2023C011,Upma,Shankar,Upma Shankar,Female,IT,B.Tech,4,SEC028,upma.shankar@cpit.edu.in,8601230033,O+,Day Scholar,2023,6.77
STU1632,IT2023C012,Yadavi,Pradhan,Yadavi Pradhan,Female,IT,B.Tech,4,SEC028,yadavi.pradhan@cpit.edu.in,9261688276,AB+,Day Scholar,2023,7.71
STU1633,IT2023C013,Abha,Nagarajan,Abha Nagarajan,Female,IT,B.Tech,4,SEC028,abha.nagarajan@cpit.edu.in,8827109694,O+,Hosteller,2023,9.44
STU1634,IT2023C014,Indira,Setty,Indira Setty,Male,IT,B.Tech,4,SEC028,indira.setty@cpit.edu.in,8090461829,B+,Day Scholar,2023,9.54
STU1635,IT2023C015,Neelima,Bail,Neelima Bail,Male,IT,B.Tech,4,SEC028,neelima.bail@cpit.edu.in,7484632243,AB+,Day Scholar,2023,7.49
STU1636,IT2023C016,Rachita,Kapadia,Rachita Kapadia,Male,IT,B.Tech,4,SEC028,rachita.kapadia@cpit.edu.in,8410096567,B+,Day Scholar,2023,8.03
STU1637,IT2023C017,Jeremiah,Dhaliwal,Jeremiah Dhaliwal,Female,IT,B.Tech,4,SEC028,jeremiah.dhaliwal@cpit.edu.in,8044186182,AB+,Day Scholar,2023,9.6
STU1638,IT2023C018,Xiti,Sheth,Xiti Sheth,Female,IT,B.Tech,4,SEC028,xiti.sheth@cpit.edu.in,7889058434,A+,Hosteller,2023,6.78
STU1639,IT2023C019,Pahal,Choudhury,Pahal Choudhury,Male,IT,B.Tech,4,SEC028,pahal.choudhury@cpit.edu.in,8278739418,B-,Day Scholar,2023,6.32
STU1640,IT2023C020,Aarnav,Bajwa,Aarnav Bajwa,Male,IT,B.Tech,4,SEC028,aarnav.bajwa@cpit.edu.in,7963619490,A+,Hosteller,2023,7.92
STU1641,IT2023C021,Zayan,Sem,Zayan Sem,Female,IT,B.Tech,4,SEC028,zayan.sem@cpit.edu.in,9767492129,AB+,Hosteller,2023,8.69
STU1642,IT2023C022,Maanav,Narain,Maanav Narain,Female,IT,B.Tech,4,SEC028,maanav.narain@cpit.edu.in,7988163156,AB+,Day Scholar,2023,9.69
STU1643,IT2023C023,Ishaan,Yadav,Ishaan Yadav,Male,IT,B.Tech,4,SEC028,ishaan.yadav@cpit.edu.in,7129796623,A-,Hosteller,2023,6.11
STU1644,IT2023C024,Michael,Upadhyay,Michael Upadhyay,Male,IT,B.Tech,4,SEC028,michael.upadhyay@cpit.edu.in,8813494852,A+,Hosteller,2023,9.52
STU1645,IT2023C025,Ekani,Sampath,Ekani Sampath,Male,IT,B.Tech,4,SEC028,ekani.sampath@cpit.edu.in,8222248207,AB-,Day Scholar,2023,9.78
STU1646,IT2023C026,Adweta,Sama,Adweta Sama,Male,IT,B.Tech,4,SEC028,adweta.sama@cpit.edu.in,9522144637,B-,Hosteller,2023,9.9
STU1647,IT2023C027,Viraj,Peri,Viraj Peri,Female,IT,B.Tech,4,SEC028,viraj.peri@cpit.edu.in,8503920657,O-,Day Scholar,2023,9.95
STU1648,IT2023C028,Vaishnavi,Srivastava,Vaishnavi Srivastava,Male,IT,B.Tech,4,SEC028,vaishnavi.srivastava@cpit.edu.in,7790601735,AB-,Day Scholar,2023,6.65
STU1649,IT2023C029,Yatan,Bhat,Yatan Bhat,Male,IT,B.Tech,4,SEC028,yatan.bhat@cpit.edu.in,7192610699,B-,Day Scholar,2023,7.02
STU1650,IT2023C030,Christopher,Dora,Christopher Dora,Female,IT,B.Tech,4,SEC028,christopher.dora@cpit.edu.in,7588331849,B-,Hosteller,2023,9.87
STU1651,IT2023C031,Jason,Patla,Jason Patla,Female,IT,B.Tech,4,SEC028,jason.patla@cpit.edu.in,8062095332,A-,Day Scholar,2023,8.35
STU1652,IT2023C032,Jeremiah,Deshmukh,Jeremiah Deshmukh,Female,IT,B.Tech,4,SEC028,jeremiah.deshmukh@cpit.edu.in,9309117766,B-,Day Scholar,2023,6.28
STU1653,IT2023C033,Gavin,Sachdev,Gavin Sachdev,Male,IT,B.Tech,4,SEC028,gavin.sachdev@cpit.edu.in,7425840375,O-,Hosteller,2023,6.91
STU1654,IT2023C034,Kalpit,Bajaj,Kalpit Bajaj,Female,IT,B.Tech,4,SEC028,kalpit.bajaj@cpit.edu.in,9905969487,O-,Hosteller,2023,9.53
STU1655,IT2023C035,Oscar,Nigam,Oscar Nigam,Male,IT,B.Tech,4,SEC028,oscar.nigam@cpit.edu.in,9023124052,A+,Hosteller,2023,6.42
STU1656,IT2023C036,Zaitra,Krishna,Zaitra Krishna,Female,IT,B.Tech,4,SEC028,zaitra.krishna@cpit.edu.in,6234605661,AB+,Hosteller,2023,7.59
STU1657,IT2023C037,Yashawini,Dixit,Yashawini Dixit,Female,IT,B.Tech,4,SEC028,yashawini.dixit@cpit.edu.in,8229760193,A-,Day Scholar,2023,7.07
STU1658,IT2023C038,Isaiah,Shan,Isaiah Shan,Male,IT,B.Tech,4,SEC028,isaiah.shan@cpit.edu.in,9786867336,O-,Hosteller,2023,7.99
STU1659,IT2023C039,Devansh,Bal,Devansh Bal,Male,IT,B.Tech,4,SEC028,devansh.bal@cpit.edu.in,9568182269,B-,Hosteller,2023,9.26
STU1660,IT2023C040,Balhaar,Sahni,Balhaar Sahni,Female,IT,B.Tech,4,SEC028,balhaar.sahni@cpit.edu.in,8040698474,AB-,Day Scholar,2023,6.22
STU1661,IT2023C041,Faris,Balakrishnan,Faris Balakrishnan,Female,IT,B.Tech,4,SEC028,faris.balakrishnan@cpit.edu.in,8415563435,O+,Day Scholar,2023,9.73
STU1662,IT2023C042,Girindra,Puri,Girindra Puri,Female,IT,B.Tech,4,SEC028,girindra.puri@cpit.edu.in,7939764428,AB+,Day Scholar,2023,8.78
STU1663,IT2023C043,Wazir,Ratti,Wazir Ratti,Female,IT,B.Tech,4,SEC028,wazir.ratti@cpit.edu.in,9670358033,A-,Day Scholar,2023,9.94
STU1664,IT2023C044,Chasmum,Mani,Chasmum Mani,Female,IT,B.Tech,4,SEC028,chasmum.mani@cpit.edu.in,7869785196,O-,Day Scholar,2023,9.3
STU1665,IT2023C045,Qarin,Patla,Qarin Patla,Female,IT,B.Tech,4,SEC028,qarin.patla@cpit.edu.in,9560841235,O-,Day Scholar,2023,8.97
STU1666,IT2023C046,Chanchal,Manne,Chanchal Manne,Female,IT,B.Tech,4,SEC028,chanchal.manne@cpit.edu.in,6150343645,A-,Day Scholar,2023,7.27
STU1667,IT2023C047,Yuvraj,Saran,Yuvraj Saran,Female,IT,B.Tech,4,SEC028,yuvraj.saran@cpit.edu.in,9388388803,B-,Day Scholar,2023,6.2
STU1668,IT2023C048,Wriddhish,Sundaram,Wriddhish Sundaram,Female,IT,B.Tech,4,SEC028,wriddhish.sundaram@cpit.edu.in,9363198506,AB+,Day Scholar,2023,8.75
STU1669,IT2023C049,Jackson,Hari,Jackson Hari,Male,IT,B.Tech,4,SEC028,jackson.hari@cpit.edu.in,7249037755,A+,Day Scholar,2023,6.73
STU1670,IT2023C050,Anita,Buch,Anita Buch,Male,IT,B.Tech,4,SEC028,anita.buch@cpit.edu.in,8275519941,A-,Day Scholar,2023,7.51
STU1671,IT2023C051,Yashawini,Rajagopal,Yashawini Rajagopal,Male,IT,B.Tech,4,SEC028,yashawini.rajagopal@cpit.edu.in,6862059638,O-,Day Scholar,2023,9.91
STU1672,IT2023C052,Imaran,Trivedi,Imaran Trivedi,Female,IT,B.Tech,4,SEC028,imaran.trivedi@cpit.edu.in,6048964951,O+,Day Scholar,2023,9.5
STU1673,IT2023C053,Lopa,Raj,Lopa Raj,Female,IT,B.Tech,4,SEC028,lopa.raj@cpit.edu.in,7296592704,B-,Hosteller,2023,7.89
STU1674,IT2023C054,Mohammed,Bedi,Mohammed Bedi,Male,IT,B.Tech,4,SEC028,mohammed.bedi@cpit.edu.in,8917743907,B-,Day Scholar,2023,8.56
