Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1389,IT2024B009,Darsh,Kumar,Darsh Kumar,Male,IT,B.Tech,3,SEC024,darsh.kumar@cpit.edu.in,7348225559,B+,Day Scholar,2024,9.97
STU1390,IT2024B010,Ronith,Tailor,Ronith Tailor,Female,IT,B.Tech,3,SEC024,ronith.tailor@cpit.edu.in,6496203785,B+,Day Scholar,2024,8.26
STU1391,IT2024B011,Ucchal,Johal,Ucchal Johal,Female,IT,B.Tech,3,SEC024,ucchal.johal@cpit.edu.in,8116871340,A+,Day Scholar,2024,9.42
STU1392,IT2024B012,Deepa,Mannan,Deepa Mannan,Male,IT,B.Tech,3,SEC024,deepa.mannan@cpit.edu.in,7500488983,A-,Hosteller,2024,9.85
STU1393,IT2024B013,Megha,Kapur,Megha Kapur,Female,IT,B.Tech,3,SEC024,megha.kapur@cpit.edu.in,6564576813,O-,Hosteller,2024,8.62
STU1394,IT2024B014,Simon,Patel,Simon Patel,Female,IT,B.Tech,3,SEC024,simon.patel@cpit.edu.in,8238914675,B-,Day Scholar,2024,9.85
STU1395,IT2024B015,Rayaan,Salvi,Rayaan Salvi,Male,IT,B.Tech,3,SEC024,rayaan.salvi@cpit.edu.in,8222445095,AB+,Hosteller,2024,7.64
STU1396,IT2024B016,Ronith,Grewal,Ronith Grewal,Female,IT,B.Tech,3,SEC024,ronith.grewal@cpit.edu.in,8588090391,O-,Hosteller,2024,7.7
STU1397,IT2024B017,Manbir,Bobal,Manbir Bobal,Male,IT,B.Tech,3,SEC024,manbir.bobal@cpit.edu.in,6604405777,AB-,Hosteller,2024,7.56
STU1398,IT2024B018,Manya,Sami,Manya Sami,Male,IT,B.Tech,3,SEC024,manya.sami@cpit.edu.in,9301115531,A+,Day Scholar,2024,6.88
STU1399,IT2024B019,Yamini,Sridhar,Yamini Sridhar,Male,IT,B.Tech,3,SEC024,yamini.sridhar@cpit.edu.in,7706460163,O-,Day Scholar,2024,6.03
STU1400,IT2024B020,Ucchal,Kumar,Ucchal Kumar,Female,IT,B.Tech,3,SEC024,ucchal.kumar@cpit.edu.in,7602080866,B+,Hosteller,2024,9.58
STU1401,IT2024B021,Azad,Doctor,Azad Doctor,Male,IT,B.Tech,3,SEC024,azad.doctor@cpit.edu.in,8521609852,O-,Day Scholar,2024,9.05
STU1402,IT2024B022,Megha,Lanka,Megha Lanka,Female,IT,B.Tech,3,SEC024,megha.lanka@cpit.edu.in,8722611457,AB-,Day Scholar,2024,6.43
STU1403,IT2024B023,Thomas,Brar,Thomas Brar,Female,IT,B.Tech,3,SEC024,thomas.brar@cpit.edu.in,8435815145,O-,Day Scholar,2024,9.85
STU1404,IT2024B024,Gautam,Baral,Gautam Baral,Male,IT,B.Tech,3,SEC024,gautam.baral@cpit.edu.in,6609260207,O-,Day Scholar,2024,9.75
STU1405,IT2024B025,Ryan,Kapadia,Ryan Kapadia,Male,IT,B.Tech,3,SEC024,ryan.kapadia@cpit.edu.in,9750295256,O-,Day Scholar,2024,6.62
STU1406,IT2024B026,Abdul,Tandon,Abdul Tandon,Male,IT,B.Tech,3,SEC024,abdul.tandon@cpit.edu.in,8156068656,B+,Hosteller,2024,7.91
STU1407,IT2024B027,Udyati,Bahri,Udyati Bahri,Male,IT,B.Tech,3,SEC024,udyati.bahri@cpit.edu.in,7617024644,O-,Day Scholar,2024,8.93
STU1408,IT2024B028,Kashish,Hari,Kashish Hari,Female,IT,B.Tech,3,SEC024,kashish.hari@cpit.edu.in,9457658397,O-,Day Scholar,2024,7.47
STU1409,IT2024B029,Aishani,Madan,Aishani Madan,Male,IT,B.Tech,3,SEC024,aishani.madan@cpit.edu.in,8652770543,O-,Day Scholar,2024,9.14
STU1410,IT2024B030,Oviya,Pandey,Oviya Pandey,Female,IT,B.Tech,3,SEC024,oviya.pandey@cpit.edu.in,9885393078,AB+,Hosteller,2024,7.98
STU1411,IT2024B031,Parth,Mandal,Parth Mandal,Female,IT,B.Tech,3,SEC024,parth.mandal@cpit.edu.in,9120857403,AB-,Day Scholar,2024,8.04
STU1412,IT2024B032,Yagnesh,Date,Yagnesh Date,Female,IT,B.Tech,3,SEC024,yagnesh.date@cpit.edu.in,6263133091,A+,Hosteller,2024,9.61
STU1413,IT2024B033,Oni,Kala,Oni Kala,Female,IT,B.Tech,3,SEC024,oni.kala@cpit.edu.in,8318291021,B+,Day Scholar,2024,6.69
STU1414,IT2024B034,Henry,Rau,Henry Rau,Male,IT,B.Tech,3,SEC024,henry.rau@cpit.edu.in,6110280244,AB-,Hosteller,2024,8.53
STU1415,IT2024B035,Abdul,Magar,Abdul Magar,Male,IT,B.Tech,3,SEC024,abdul.magar@cpit.edu.in,9952015274,A-,Hosteller,2024,7.95
STU1416,IT2024B036,Amruta,Shetty,Amruta Shetty,Male,IT,B.Tech,3,SEC024,amruta.shetty@cpit.edu.in,7336048420,O-,Day Scholar,2024,8.92
STU1417,IT2024B037,Chavvi,Pandey,Chavvi Pandey,Female,IT,B.Tech,3,SEC024,chavvi.pandey@cpit.edu.in,6246179348,O-,Hosteller,2024,9.99
STU1418,IT2024B038,Nathaniel,Master,Nathaniel Master,Male,IT,B.Tech,3,SEC024,nathaniel.master@cpit.edu.in,6012831798,AB+,Day Scholar,2024,6.85
STU1419,IT2024B039,Vanya,Kota,Vanya Kota,Male,IT,B.Tech,3,SEC024,vanya.kota@cpit.edu.in,7784425920,A+,Hosteller,2024,7.73
STU1420,IT2024B040,Xalak,Nanda,Xalak Nanda,Male,IT,B.Tech,3,SEC024,xalak.nanda@cpit.edu.in,6020281368,O-,Hosteller,2024,6.4
STU1421,IT2024B041,Mitali,Chada,Mitali Chada,Female,IT,B.Tech,3,SEC024,mitali.chada@cpit.edu.in,7985290992,B+,Hosteller,2024,9.34
STU1422,IT2024B042,Rachana,Rama,Rachana Rama,Female,IT,B.Tech,3,SEC024,rachana.rama@cpit.edu.in,6957638429,AB-,Hosteller,2024,8.11
STU1423,IT2024B043,Brinda,Goda,Brinda Goda,Male,IT,B.Tech,3,SEC024,brinda.goda@cpit.edu.in,6645328437,B+,Hosteller,2024,9.69
STU1424,IT2024B044,Suhani,Mani,Suhani Mani,Male,IT,B.Tech,3,SEC024,suhani.mani@cpit.edu.in,8256323617,B+,Hosteller,2024,9.63
STU1425,IT2024B045,Bhanumati,Chokshi,Bhanumati Chokshi,Female,IT,B.Tech,3,SEC024,bhanumati.chokshi@cpit.edu.in,7404312243,O-,Day Scholar,2024,6.46
STU1426,IT2024B046,Yochana,Dar,Yochana Dar,Male,IT,B.Tech,3,SEC024,yochana.dar@cpit.edu.in,6022960380,A+,Hosteller,2024,7.97
STU1427,IT2024B047,Isaac,Wason,Isaac Wason,Female,IT,B.Tech,3,SEC024,isaac.wason@cpit.edu.in,8051290995,O-,Day Scholar,2024,7.99
STU1428,IT2024B048,Chaman,Upadhyay,Chaman Upadhyay,Female,IT,B.Tech,3,SEC024,chaman.upadhyay@cpit.edu.in,8039735662,A+,Day Scholar,2024,8.8
STU1429,IT2024B049,Yoshita,Choudhary,Yoshita Choudhary,Male,IT,B.Tech,3,SEC024,yoshita.choudhary@cpit.edu.in,6692277846,AB-,Hosteller,2024,6.82
STU1430,IT2024B050,Kavya,Pau,Kavya Pau,Male,IT,B.Tech,3,SEC024,kavya.pau@cpit.edu.in,7011364091,A-,Hosteller,2024,8.07
STU1431,IT2024B051,Yochana,Pradhan,Yochana Pradhan,Female,IT,B.Tech,3,SEC024,yochana.pradhan@cpit.edu.in,7692299888,AB-,Day Scholar,2024,8.56
STU1432,IT2024B052,Nathan,Saha,Nathan Saha,Female,IT,B.Tech,3,SEC024,nathan.saha@cpit.edu.in,7954625649,AB-,Hosteller,2024,9.99
STU1433,IT2024B053,Michael,Saha,Michael Saha,Female,IT,B.Tech,3,SEC024,michael.saha@cpit.edu.in,8925066594,B+,Hosteller,2024,8.8
STU1434,IT2024B054,Wyatt,Goswami,Wyatt Goswami,Female,IT,B.Tech,3,SEC024,wyatt.goswami@cpit.edu.in,7429405755,B+,Hosteller,2024,7.95
STU1435,IT2024B055,Aarav,Vohra,Aarav Vohra,Male,IT,B.Tech,3,SEC024,aarav.vohra@cpit.edu.in,7936092215,A-,Day Scholar,2024,8.82
STU1436,IT2024B056,Ekantika,Menon,Ekantika Menon,Female,IT,B.Tech,3,SEC024,ekantika.menon@cpit.edu.in,7373897813,B-,Day Scholar,2024,8.09
STU1437,IT2024B057,Laban,Loyal,Laban Loyal,Female,IT,B.Tech,3,SEC024,laban.loyal@cpit.edu.in,6486173999,O-,Hosteller,2024,8.72
STU1438,IT2024B058,Viraj,Iyer,Viraj Iyer,Female,IT,B.Tech,3,SEC024,viraj.iyer@cpit.edu.in,8032819596,B-,Day Scholar,2024,8.28
STU1439,IT2024B059,Deepa,Modi,Deepa Modi,Male,IT,B.Tech,3,SEC024,deepa.modi@cpit.edu.in,9223250705,A-,Day Scholar,2024,8.51
STU1440,IT2024B060,Krishna,Upadhyay,Krishna Upadhyay,Female,IT,B.Tech,3,SEC024,krishna.upadhyay@cpit.edu.in,9723800444,AB+,Hosteller,2024,8.65
STU1441,IT2024C001,Bimala,Morar,Bimala Morar,Male,IT,B.Tech,3,SEC025,bimala.morar@cpit.edu.in,8899037242,B+,Day Scholar,2024,7.51
STU1442,IT2024C002,Azad,Varkey,Azad Varkey,Female,IT,B.Tech,3,SEC025,azad.varkey@cpit.edu.in,9019360629,B-,Hosteller,2024,6.93
STU1443,IT2024C003,Bhavna,Cherian,Bhavna Cherian,Male,IT,B.Tech,3,SEC025,bhavna.cherian@cpit.edu.in,6538975198,B-,Day Scholar,2024,8.47
STU1444,IT2024C004,Falak,Ghose,Falak Ghose,Female,IT,B.Tech,3,SEC025,falak.ghose@cpit.edu.in,9804996210,O+,Hosteller,2024,8.58
STU1445,IT2024C005,Qushi,Bhatia,Qushi Bhatia,Male,IT,B.Tech,3,SEC025,qushi.bhatia@cpit.edu.in,9985045782,AB+,Day Scholar,2024,8.73
STU1446,IT2024C006,Quincy,Sharma,Quincy Sharma,Female,IT,B.Tech,3,SEC025,quincy.sharma@cpit.edu.in,7799856855,A-,Day Scholar,2024,9.28
STU1447,IT2024C007,Geetika,Bains,Geetika Bains,Male,IT,B.Tech,3,SEC025,geetika.bains@cpit.edu.in,8468127629,B+,Hosteller,2024,8.68
STU1448,IT2024C008,Falguni,Tiwari,Falguni Tiwari,Male,IT,B.Tech,3,SEC025,falguni.tiwari@cpit.edu.in,8986736306,B+,Day Scholar,2024,7.94
STU1449,IT2024C009,Avi,Choudhury,Avi Choudhury,Female,IT,B.Tech,3,SEC025,avi.choudhury@cpit.edu.in,9251141663,AB-,Day Scholar,2024,6.12
STU1450,IT2024C010,Tanmayi,Singhal,Tanmayi Singhal,Male,IT,B.Tech,3,SEC025,tanmayi.singhal@cpit.edu.in,7681809846,O-,Day Scholar,2024,7.65
STU1451,IT2024C011,Eta,Kaul,Eta Kaul,Male,IT,B.Tech,3,SEC025,eta.kaul@cpit.edu.in,8655617653,B-,Hosteller,2024,7.3
STU1452,IT2024C012,Manya,Suri,Manya Suri,Female,IT,B.Tech,3,SEC025,manya.suri@cpit.edu.in,6840630041,AB+,Day Scholar,2024,9.29
STU1453,IT2024C013,Veer,Mallick,Veer Mallick,Female,IT,B.Tech,3,SEC025,veer.mallick@cpit.edu.in,9994561514,A-,Hosteller,2024,6.72
STU1454,IT2024C014,Jeremiah,Gera,Jeremiah Gera,Male,IT,B.Tech,3,SEC025,jeremiah.gera@cpit.edu.in,6978982924,B-,Hosteller,2024,7.69
STU1455,IT2024C015,Upkaar,Som,Upkaar Som,Male,IT,B.Tech,3,SEC025,upkaar.som@cpit.edu.in,9466040926,O+,Day Scholar,2024,6.8
STU1456,IT2024C016,Logan,Bhatnagar,Logan Bhatnagar,Female,IT,B.Tech,3,SEC025,logan.bhatnagar@cpit.edu.in,8327114946,AB+,Hosteller,2024,9.49
STU1457,IT2024C017,Rushil,Devi,Rushil Devi,Male,IT,B.Tech,3,SEC025,rushil.devi@cpit.edu.in,6105387973,B+,Hosteller,2024,6.74
STU1458,IT2024C018,Lajita,Prakash,Lajita Prakash,Female,IT,B.Tech,3,SEC025,lajita.prakash@cpit.edu.in,6766596377,AB+,Hosteller,2024,8.46
STU1459,IT2024C019,Henry,Sekhon,Henry Sekhon,Female,IT,B.Tech,3,SEC025,henry.sekhon@cpit.edu.in,8959262126,B-,Day Scholar,2024,9.6
STU1460,IT2024C020,Timothy,Chad,Timothy Chad,Male,IT,B.Tech,3,SEC025,timothy.chad@cpit.edu.in,6957886457,AB-,Hosteller,2024,6.45
STU1461,IT2024C021,Zaid,Sachdev,Zaid Sachdev,Male,IT,B.Tech,3,SEC025,zaid.sachdev@cpit.edu.in,7187515950,B-,Hosteller,2024,7.14
STU1462,IT2024C022,Jacob,Suri,Jacob Suri,Female,IT,B.Tech,3,SEC025,jacob.suri@cpit.edu.in,8363400146,A-,Day Scholar,2024,8.13
STU1463,IT2024C023,Bhanumati,Trivedi,Bhanumati Trivedi,Female,IT,B.Tech,3,SEC025,bhanumati.trivedi@cpit.edu.in,7725215638,AB+,Hosteller,2024,8.44
STU1464,IT2024C024,Ekiya,Seth,Ekiya Seth,Male,IT,B.Tech,3,SEC025,ekiya.seth@cpit.edu.in,7626134714,AB-,Hosteller,2024,9.93
STU1465,IT2024C025,Wakeeta,Kapadia,Wakeeta Kapadia,Female,IT,B.Tech,3,SEC025,wakeeta.kapadia@cpit.edu.in,6087816761,O-,Day Scholar,2024,6.38
STU1466,IT2024C026,Mekhala,Chadha,Mekhala Chadha,Female,IT,B.Tech,3,SEC025,mekhala.chadha@cpit.edu.in,8019624410,AB+,Hosteller,2024,8.31
STU1467,IT2024C027,Vasana,Date,Vasana Date,Female,IT,B.Tech,3,SEC025,vasana.date@cpit.edu.in,7003879362,A-,Day Scholar,2024,9.99
STU1468,IT2024C028,Garima,Muni,Garima Muni,Female,IT,B.Tech,3,SEC025,garima.muni@cpit.edu.in,8579443086,B-,Day Scholar,2024,8.66
STU1469,IT2024C029,Utkarsh,Tank,Utkarsh Tank,Female,IT,B.Tech,3,SEC025,utkarsh.tank@cpit.edu.in,9070571398,B+,Day Scholar,2024,9.05
STU1470,IT2024C030,Harish,Dhawan,Harish Dhawan,Female,IT,B.Tech,3,SEC025,harish.dhawan@cpit.edu.in,6044019686,O+,Hosteller,2024,7.25
STU1471,IT2024C031,Imaran,Morar,Imaran Morar,Female,IT,B.Tech,3,SEC025,imaran.morar@cpit.edu.in,8302101939,O+,Day Scholar,2024,7.82
STU1472,IT2024C032,Eshana,Biswas,Eshana Biswas,Female,IT,B.Tech,3,SEC025,eshana.biswas@cpit.edu.in,7016357134,B+,Hosteller,2024,7.03
STU1473,IT2024C033,Siya,Tank,Siya Tank,Female,IT,B.Tech,3,SEC025,siya.tank@cpit.edu.in,8463414943,A+,Hosteller,2024,7.54
STU1474,IT2024C034,Veda,Sachar,Veda Sachar,Male,IT,B.Tech,3,SEC025,veda.sachar@cpit.edu.in,8284453148,A-,Day Scholar,2024,7.94
STU1475,IT2024C035,Gagan,Merchant,Gagan Merchant,Male,IT,B.Tech,3,SEC025,gagan.merchant@cpit.edu.in,6696774686,B+,Hosteller,2024,6.37
STU1476,IT2024C036,Orinder,Devan,Orinder Devan,Male,IT,B.Tech,3,SEC025,orinder.devan@cpit.edu.in,6013004493,B+,Hosteller,2024,7.68
STU1477,IT2024C037,Daniel,Chatterjee,Daniel Chatterjee,Female,IT,B.Tech,3,SEC025,daniel.chatterjee@cpit.edu.in,8273188049,A+,Day Scholar,2024,6.65
STU1478,IT2024C038,Qasim,Tella,Qasim Tella,Female,IT,B.Tech,3,SEC025,qasim.tella@cpit.edu.in,7076620837,B+,Hosteller,2024,8.71
STU1479,IT2024C039,Sanaya,Kunda,Sanaya Kunda,Male,IT,B.Tech,3,SEC025,sanaya.kunda@cpit.edu.in,9072705863,B-,Hosteller,2024,7.86
STU1480,IT2024C040,Idika,Gera,Idika Gera,Female,IT,B.Tech,3,SEC025,idika.gera@cpit.edu.in,8035856977,AB-,Hosteller,2024,7.46
STU1481,IT2024C041,Zilmil,Kota,Zilmil Kota,Female,IT,B.Tech,3,SEC025,zilmil.kota@cpit.edu.in,9945143445,B-,Hosteller,2024,7.51
STU1482,IT2024C042,Zilmil,Hayre,Zilmil Hayre,Female,IT,B.Tech,3,SEC025,zilmil.hayre@cpit.edu.in,8463809014,AB+,Hosteller,2024,6.99
STU1483,IT2024C043,Ranveer,Deshmukh,Ranveer Deshmukh,Female,IT,B.Tech,3,SEC025,ranveer.deshmukh@cpit.edu.in,6330096373,AB-,Hosteller,2024,8.74
STU1484,IT2024C044,Dalaja,Venkataraman,Dalaja Venkataraman,Male,IT,B.Tech,3,SEC025,dalaja.venkataraman@cpit.edu.in,8739314049,AB-,Day Scholar,2024,6.07
STU1485,IT2024C045,Gautami,Ratti,Gautami Ratti,Male,IT,B.Tech,3,SEC025,gautami.ratti@cpit.edu.in,7809729528,B+,Hosteller,2024,6.29
STU1486,IT2024C046,Qarin,Rajan,Qarin Rajan,Male,IT,B.Tech,3,SEC025,qarin.rajan@cpit.edu.in,8042369982,A+,Hosteller,2024,9.72
STU1487,IT2024C047,Kai,Loyal,Kai Loyal,Female,IT,B.Tech,3,SEC025,kai.loyal@cpit.edu.in,9341387579,O+,Hosteller,2024,7.49
STU1488,IT2024C048,Ikshita,Chopra,Ikshita Chopra,Male,IT,B.Tech,3,SEC025,ikshita.chopra@cpit.edu.in,9051732974,O-,Day Scholar,2024,8.0
STU1489,IT2024C049,Aachal,Narasimhan,Aachal Narasimhan,Male,IT,B.Tech,3,SEC025,aachal.narasimhan@cpit.edu.in,6509433800,AB+,Hosteller,2024,8.89
STU1490,IT2024C050,Zehaan,Arora,Zehaan Arora,Male,IT,B.Tech,3,SEC025,zehaan.arora@cpit.edu.in,9054216128,O-,Hosteller,2024,7.03
STU1491,IT2024C051,Dalbir,Purohit,Dalbir Purohit,Female,IT,B.Tech,3,SEC025,dalbir.purohit@cpit.edu.in,7080243663,A-,Hosteller,2024,8.25
STU1492,IT2024C052,Ati,Radhakrishnan,Ati Radhakrishnan,Female,IT,B.Tech,3,SEC025,ati.radhakrishnan@cpit.edu.in,8885327934,B-,Hosteller,2024,8.08
STU1493,IT2024C053,Aarush,Kaul,Aarush Kaul,Male,IT,B.Tech,3,SEC025,aarush.kaul@cpit.edu.in,8501605838,AB-,Hosteller,2024,6.44
STU1494,IT2024C054,Maanas,Issac,Maanas Issac,Female,IT,B.Tech,3,SEC025,maanas.issac@cpit.edu.in,7950957941,O-,Day Scholar,2024,7.9
STU1495,IT2024C055,Aarnav,Palla,Aarnav Palla,Female,IT,B.Tech,3,SEC025,aarnav.palla@cpit.edu.in,7525573144,O+,Day Scholar,2024,7.25
STU1496,IT2024C056,Abha,Tank,Abha Tank,Female,IT,B.Tech,3,SEC025,abha.tank@cpit.edu.in,6550226983,O-,Hosteller,2024,9.94
STU1497,IT2024C057,Krish,Wason,Krish Wason,Female,IT,B.Tech,3,SEC025,krish.wason@cpit.edu.in,6295858127,O+,Day Scholar,2024,6.24
STU1498,IT2024C058,Netra,Thakur,Netra Thakur,Female,IT,B.Tech,3,SEC025,netra.thakur@cpit.edu.in,8562274152,B+,Day Scholar,2024,7.76
STU1499,IT2024C059,Hemangini,Chandran,Hemangini Chandran,Male,IT,B.Tech,3,SEC025,hemangini.chandran@cpit.edu.in,9495574545,O-,Day Scholar,2024,9.19
STU1500,IT2024C060,Falak,Desai,Falak Desai,Male,IT,B.Tech,3,SEC025,falak.desai@cpit.edu.in,9368776839,AB+,Hosteller,2024,7.83
STU1501,IT2023A001,Wakeeta,Rau,Wakeeta Rau,Female,IT,B.Tech,4,SEC026,wakeeta.rau@cpit.edu.in,6238365226,AB+,Hosteller,2023,6.69
STU1502,IT2023A002,Megha,Ramaswamy,Megha Ramaswamy,Female,IT,B.Tech,4,SEC026,megha.ramaswamy@cpit.edu.in,9619792449,AB-,Hosteller,2023,8.86
STU1503,IT2023A003,Rajata,Karan,Rajata Karan,Male,IT,B.Tech,4,SEC026,rajata.karan@cpit.edu.in,6367083850,A-,Hosteller,2023,6.15
STU1504,IT2023A004,Harshil,Nayar,Harshil Nayar,Male,IT,B.Tech,4,SEC026,harshil.nayar@cpit.edu.in,9515397372,A+,Day Scholar,2023,8.49
STU1505,IT2023A005,Dayamai,Kale,Dayamai Kale,Male,IT,B.Tech,4,SEC026,dayamai.kale@cpit.edu.in,8405796301,AB+,Day Scholar,2023,8.71
STU1506,IT2023A006,Hitesh,Sodhi,Hitesh Sodhi,Male,IT,B.Tech,4,SEC026,hitesh.sodhi@cpit.edu.in,7555594336,A-,Hosteller,2023,8.01
STU1507,IT2023A007,Vasatika,Choudhry,Vasatika Choudhry,Male,IT,B.Tech,4,SEC026,vasatika.choudhry@cpit.edu.in,8810115604,B+,Day Scholar,2023,6.62
STU1508,IT2023A008,Nilima,Tandon,Nilima Tandon,Female,IT,B.Tech,4,SEC026,nilima.tandon@cpit.edu.in,9611560514,B+,Day Scholar,2023,9.48
STU1509,IT2023A009,Guneet,Doctor,Guneet Doctor,Female,IT,B.Tech,4,SEC026,guneet.doctor@cpit.edu.in,9474402032,AB-,Hosteller,2023,8.19
STU1510,IT2023A010,Abeer,Sandal,Abeer Sandal,Male,IT,B.Tech,4,SEC026,abeer.sandal@cpit.edu.in,8413005303,B-,Hosteller,2023,9.54
STU1511,IT2023A011,Advika,Narasimhan,Advika Narasimhan,Female,IT,B.Tech,4,SEC026,advika.narasimhan@cpit.edu.in,7759820591,O-,Day Scholar,2023,9.83
STU1512,IT2023A012,Gautami,Chawla,Gautami Chawla,Male,IT,B.Tech,4,SEC026,gautami.chawla@cpit.edu.in,7667613425,AB-,Hosteller,2023,7.45
STU1513,IT2023A013,Girish,Luthra,Girish Luthra,Female,IT,B.Tech,4,SEC026,girish.luthra@cpit.edu.in,9036250764,A+,Hosteller,2023,9.39
STU1514,IT2023A014,Max,Palla,Max Palla,Male,IT,B.Tech,4,SEC026,max.palla@cpit.edu.in,6788092017,AB+,Day Scholar,2023,9.49
STU1515,IT2023A015,Viraj,Dutt,Viraj Dutt,Female,IT,B.Tech,4,SEC026,viraj.dutt@cpit.edu.in,6788831827,O-,Day Scholar,2023,9.13
STU1516,IT2023A016,Vivaan,Nagy,Vivaan Nagy,Female,IT,B.Tech,4,SEC026,vivaan.nagy@cpit.edu.in,8343949038,A+,Hosteller,2023,7.7
STU1517,IT2023A017,Bhavya,Dayal,Bhavya Dayal,Male,IT,B.Tech,4,SEC026,bhavya.dayal@cpit.edu.in,6198576277,O+,Day Scholar,2023,9.55
STU1518,IT2023A018,Gautam,Sundaram,Gautam Sundaram,Female,IT,B.Tech,4,SEC026,gautam.sundaram@cpit.edu.in,9209729329,B+,Day Scholar,2023,8.12
STU1519,IT2023A019,Ekantika,Saran,Ekantika Saran,Female,IT,B.Tech,4,SEC026,ekantika.saran@cpit.edu.in,7264482472,B-,Hosteller,2023,9.91
STU1520,IT2023A020,Unnati,Chhabra,Unnati Chhabra,Female,IT,B.Tech,4,SEC026,unnati.chhabra@cpit.edu.in,7311482621,B-,Hosteller,2023,9.37
STU1521,IT2023A021,Daniel,Bajaj,Daniel Bajaj,Female,IT,B.Tech,4,SEC026,daniel.bajaj@cpit.edu.in,6798366423,B+,Hosteller,2023,8.23
STU1522,IT2023A022,Chasmum,Balay,Chasmum Balay,Male,IT,B.Tech,4,SEC026,chasmum.balay@cpit.edu.in,6081413114,B-,Day Scholar,2023,8.5
STU1523,IT2023A023,Vaishnavi,Tripathi,Vaishnavi Tripathi,Female,IT,B.Tech,4,SEC026,vaishnavi.tripathi@cpit.edu.in,6771518706,A+,Day Scholar,2023,9.15
STU1524,IT2023A024,Jonathan,Vaidya,Jonathan Vaidya,Female,IT,B.Tech,4,SEC026,jonathan.vaidya@cpit.edu.in,6107915741,O-,Hosteller,2023,9.72
STU1525,IT2023A025,Quincy,Sheth,Quincy Sheth,Male,IT,B.Tech,4,SEC026,quincy.sheth@cpit.edu.in,6504743957,B+,Hosteller,2023,9.18
STU1526,IT2023A026,Ronith,Mutti,Ronith Mutti,Male,IT,B.Tech,4,SEC026,ronith.mutti@cpit.edu.in,8778592816,B-,Hosteller,2023,7.73
STU1527,IT2023A027,Wriddhish,Saini,Wriddhish Saini,Female,IT,B.Tech,4,SEC026,wriddhish.saini@cpit.edu.in,7054368228,A+,Hosteller,2023,7.45
STU1528,IT2023A028,Avni,Sachar,Avni Sachar,Female,IT,B.Tech,4,SEC026,avni.sachar@cpit.edu.in,9458398744,AB-,Day Scholar,2023,8.74
STU1529,IT2023A029,Kamya,Bobal,Kamya Bobal,Female,IT,B.Tech,4,SEC026,kamya.bobal@cpit.edu.in,7797933444,AB+,Day Scholar,2023,7.89
STU1530,IT2023A030,Chavvi,Madan,Chavvi Madan,Male,IT,B.Tech,4,SEC026,chavvi.madan@cpit.edu.in,6714272928,AB+,Day Scholar,2023,8.42
STU1531,IT2023A031,Chanchal,Goel,Chanchal Goel,Female,IT,B.Tech,4,SEC026,chanchal.goel@cpit.edu.in,6247338269,AB-,Day Scholar,2023,9.54
STU1532,IT2023A032,Hemangini,Lanka,Hemangini Lanka,Male,IT,B.Tech,4,SEC026,hemangini.lanka@cpit.edu.in,9415341557,O-,Day Scholar,2023,8.36
STU1533,IT2023A033,Vihaan,Kunda,Vihaan Kunda,Male,IT,B.Tech,4,SEC026,vihaan.kunda@cpit.edu.in,7539705934,O+,Day Scholar,2023,9.15
STU1534,IT2023A034,Rachana,Pall,Rachana Pall,Male,IT,B.Tech,4,SEC026,rachana.pall@cpit.edu.in,7132722694,A-,Day Scholar,2023,6.82
STU1535,IT2023A035,Naveen,Konda,Naveen Konda,Male,IT,B.Tech,4,SEC026,naveen.konda@cpit.edu.in,7214936007,O-,Day Scholar,2023,7.22
STU1536,IT2023A036,Jack,Gade,Jack Gade,Female,IT,B.Tech,4,SEC026,jack.gade@cpit.edu.in,7760955105,A+,Day Scholar,2023,8.36
STU1537,IT2023A037,Aarush,Borra,Aarush Borra,Male,IT,B.Tech,4,SEC026,aarush.borra@cpit.edu.in,6987045779,AB+,Hosteller,2023,6.13
STU1538,IT2023A038,Mitali,Nadkarni,Mitali Nadkarni,Female,IT,B.Tech,4,SEC026,mitali.nadkarni@cpit.edu.in,8721621926,AB-,Hosteller,2023,6.2
STU1539,IT2023A039,Theodore,Dhar,Theodore Dhar,Male,IT,B.Tech,4,SEC026,theodore.dhar@cpit.edu.in,6439052105,A-,Day Scholar,2023,9.03
STU1540,IT2023A040,Chanakya,Seth,Chanakya Seth,Male,IT,B.Tech,4,SEC026,chanakya.seth@cpit.edu.in,8736868936,B-,Day Scholar,2023,9.34
STU1541,IT2023A041,Yauvani,Sekhon,Yauvani Sekhon,Female,IT,B.Tech,4,SEC026,yauvani.sekhon@cpit.edu.in,7176565860,O-,Day Scholar,2023,8.96
STU1542,IT2023A042,Parth,Koshy,Parth Koshy,Male,IT,B.Tech,4,SEC026,parth.koshy@cpit.edu.in,8679675183,B+,Day Scholar,2023,6.36
STU1543,IT2023A043,Parth,Rattan,Parth Rattan,Female,IT,B.Tech,4,SEC026,parth.rattan@cpit.edu.in,8869529400,A-,Hosteller,2023,8.34
STU1544,IT2023A044,Jacob,Parsa,Jacob Parsa,Female,IT,B.Tech,4,SEC026,jacob.parsa@cpit.edu.in,9655773431,A+,Day Scholar,2023,7.38
