Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1475,IT2024C035,Vasudha,Munshi,Vasudha Munshi,Male,IT,B.Tech,3,SEC025,vasudha.munshi@cpit.edu.in,9408659229,AB-,Hosteller,2024,8.32
STU1476,IT2024C036,Upadhriti,Mukhopadhyay,Upadhriti Mukhopadhyay,Male,IT,B.Tech,3,SEC025,upadhriti.mukhopadhyay@cpit.edu.in,8447609507,AB-,Hosteller,2024,8.01
STU1477,IT2024C037,Zaid,Seshadri,Zaid Seshadri,Female,IT,B.Tech,3,SEC025,zaid.seshadri@cpit.edu.in,8581619510,AB-,Hosteller,2024,7.63
STU1478,IT2024C038,Aarini,Sharaf,Aarini Sharaf,Female,IT,B.Tech,3,SEC025,aarini.sharaf@cpit.edu.in,7713669627,O-,Hosteller,2024,8.24
STU1479,IT2024C039,Gayathri,Shanker,Gayathri Shanker,Male,IT,B.Tech,3,SEC025,gayathri.shanker@cpit.edu.in,8096315753,B-,Day Scholar,2024,7.73
STU1480,IT2024C040,Akshay,Mohan,Akshay Mohan,Male,IT,B.Tech,3,SEC025,akshay.mohan@cpit.edu.in,7295009886,A-,Hosteller,2024,8.82
STU1481,IT2024C041,Nihal,Agarwal,Nihal Agarwal,Female,IT,B.Tech,3,SEC025,nihal.agarwal@cpit.edu.in,6332750284,O+,Hosteller,2024,8.35
STU1482,IT2024C042,Yashoda,Virk,Yashoda Virk,Male,IT,B.Tech,3,SEC025,yashoda.virk@cpit.edu.in,9174251601,B-,Day Scholar,2024,6.04
STU1483,IT2024C043,Wahab,Ranganathan,Wahab Ranganathan,Male,IT,B.Tech,3,SEC025,wahab.ranganathan@cpit.edu.in,8197383481,A-,Day Scholar,2024,7.24
STU1484,IT2024C044,Arya,Viswanathan,Arya Viswanathan,Male,IT,B.Tech,3,SEC025,arya.viswanathan@cpit.edu.in,8566968098,B-,Day Scholar,2024,9.04
STU1485,IT2024C045,Raghav,Ramaswamy,Raghav Ramaswamy,Male,IT,B.Tech,3,SEC025,raghav.ramaswamy@cpit.edu.in,8057807453,A-,Day Scholar,2024,9.1
STU1486,IT2024C046,Hritik,Balakrishnan,Hritik Balakrishnan,Female,IT,B.Tech,3,SEC025,hritik.balakrishnan@cpit.edu.in,6937253646,B-,Day Scholar,2024,6.93
STU1487,IT2024C047,Sachi,Batta,Sachi Batta,Male,IT,B.Tech,3,SEC025,sachi.batta@cpit.edu.in,6421802102,O+,Hosteller,2024,8.01
STU1488,IT2024C048,Varsha,Boase,Varsha Boase,Male,IT,B.Tech,3,SEC025,varsha.boase@cpit.edu.in,7717441167,A-,Day Scholar,2024,8.85
STU1489,IT2024C049,Faraj,Pant,Faraj Pant,Female,IT,B.Tech,3,SEC025,faraj.pant@cpit.edu.in,8909791389,O+,Day Scholar,2024,6.03
STU1490,IT2024C050,Urmi,Soni,Urmi Soni,Female,IT,B.Tech,3,SEC025,urmi.soni@cpit.edu.in,8326415816,O-,Day Scholar,2024,8.44
STU1491,IT2024C051,Oliver,Kumar,Oliver Kumar,Male,IT,B.Tech,3,SEC025,oliver.kumar@cpit.edu.in,9165781751,O+,Day Scholar,2024,6.24
STU1492,IT2024C052,Idika,Sharma,Idika Sharma,Male,IT,B.Tech,3,SEC025,idika.sharma@cpit.edu.in,6104981348,B-,Hosteller,2024,9.55
STU1493,IT2024C053,Ijaya,Deshmukh,Ijaya Deshmukh,Female,IT,B.Tech,3,SEC025,ijaya.deshmukh@cpit.edu.in,7785059373,B-,Hosteller,2024,7.98
STU1494,IT2024C054,Saumya,Buch,Saumya Buch,Male,IT,B.Tech,3,SEC025,saumya.buch@cpit.edu.in,8227296283,B+,Hosteller,2024,6.69
STU1495,IT2024C055,Chanchal,Thakkar,Chanchal Thakkar,Female,IT,B.Tech,3,SEC025,chanchal.thakkar@cpit.edu.in,8510243461,A+,Day Scholar,2024,9.07
STU1496,IT2024C056,Siddharth,Rattan,Siddharth Rattan,Female,IT,B.Tech,3,SEC025,siddharth.rattan@cpit.edu.in,9269952309,O+,Hosteller,2024,6.75
STU1497,IT2024C057,Brijesh,Bava,Brijesh Bava,Female,IT,B.Tech,3,SEC025,brijesh.bava@cpit.edu.in,7813226751,B-,Hosteller,2024,7.72
STU1498,IT2024C058,Nathan,Shroff,Nathan Shroff,Male,IT,B.Tech,3,SEC025,nathan.shroff@cpit.edu.in,7862114972,A-,Hosteller,2024,7.36
STU1499,IT2024C059,Raksha,Vohra,Raksha Vohra,Female,IT,B.Tech,3,SEC025,raksha.vohra@cpit.edu.in,9061282676,A+,Hosteller,2024,8.59
STU1500,IT2024C060,Darika,Kaul,Darika Kaul,Male,IT,B.Tech,3,SEC025,darika.kaul@cpit.edu.in,8196059418,AB+,Day Scholar,2024,7.44
STU1501,IT2023A001,Advik,Desai,Advik Desai,Male,IT,B.Tech,4,SEC026,advik.desai@cpit.edu.in,6412890230,AB+,Hosteller,2023,6.92
STU1502,IT2023A002,Odika,Ramanathan,Odika Ramanathan,Female,IT,B.Tech,4,SEC026,odika.ramanathan@cpit.edu.in,8302204544,B+,Day Scholar,2023,7.04
STU1503,IT2023A003,Gopal,Kara,Gopal Kara,Male,IT,B.Tech,4,SEC026,gopal.kara@cpit.edu.in,7080817502,A-,Hosteller,2023,8.09
STU1504,IT2023A004,Anya,Dugar,Anya Dugar,Male,IT,B.Tech,4,SEC026,anya.dugar@cpit.edu.in,6411539748,B+,Hosteller,2023,7.94
STU1505,IT2023A005,Bhanumati,Grover,Bhanumati Grover,Male,IT,B.Tech,4,SEC026,bhanumati.grover@cpit.edu.in,9367095984,O+,Hosteller,2023,8.24
STU1506,IT2023A006,Jagat,Bumb,Jagat Bumb,Male,IT,B.Tech,4,SEC026,jagat.bumb@cpit.edu.in,8607289865,B+,Day Scholar,2023,7.16
STU1507,IT2023A007,Naksh,Sampath,Naksh Sampath,Female,IT,B.Tech,4,SEC026,naksh.sampath@cpit.edu.in,6367497900,O-,Hosteller,2023,9.36
STU1508,IT2023A008,Chandran,Pathak,Chandran Pathak,Male,IT,B.Tech,4,SEC026,chandran.pathak@cpit.edu.in,7766159164,AB-,Hosteller,2023,8.3
STU1509,IT2023A009,Nicholas,Nadig,Nicholas Nadig,Male,IT,B.Tech,4,SEC026,nicholas.nadig@cpit.edu.in,9322778109,O-,Hosteller,2023,8.45
STU1510,IT2023A010,Yashica,Panchal,Yashica Panchal,Male,IT,B.Tech,4,SEC026,yashica.panchal@cpit.edu.in,6405942166,O+,Day Scholar,2023,9.87
STU1511,IT2023A011,Orinder,Vig,Orinder Vig,Male,IT,B.Tech,4,SEC026,orinder.vig@cpit.edu.in,9629934610,O+,Hosteller,2023,8.22
STU1512,IT2023A012,Jeremiah,Bera,Jeremiah Bera,Male,IT,B.Tech,4,SEC026,jeremiah.bera@cpit.edu.in,9450326393,B+,Day Scholar,2023,6.6
STU1513,IT2023A013,Ucchal,Mahal,Ucchal Mahal,Male,IT,B.Tech,4,SEC026,ucchal.mahal@cpit.edu.in,6029965413,AB-,Hosteller,2023,6.38
STU1514,IT2023A014,Daniel,Bhakta,Daniel Bhakta,Male,IT,B.Tech,4,SEC026,daniel.bhakta@cpit.edu.in,9291621961,A+,Hosteller,2023,8.41
STU1515,IT2023A015,Kabir,Dave,Kabir Dave,Female,IT,B.Tech,4,SEC026,kabir.dave@cpit.edu.in,9010042454,B+,Hosteller,2023,7.4
STU1516,IT2023A016,Fariq,Borra,Fariq Borra,Female,IT,B.Tech,4,SEC026,fariq.borra@cpit.edu.in,9905972797,O+,Day Scholar,2023,7.02
STU1517,IT2023A017,Harita,Grewal,Harita Grewal,Female,IT,B.Tech,4,SEC026,harita.grewal@cpit.edu.in,7729704526,B+,Hosteller,2023,7.34
STU1518,IT2023A018,Kamala,Prakash,Kamala Prakash,Female,IT,B.Tech,4,SEC026,kamala.prakash@cpit.edu.in,9440763328,O-,Day Scholar,2023,6.69
STU1519,IT2023A019,Nimrat,Thaman,Nimrat Thaman,Male,IT,B.Tech,4,SEC026,nimrat.thaman@cpit.edu.in,8541998461,A+,Hosteller,2023,6.75
STU1520,IT2023A020,Lakshmi,Choudhury,Lakshmi Choudhury,Female,IT,B.Tech,4,SEC026,lakshmi.choudhury@cpit.edu.in,6395865610,A-,Hosteller,2023,6.47
STU1521,IT2023A021,Chandani,Bala,Chandani Bala,Female,IT,B.Tech,4,SEC026,chandani.bala@cpit.edu.in,8306778917,O-,Hosteller,2023,6.78
STU1522,IT2023A022,Frado,Natarajan,Frado Natarajan,Female,IT,B.Tech,4,SEC026,frado.natarajan@cpit.edu.in,7935003575,A-,Hosteller,2023,9.58
STU1523,IT2023A023,Yutika,Gara,Yutika Gara,Female,IT,B.Tech,4,SEC026,yutika.gara@cpit.edu.in,9218012301,A+,Hosteller,2023,8.1
STU1524,IT2023A024,Falan,Mitter,Falan Mitter,Female,IT,B.Tech,4,SEC026,falan.mitter@cpit.edu.in,6506979680,O-,Hosteller,2023,9.94
STU1525,IT2023A025,Tara,Roy,Tara Roy,Male,IT,B.Tech,4,SEC026,tara.roy@cpit.edu.in,8161458702,A-,Day Scholar,2023,9.22
STU1526,IT2023A026,Aarav,Chada,Aarav Chada,Female,IT,B.Tech,4,SEC026,aarav.chada@cpit.edu.in,8544480094,A-,Hosteller,2023,8.65
STU1527,IT2023A027,Praneel,Comar,Praneel Comar,Female,IT,B.Tech,4,SEC026,praneel.comar@cpit.edu.in,6789567730,AB-,Day Scholar,2023,8.86
STU1528,IT2023A028,Faris,Manne,Faris Manne,Male,IT,B.Tech,4,SEC026,faris.manne@cpit.edu.in,7982792059,O-,Hosteller,2023,7.74
STU1529,IT2023A029,Sai,Singh,Sai Singh,Female,IT,B.Tech,4,SEC026,sai.singh@cpit.edu.in,9520079866,O-,Day Scholar,2023,7.77
STU1530,IT2023A030,Rudra,Choudhry,Rudra Choudhry,Female,IT,B.Tech,4,SEC026,rudra.choudhry@cpit.edu.in,8031105094,B-,Day Scholar,2023,9.85
STU1531,IT2023A031,Praneel,Dhillon,Praneel Dhillon,Male,IT,B.Tech,4,SEC026,praneel.dhillon@cpit.edu.in,6470376954,B+,Day Scholar,2023,6.84
STU1532,IT2023A032,Saumya,Hari,Saumya Hari,Female,IT,B.Tech,4,SEC026,saumya.hari@cpit.edu.in,9451854164,B+,Hosteller,2023,7.68
STU1533,IT2023A033,Anay,Bhat,Anay Bhat,Male,IT,B.Tech,4,SEC026,anay.bhat@cpit.edu.in,6207195010,O+,Hosteller,2023,7.53
STU1534,IT2023A034,Samar,Gole,Samar Gole,Female,IT,B.Tech,4,SEC026,samar.gole@cpit.edu.in,9984109174,O+,Hosteller,2023,7.59
STU1535,IT2023A035,Ekaja,Sharaf,Ekaja Sharaf,Male,IT,B.Tech,4,SEC026,ekaja.sharaf@cpit.edu.in,9901143459,A-,Day Scholar,2023,7.17
STU1536,IT2023A036,Krisha,Sodhi,Krisha Sodhi,Female,IT,B.Tech,4,SEC026,krisha.sodhi@cpit.edu.in,8500674150,B+,Day Scholar,2023,7.41
STU1537,IT2023A037,Tanmayi,Minhas,Tanmayi Minhas,Male,IT,B.Tech,4,SEC026,tanmayi.minhas@cpit.edu.in,9704887496,O+,Hosteller,2023,8.6
STU1538,IT2023A038,Udant,Narayanan,Udant Narayanan,Male,IT,B.Tech,4,SEC026,udant.narayanan@cpit.edu.in,7141856920,B-,Day Scholar,2023,9.67
STU1539,IT2023A039,David,Dubey,David Dubey,Male,IT,B.Tech,4,SEC026,david.dubey@cpit.edu.in,6729768904,O+,Hosteller,2023,9.83
STU1540,IT2023A040,Qarin,Borde,Qarin Borde,Male,IT,B.Tech,4,SEC026,qarin.borde@cpit.edu.in,8132645829,AB+,Hosteller,2023,8.38
STU1541,IT2023A041,Ubika,Sandal,Ubika Sandal,Female,IT,B.Tech,4,SEC026,ubika.sandal@cpit.edu.in,7954199212,A+,Day Scholar,2023,7.27
STU1542,IT2023A042,Yashasvi,Sem,Yashasvi Sem,Female,IT,B.Tech,4,SEC026,yashasvi.sem@cpit.edu.in,8348547458,O+,Hosteller,2023,9.71
STU1543,IT2023A043,Hemang,Choudhry,Hemang Choudhry,Male,IT,B.Tech,4,SEC026,hemang.choudhry@cpit.edu.in,8683374016,O+,Hosteller,2023,7.43
STU1544,IT2023A044,Anita,Acharya,Anita Acharya,Male,IT,B.Tech,4,SEC026,anita.acharya@cpit.edu.in,6804394170,O+,Hosteller,2023,8.69
STU1545,IT2023A045,Yashawini,Mital,Yashawini Mital,Female,IT,B.Tech,4,SEC026,yashawini.mital@cpit.edu.in,7248590511,B-,Day Scholar,2023,8.6
STU1546,IT2023A046,Aarini,Din,Aarini Din,Male,IT,B.Tech,4,SEC026,aarini.din@cpit.edu.in,8322341769,AB-,Hosteller,2023,9.28
STU1547,IT2023A047,Lipika,Dugar,Lipika Dugar,Male,IT,B.Tech,4,SEC026,lipika.dugar@cpit.edu.in,8873562208,A-,Hosteller,2023,6.02
STU1548,IT2023A048,Zashil,Brar,Zashil Brar,Male,IT,B.Tech,4,SEC026,zashil.brar@cpit.edu.in,8778546088,B-,Day Scholar,2023,7.71
STU1549,IT2023A049,Neel,Mammen,Neel Mammen,Male,IT,B.Tech,4,SEC026,neel.mammen@cpit.edu.in,6738526472,A-,Hosteller,2023,6.42
STU1550,IT2023A050,Praneel,Sundaram,Praneel Sundaram,Female,IT,B.Tech,4,SEC026,praneel.sundaram@cpit.edu.in,6979137022,AB+,Day Scholar,2023,6.64
STU1551,IT2023A051,Azad,Sule,Azad Sule,Male,IT,B.Tech,4,SEC026,azad.sule@cpit.edu.in,9261131966,O-,Hosteller,2023,9.63
STU1552,IT2023A052,Mason,Sheth,Mason Sheth,Male,IT,B.Tech,4,SEC026,mason.sheth@cpit.edu.in,7671916554,O-,Hosteller,2023,8.65
STU1553,IT2023A053,Falak,Chhabra,Falak Chhabra,Male,IT,B.Tech,4,SEC026,falak.chhabra@cpit.edu.in,7674121391,O+,Hosteller,2023,7.42
STU1554,IT2023A054,Ira,Chopra,Ira Chopra,Female,IT,B.Tech,4,SEC026,ira.chopra@cpit.edu.in,9199711184,A-,Hosteller,2023,6.57
STU1555,IT2023A055,Ganga,Dewan,Ganga Dewan,Male,IT,B.Tech,4,SEC026,ganga.dewan@cpit.edu.in,6379948867,AB-,Hosteller,2023,7.02
STU1556,IT2023A056,Max,Manne,Max Manne,Female,IT,B.Tech,4,SEC026,max.manne@cpit.edu.in,6621712193,A-,Hosteller,2023,6.85
STU1557,IT2023A057,Shaurya,Kale,Shaurya Kale,Male,IT,B.Tech,4,SEC026,shaurya.kale@cpit.edu.in,8918915482,B+,Hosteller,2023,7.77
STU1558,IT2023A058,Azaan,Mallick,Azaan Mallick,Female,IT,B.Tech,4,SEC026,azaan.mallick@cpit.edu.in,8310180825,O-,Hosteller,2023,6.06
STU1559,IT2023A059,Falguni,Ghose,Falguni Ghose,Male,IT,B.Tech,4,SEC026,falguni.ghose@cpit.edu.in,7053575411,O-,Hosteller,2023,6.87
STU1560,IT2023A060,Rachit,Vala,Rachit Vala,Male,IT,B.Tech,4,SEC026,rachit.vala@cpit.edu.in,7535633568,AB-,Hosteller,2023,8.96
STU1561,IT2023B001,Jagat,Ahluwalia,Jagat Ahluwalia,Female,IT,B.Tech,4,SEC027,jagat.ahluwalia@cpit.edu.in,8830788072,A-,Day Scholar,2023,9.73
STU1562,IT2023B002,Christopher,De,Christopher De,Male,IT,B.Tech,4,SEC027,christopher.de@cpit.edu.in,7225510103,AB-,Day Scholar,2023,6.64
STU1563,IT2023B003,Bhavini,Nagi,Bhavini Nagi,Male,IT,B.Tech,4,SEC027,bhavini.nagi@cpit.edu.in,7242135805,A-,Day Scholar,2023,9.35
STU1564,IT2023B004,Qasim,Saraf,Qasim Saraf,Male,IT,B.Tech,4,SEC027,qasim.saraf@cpit.edu.in,8760683940,B-,Hosteller,2023,6.57
STU1565,IT2023B005,Leela,Prabhakar,Leela Prabhakar,Male,IT,B.Tech,4,SEC027,leela.prabhakar@cpit.edu.in,7781470817,O+,Day Scholar,2023,8.53
STU1566,IT2023B006,Aahana,Kari,Aahana Kari,Female,IT,B.Tech,4,SEC027,aahana.kari@cpit.edu.in,8894533845,AB-,Day Scholar,2023,7.47
STU1567,IT2023B007,Rushil,Thakur,Rushil Thakur,Male,IT,B.Tech,4,SEC027,rushil.thakur@cpit.edu.in,6938728640,B-,Day Scholar,2023,7.38
STU1568,IT2023B008,Darsh,Saraf,Darsh Saraf,Male,IT,B.Tech,4,SEC027,darsh.saraf@cpit.edu.in,6910414724,B+,Hosteller,2023,6.87
STU1569,IT2023B009,Brijesh,Chaudry,Brijesh Chaudry,Female,IT,B.Tech,4,SEC027,brijesh.chaudry@cpit.edu.in,7186310778,A-,Day Scholar,2023,9.89
STU1570,IT2023B010,Vanya,Sami,Vanya Sami,Male,IT,B.Tech,4,SEC027,vanya.sami@cpit.edu.in,6678650159,AB+,Day Scholar,2023,7.85
STU1571,IT2023B011,Harshil,Aggarwal,Harshil Aggarwal,Male,IT,B.Tech,4,SEC027,harshil.aggarwal@cpit.edu.in,9824162130,B+,Day Scholar,2023,8.19
STU1572,IT2023B012,Laban,Natt,Laban Natt,Female,IT,B.Tech,4,SEC027,laban.natt@cpit.edu.in,9834732289,AB-,Day Scholar,2023,8.3
STU1573,IT2023B013,Qasim,Bains,Qasim Bains,Male,IT,B.Tech,4,SEC027,qasim.bains@cpit.edu.in,8600884720,O+,Hosteller,2023,9.46
STU1574,IT2023B014,Nidhi,Varghese,Nidhi Varghese,Female,IT,B.Tech,4,SEC027,nidhi.varghese@cpit.edu.in,9548425836,O+,Hosteller,2023,7.64
STU1575,IT2023B015,Yahvi,Acharya,Yahvi Acharya,Male,IT,B.Tech,4,SEC027,yahvi.acharya@cpit.edu.in,7823280385,O+,Hosteller,2023,7.39
STU1576,IT2023B016,Ishanvi,Vig,Ishanvi Vig,Female,IT,B.Tech,4,SEC027,ishanvi.vig@cpit.edu.in,7679055027,B+,Hosteller,2023,8.81
STU1577,IT2023B017,Ranbir,Kade,Ranbir Kade,Female,IT,B.Tech,4,SEC027,ranbir.kade@cpit.edu.in,9908998347,A+,Hosteller,2023,8.71
STU1578,IT2023B018,Hemang,Halder,Hemang Halder,Male,IT,B.Tech,4,SEC027,hemang.halder@cpit.edu.in,6154227010,AB+,Day Scholar,2023,7.23
STU1579,IT2023B019,Aarush,Nanda,Aarush Nanda,Male,IT,B.Tech,4,SEC027,aarush.nanda@cpit.edu.in,6482532920,AB+,Hosteller,2023,6.04
STU1580,IT2023B020,Timothy,Sibal,Timothy Sibal,Female,IT,B.Tech,4,SEC027,timothy.sibal@cpit.edu.in,8718594219,O+,Hosteller,2023,9.17
STU1581,IT2023B021,Hredhaan,Vyas,Hredhaan Vyas,Female,IT,B.Tech,4,SEC027,hredhaan.vyas@cpit.edu.in,6762290127,O-,Hosteller,2023,7.13
STU1582,IT2023B022,Ekani,Madan,Ekani Madan,Male,IT,B.Tech,4,SEC027,ekani.madan@cpit.edu.in,9130181740,AB+,Day Scholar,2023,7.85
STU1583,IT2023B023,Ekbal,Vala,Ekbal Vala,Female,IT,B.Tech,4,SEC027,ekbal.vala@cpit.edu.in,6378395699,O+,Hosteller,2023,7.74
STU1584,IT2023B024,Netra,Yadav,Netra Yadav,Female,IT,B.Tech,4,SEC027,netra.yadav@cpit.edu.in,7541557188,AB+,Hosteller,2023,7.64
STU1585,IT2023B025,Tanay,Mukherjee,Tanay Mukherjee,Female,IT,B.Tech,4,SEC027,tanay.mukherjee@cpit.edu.in,7224031566,B-,Hosteller,2023,9.77
STU1586,IT2023B026,Wridesh,Dhar,Wridesh Dhar,Male,IT,B.Tech,4,SEC027,wridesh.dhar@cpit.edu.in,8251655516,O-,Hosteller,2023,9.07
STU1587,IT2023B027,Devansh,Dash,Devansh Dash,Female,IT,B.Tech,4,SEC027,devansh.dash@cpit.edu.in,7946828081,B+,Hosteller,2023,7.25
STU1588,IT2023B028,Vaishnavi,Sunder,Vaishnavi Sunder,Male,IT,B.Tech,4,SEC027,vaishnavi.sunder@cpit.edu.in,6906338083,O+,Day Scholar,2023,6.72
STU1589,IT2023B029,Qasim,Dave,Qasim Dave,Male,IT,B.Tech,4,SEC027,qasim.dave@cpit.edu.in,6364571860,O+,Hosteller,2023,9.56
STU1590,IT2023B030,Azad,Kanda,Azad Kanda,Male,IT,B.Tech,4,SEC027,azad.kanda@cpit.edu.in,6213185036,AB-,Day Scholar,2023,8.06
STU1591,IT2023B031,Ubika,Mangat,Ubika Mangat,Male,IT,B.Tech,4,SEC027,ubika.mangat@cpit.edu.in,7092791613,A+,Day Scholar,2023,9.79
STU1592,IT2023B032,Dayita,Anne,Dayita Anne,Male,IT,B.Tech,4,SEC027,dayita.anne@cpit.edu.in,8796431943,AB+,Day Scholar,2023,6.31
STU1593,IT2023B033,Varenya,Banerjee,Varenya Banerjee,Female,IT,B.Tech,4,SEC027,varenya.banerjee@cpit.edu.in,8616752421,B-,Hosteller,2023,9.38
STU1594,IT2023B034,Gagan,Dua,Gagan Dua,Male,IT,B.Tech,4,SEC027,gagan.dua@cpit.edu.in,8881549035,A-,Hosteller,2023,6.31
STU1595,IT2023B035,Laksh,Natarajan,Laksh Natarajan,Female,IT,B.Tech,4,SEC027,laksh.natarajan@cpit.edu.in,9724050594,B+,Hosteller,2023,9.27
STU1596,IT2023B036,Hamsini,Narasimhan,Hamsini Narasimhan,Female,IT,B.Tech,4,SEC027,hamsini.narasimhan@cpit.edu.in,6752530865,O+,Hosteller,2023,9.01
STU1597,IT2023B037,Yahvi,Baral,Yahvi Baral,Female,IT,B.Tech,4,SEC027,yahvi.baral@cpit.edu.in,9511640387,O+,Hosteller,2023,9.06
STU1598,IT2023B038,Yamini,Nair,Yamini Nair,Male,IT,B.Tech,4,SEC027,yamini.nair@cpit.edu.in,6724239480,AB+,Day Scholar,2023,8.0
STU1599,IT2023B039,Deepa,Puri,Deepa Puri,Male,IT,B.Tech,4,SEC027,deepa.puri@cpit.edu.in,7859298005,B+,Hosteller,2023,8.07
STU1600,IT2023B040,Geetika,Vyas,Geetika Vyas,Female,IT,B.Tech,4,SEC027,geetika.vyas@cpit.edu.in,8955923578,O+,Day Scholar,2023,8.97
STU1601,IT2023B041,Damyanti,Sen,Damyanti Sen,Female,IT,B.Tech,4,SEC027,damyanti.sen@cpit.edu.in,7757517072,A-,Day Scholar,2023,7.31
STU1602,IT2023B042,Bhavini,Anand,Bhavini Anand,Female,IT,B.Tech,4,SEC027,bhavini.anand@cpit.edu.in,6506348680,O+,Day Scholar,2023,8.44
STU1603,IT2023B043,Brijesh,Kothari,Brijesh Kothari,Female,IT,B.Tech,4,SEC027,brijesh.kothari@cpit.edu.in,8690744712,A+,Day Scholar,2023,8.92
STU1604,IT2023B044,Tanmayi,Dhar,Tanmayi Dhar,Male,IT,B.Tech,4,SEC027,tanmayi.dhar@cpit.edu.in,6000143030,O+,Hosteller,2023,9.06
STU1605,IT2023B045,Guneet,Sanghvi,Guneet Sanghvi,Male,IT,B.Tech,4,SEC027,guneet.sanghvi@cpit.edu.in,7365246657,A-,Hosteller,2023,9.66
STU1606,IT2023B046,Vaishnavi,Modi,Vaishnavi Modi,Male,IT,B.Tech,4,SEC027,vaishnavi.modi@cpit.edu.in,6546684897,O+,Day Scholar,2023,7.01
STU1607,IT2023B047,Wyatt,Mukherjee,Wyatt Mukherjee,Female,IT,B.Tech,4,SEC027,wyatt.mukherjee@cpit.edu.in,7776734760,B+,Day Scholar,2023,6.91
STU1608,IT2023B048,Faris,Om,Faris Om,Male,IT,B.Tech,4,SEC027,faris.om@cpit.edu.in,6004917175,B+,Day Scholar,2023,8.7
STU1609,IT2023B049,Niharika,Nagarajan,Niharika Nagarajan,Female,IT,B.Tech,4,SEC027,niharika.nagarajan@cpit.edu.in,9745084522,AB+,Hosteller,2023,8.96
STU1610,IT2023B050,Victor,Hora,Victor Hora,Male,IT,B.Tech,4,SEC027,victor.hora@cpit.edu.in,8169538388,AB+,Day Scholar,2023,9.99
STU1611,IT2023B051,Liam,Ben,Liam Ben,Male,IT,B.Tech,4,SEC027,liam.ben@cpit.edu.in,9122548552,A-,Day Scholar,2023,6.69
STU1612,IT2023B052,Harita,Radhakrishnan,Harita Radhakrishnan,Male,IT,B.Tech,4,SEC027,harita.radhakrishnan@cpit.edu.in,8001951383,AB-,Day Scholar,2023,8.09
STU1613,IT2023B053,Dev,Mand,Dev Mand,Male,IT,B.Tech,4,SEC027,dev.mand@cpit.edu.in,8416528800,AB-,Hosteller,2023,6.22
STU1614,IT2023B054,Isha,Chauhan,Isha Chauhan,Female,IT,B.Tech,4,SEC027,isha.chauhan@cpit.edu.in,6972838784,AB-,Day Scholar,2023,7.18
STU1615,IT2023B055,Rehaan,Dani,Rehaan Dani,Female,IT,B.Tech,4,SEC027,rehaan.dani@cpit.edu.in,7144554950,A-,Day Scholar,2023,6.89
STU1616,IT2023B056,Ekapad,Subramanian,Ekapad Subramanian,Male,IT,B.Tech,4,SEC027,ekapad.subramanian@cpit.edu.in,7924218742,B-,Day Scholar,2023,6.61
STU1617,IT2023B057,Rachit,Arora,Rachit Arora,Female,IT,B.Tech,4,SEC027,rachit.arora@cpit.edu.in,6261339369,AB+,Day Scholar,2023,8.86
STU1618,IT2023B058,Jatin,Sur,Jatin Sur,Male,IT,B.Tech,4,SEC027,jatin.sur@cpit.edu.in,7615370241,O+,Hosteller,2023,8.78
STU1619,IT2023B059,Ojasvi,Ramakrishnan,Ojasvi Ramakrishnan,Female,IT,B.Tech,4,SEC027,ojasvi.ramakrishnan@cpit.edu.in,6022616420,B-,Hosteller,2023,9.49
STU1620,IT2023B060,Onkar,Dube,Onkar Dube,Female,IT,B.Tech,4,SEC027,onkar.dube@cpit.edu.in,8556148881,AB+,Day Scholar,2023,6.4
STU1621,IT2023C001,Naksh,Karnik,Naksh Karnik,Male,IT,B.Tech,4,SEC028,naksh.karnik@cpit.edu.in,6009421152,AB-,Hosteller,2023,9.73
STU1622,IT2023C002,Jacob,Ravi,Jacob Ravi,Female,IT,B.Tech,4,SEC028,jacob.ravi@cpit.edu.in,9085912747,O+,Hosteller,2023,6.04
STU1623,IT2023C003,Faraj,Sehgal,Faraj Sehgal,Male,IT,B.Tech,4,SEC028,faraj.sehgal@cpit.edu.in,6541879613,O+,Day Scholar,2023,6.86
STU1624,IT2023C004,Maanav,Mane,Maanav Mane,Female,IT,B.Tech,4,SEC028,maanav.mane@cpit.edu.in,6545840914,AB-,Day Scholar,2023,7.77
STU1625,IT2023C005,Arunima,Ghose,Arunima Ghose,Female,IT,B.Tech,4,SEC028,arunima.ghose@cpit.edu.in,6145356480,B+,Day Scholar,2023,7.43
STU1626,IT2023C006,Tanay,Pant,Tanay Pant,Female,IT,B.Tech,4,SEC028,tanay.pant@cpit.edu.in,6201253678,A-,Day Scholar,2023,6.85
STU1627,IT2023C007,Vritti,Mani,Vritti Mani,Female,IT,B.Tech,4,SEC028,vritti.mani@cpit.edu.in,9935772304,B+,Day Scholar,2023,6.29
STU1628,IT2023C008,Raghav,Konda,Raghav Konda,Female,IT,B.Tech,4,SEC028,raghav.konda@cpit.edu.in,9974968843,AB-,Day Scholar,2023,9.63
STU1629,IT2023C009,Odika,Ramanathan,Odika Ramanathan,Male,IT,B.Tech,4,SEC028,odika.ramanathan@cpit.edu.in,6116288961,B-,Day Scholar,2023,9.05
STU1630,IT2023C010,Ansh,Chadha,Ansh Chadha,Female,IT,B.Tech,4,SEC028,ansh.chadha@cpit.edu.in,9440907743,A-,Hosteller,2023,8.97
