Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1600,IT2023B040,Charita,Om,Charita Om,Female,IT,B.Tech,4,SEC027,charita.om@cpit.edu.in,7567620644,A-,Hosteller,2023,8.27
STU1601,IT2023B041,Radhika,Parmar,Radhika Parmar,Male,IT,B.Tech,4,SEC027,radhika.parmar@cpit.edu.in,8242835181,AB+,Hosteller,2023,9.12
STU1602,IT2023B042,Reva,Jaggi,Reva Jaggi,Male,IT,B.Tech,4,SEC027,reva.jaggi@cpit.edu.in,9984475506,B-,Day Scholar,2023,9.53
STU1603,IT2023B043,Libni,Bera,Libni Bera,Male,IT,B.Tech,4,SEC027,libni.bera@cpit.edu.in,6831102570,A+,Hosteller,2023,6.87
STU1604,IT2023B044,Anvi,Saraf,Anvi Saraf,Male,IT,B.Tech,4,SEC027,anvi.saraf@cpit.edu.in,6194483939,O+,Hosteller,2023,8.3
STU1605,IT2023B045,Oscar,Raval,Oscar Raval,Male,IT,B.Tech,4,SEC027,oscar.raval@cpit.edu.in,8985534252,O-,Day Scholar,2023,9.99
STU1606,IT2023B046,Jatin,Shukla,Jatin Shukla,Female,IT,B.Tech,4,SEC027,jatin.shukla@cpit.edu.in,9212832520,A+,Day Scholar,2023,9.75
STU1607,IT2023B047,Panini,Jayaraman,Panini Jayaraman,Female,IT,B.Tech,4,SEC027,panini.jayaraman@cpit.edu.in,8788580160,A-,Hosteller,2023,8.1
STU1608,IT2023B048,Krishna,Ganesan,Krishna Ganesan,Female,IT,B.Tech,4,SEC027,krishna.ganesan@cpit.edu.in,9017469306,AB-,Day Scholar,2023,7.26
STU1609,IT2023B049,Darika,Majumdar,Darika Majumdar,Female,IT,B.Tech,4,SEC027,darika.majumdar@cpit.edu.in,6777644077,A-,Hosteller,2023,9.68
STU1610,IT2023B050,Ojasvi,Nori,Ojasvi Nori,Female,IT,B.Tech,4,SEC027,ojasvi.nori@cpit.edu.in,6212259749,O-,Day Scholar,2023,9.92
STU1611,IT2023B051,Akshay,Tiwari,Akshay Tiwari,Female,IT,B.Tech,4,SEC027,akshay.tiwari@cpit.edu.in,9457774377,AB-,Hosteller,2023,9.07
STU1612,IT2023B052,Yutika,Rao,Yutika Rao,Male,IT,B.Tech,4,SEC027,yutika.rao@cpit.edu.in,7020336810,AB+,Day Scholar,2023,9.57
STU1613,IT2023B053,Vincent,Dani,Vincent Dani,Male,IT,B.Tech,4,SEC027,vincent.dani@cpit.edu.in,7149597504,AB-,Hosteller,2023,7.12
STU1614,IT2023B054,Vihaan,Misra,Vihaan Misra,Female,IT,B.Tech,4,SEC027,vihaan.misra@cpit.edu.in,6492316974,AB+,Hosteller,2023,7.95
STU1615,IT2023B055,Ekanta,Dugal,Ekanta Dugal,Male,IT,B.Tech,4,SEC027,ekanta.dugal@cpit.edu.in,6295405089,A+,Day Scholar,2023,9.73
STU1616,IT2023B056,Ira,Bajwa,Ira Bajwa,Female,IT,B.Tech,4,SEC027,ira.bajwa@cpit.edu.in,6170004498,AB-,Day Scholar,2023,8.4
STU1617,IT2023B057,Zinal,Karnik,Zinal Karnik,Female,IT,B.Tech,4,SEC027,zinal.karnik@cpit.edu.in,9570004606,B-,Day Scholar,2023,8.41
STU1618,IT2023B058,Parth,Sehgal,Parth Sehgal,Female,IT,B.Tech,4,SEC027,parth.sehgal@cpit.edu.in,8030210359,A-,Day Scholar,2023,8.79
STU1619,IT2023B059,Lucky,Brahmbhatt,Lucky Brahmbhatt,Male,IT,B.Tech,4,SEC027,lucky.brahmbhatt@cpit.edu.in,8924667816,A-,Day Scholar,2023,7.83
STU1620,IT2023B060,Avi,Pall,Avi Pall,Male,IT,B.Tech,4,SEC027,avi.pall@cpit.edu.in,6279455733,AB+,Hosteller,2023,9.59
STU1621,IT2023C001,Kalpit,Natt,Kalpit Natt,Male,IT,B.Tech,4,SEC028,kalpit.natt@cpit.edu.in,7462319331,O+,Hosteller,2023,7.11
STU1622,IT2023C002,Ekavir,Lata,Ekavir Lata,Male,IT,B.Tech,4,SEC028,ekavir.lata@cpit.edu.in,7762553066,A-,Hosteller,2023,6.6
STU1623,IT2023C003,Krisha,Sane,Krisha Sane,Male,IT,B.Tech,4,SEC028,krisha.sane@cpit.edu.in,7945060357,AB+,Hosteller,2023,6.35
STU1624,IT2023C004,Ikbal,Deep,Ikbal Deep,Female,IT,B.Tech,4,SEC028,ikbal.deep@cpit.edu.in,7509854860,O-,Day Scholar,2023,8.13
STU1625,IT2023C005,Mugdha,Nagarajan,Mugdha Nagarajan,Male,IT,B.Tech,4,SEC028,mugdha.nagarajan@cpit.edu.in,7858801595,A+,Day Scholar,2023,6.36
STU1626,IT2023C006,Jagat,Dalal,Jagat Dalal,Female,IT,B.Tech,4,SEC028,jagat.dalal@cpit.edu.in,6479164292,B-,Day Scholar,2023,9.04
STU1627,IT2023C007,Abhimanyu,Karnik,Abhimanyu Karnik,Female,IT,B.Tech,4,SEC028,abhimanyu.karnik@cpit.edu.in,8729127570,B-,Hosteller,2023,7.66
STU1628,IT2023C008,Mason,Acharya,Mason Acharya,Female,IT,B.Tech,4,SEC028,mason.acharya@cpit.edu.in,8484516614,B-,Day Scholar,2023,8.13
STU1629,IT2023C009,Nakul,Rege,Nakul Rege,Male,IT,B.Tech,4,SEC028,nakul.rege@cpit.edu.in,9526354588,AB+,Hosteller,2023,8.96
STU1630,IT2023C010,Anamika,Master,Anamika Master,Female,IT,B.Tech,4,SEC028,anamika.master@cpit.edu.in,7253345054,O-,Day Scholar,2023,9.78
STU1631,IT2023C011,Jagdish,Naik,Jagdish Naik,Female,IT,B.Tech,4,SEC028,jagdish.naik@cpit.edu.in,7718082922,B+,Hosteller,2023,7.39
STU1632,IT2023C012,Hema,Joshi,Hema Joshi,Female,IT,B.Tech,4,SEC028,hema.joshi@cpit.edu.in,9211150460,AB+,Day Scholar,2023,8.62
STU1633,IT2023C013,Patrick,Soni,Patrick Soni,Female,IT,B.Tech,4,SEC028,patrick.soni@cpit.edu.in,9633487484,O+,Day Scholar,2023,6.56
STU1634,IT2023C014,Vasana,Patla,Vasana Patla,Male,IT,B.Tech,4,SEC028,vasana.patla@cpit.edu.in,9741650879,A-,Hosteller,2023,6.84
STU1635,IT2023C015,Ekantika,Sarkar,Ekantika Sarkar,Female,IT,B.Tech,4,SEC028,ekantika.sarkar@cpit.edu.in,7264045115,B-,Day Scholar,2023,7.62
STU1636,IT2023C016,Mitali,Trivedi,Mitali Trivedi,Female,IT,B.Tech,4,SEC028,mitali.trivedi@cpit.edu.in,9266775251,B-,Hosteller,2023,9.36
STU1637,IT2023C017,Mohammed,Yadav,Mohammed Yadav,Female,IT,B.Tech,4,SEC028,mohammed.yadav@cpit.edu.in,7634730043,B+,Hosteller,2023,8.52
STU1638,IT2023C018,Eshana,Sundaram,Eshana Sundaram,Male,IT,B.Tech,4,SEC028,eshana.sundaram@cpit.edu.in,6729299274,A+,Hosteller,2023,8.5
STU1639,IT2023C019,Yahvi,Lad,Yahvi Lad,Female,IT,B.Tech,4,SEC028,yahvi.lad@cpit.edu.in,9902823111,A-,Hosteller,2023,8.39
STU1640,IT2023C020,Harshil,Sahota,Harshil Sahota,Female,IT,B.Tech,4,SEC028,harshil.sahota@cpit.edu.in,7160493458,B-,Hosteller,2023,6.39
STU1641,IT2023C021,Girindra,Badal,Girindra Badal,Male,IT,B.Tech,4,SEC028,girindra.badal@cpit.edu.in,8370552315,B+,Day Scholar,2023,6.55
STU1642,IT2023C022,Naveen,Rastogi,Naveen Rastogi,Male,IT,B.Tech,4,SEC028,naveen.rastogi@cpit.edu.in,8603742480,AB+,Hosteller,2023,6.96
STU1643,IT2023C023,Yahvi,Raval,Yahvi Raval,Male,IT,B.Tech,4,SEC028,yahvi.raval@cpit.edu.in,9921933929,AB-,Hosteller,2023,7.59
STU1644,IT2023C024,Dhruv,Nagar,Dhruv Nagar,Male,IT,B.Tech,4,SEC028,dhruv.nagar@cpit.edu.in,7234634144,B-,Day Scholar,2023,8.26
STU1645,IT2023C025,Kabir,Vora,Kabir Vora,Male,IT,B.Tech,4,SEC028,kabir.vora@cpit.edu.in,9377426771,AB+,Day Scholar,2023,8.28
STU1646,IT2023C026,Charvi,Kari,Charvi Kari,Male,IT,B.Tech,4,SEC028,charvi.kari@cpit.edu.in,9287838350,AB-,Hosteller,2023,7.03
STU1647,IT2023C027,Turvi,Sehgal,Turvi Sehgal,Female,IT,B.Tech,4,SEC028,turvi.sehgal@cpit.edu.in,6619283953,O-,Day Scholar,2023,6.2
STU1648,IT2023C028,Ira,Sen,Ira Sen,Female,IT,B.Tech,4,SEC028,ira.sen@cpit.edu.in,6370534532,B+,Day Scholar,2023,6.75
STU1649,IT2023C029,Anusha,Narang,Anusha Narang,Female,IT,B.Tech,4,SEC028,anusha.narang@cpit.edu.in,7449503022,AB+,Hosteller,2023,7.39
STU1650,IT2023C030,Gavin,Chander,Gavin Chander,Female,IT,B.Tech,4,SEC028,gavin.chander@cpit.edu.in,6514634033,O-,Day Scholar,2023,8.85
STU1651,IT2023C031,Hemani,Manne,Hemani Manne,Female,IT,B.Tech,4,SEC028,hemani.manne@cpit.edu.in,7581324243,O+,Hosteller,2023,7.58
STU1652,IT2023C032,Abha,Maharaj,Abha Maharaj,Male,IT,B.Tech,4,SEC028,abha.maharaj@cpit.edu.in,8754369410,B-,Day Scholar,2023,9.32
STU1653,IT2023C033,Anamika,Acharya,Anamika Acharya,Male,IT,B.Tech,4,SEC028,anamika.acharya@cpit.edu.in,9587195705,O-,Day Scholar,2023,7.07
STU1654,IT2023C034,Rushil,Dutta,Rushil Dutta,Female,IT,B.Tech,4,SEC028,rushil.dutta@cpit.edu.in,8646750906,AB+,Day Scholar,2023,8.77
STU1655,IT2023C035,Laksh,Nadig,Laksh Nadig,Male,IT,B.Tech,4,SEC028,laksh.nadig@cpit.edu.in,9970796812,A-,Day Scholar,2023,8.58
STU1656,IT2023C036,Tejas,Konda,Tejas Konda,Female,IT,B.Tech,4,SEC028,tejas.konda@cpit.edu.in,7740969396,O+,Hosteller,2023,8.68
STU1657,IT2023C037,Dakshesh,Baria,Dakshesh Baria,Female,IT,B.Tech,4,SEC028,dakshesh.baria@cpit.edu.in,8831865534,O+,Day Scholar,2023,9.03
STU1658,IT2023C038,Faraj,Parsa,Faraj Parsa,Male,IT,B.Tech,4,SEC028,faraj.parsa@cpit.edu.in,6245048067,O+,Hosteller,2023,8.15
STU1659,IT2023C039,Darika,Raju,Darika Raju,Male,IT,B.Tech,4,SEC028,darika.raju@cpit.edu.in,7060636334,A+,Hosteller,2023,8.31
STU1660,IT2023C040,Samar,Krish,Samar Krish,Female,IT,B.Tech,4,SEC028,samar.krish@cpit.edu.in,8633927180,A+,Hosteller,2023,8.37
STU1661,IT2023C041,Baljiwan,Nair,Baljiwan Nair,Female,IT,B.Tech,4,SEC028,baljiwan.nair@cpit.edu.in,7865193373,A-,Day Scholar,2023,9.75
STU1662,IT2023C042,Ishita,Dua,Ishita Dua,Female,IT,B.Tech,4,SEC028,ishita.dua@cpit.edu.in,6652130409,O+,Hosteller,2023,8.85
STU1663,IT2023C043,Anika,Sabharwal,Anika Sabharwal,Female,IT,B.Tech,4,SEC028,anika.sabharwal@cpit.edu.in,7796544509,O+,Day Scholar,2023,7.47
STU1664,IT2023C044,Priya,Khatri,Priya Khatri,Female,IT,B.Tech,4,SEC028,priya.khatri@cpit.edu.in,7935194163,A+,Hosteller,2023,6.12
STU1665,IT2023C045,Vansha,Din,Vansha Din,Female,IT,B.Tech,4,SEC028,vansha.din@cpit.edu.in,8091317616,AB-,Day Scholar,2023,8.42
STU1666,IT2023C046,Shivani,Sen,Shivani Sen,Female,IT,B.Tech,4,SEC028,shivani.sen@cpit.edu.in,8657797689,B-,Hosteller,2023,8.19
STU1667,IT2023C047,Bimala,Mahajan,Bimala Mahajan,Male,IT,B.Tech,4,SEC028,bimala.mahajan@cpit.edu.in,9883949471,A-,Day Scholar,2023,8.22
STU1668,IT2023C048,Girindra,Palan,Girindra Palan,Female,IT,B.Tech,4,SEC028,girindra.palan@cpit.edu.in,9277226230,AB-,Hosteller,2023,7.42
STU1669,IT2023C049,Anusha,Bali,Anusha Bali,Male,IT,B.Tech,4,SEC028,anusha.bali@cpit.edu.in,6914943412,AB-,Hosteller,2023,9.21
STU1670,IT2023C050,Charvi,Nori,Charvi Nori,Female,IT,B.Tech,4,SEC028,charvi.nori@cpit.edu.in,6634942153,O-,Day Scholar,2023,6.94
STU1671,IT2023C051,Ekanta,Radhakrishnan,Ekanta Radhakrishnan,Female,IT,B.Tech,4,SEC028,ekanta.radhakrishnan@cpit.edu.in,8119112402,B+,Hosteller,2023,7.41
STU1672,IT2023C052,George,Gara,George Gara,Female,IT,B.Tech,4,SEC028,george.gara@cpit.edu.in,8032046318,B+,Hosteller,2023,9.4
STU1673,IT2023C053,Balveer,Hayer,Balveer Hayer,Male,IT,B.Tech,4,SEC028,balveer.hayer@cpit.edu.in,6196140338,A+,Day Scholar,2023,7.7
STU1674,IT2023C054,Luke,Ramesh,Luke Ramesh,Female,IT,B.Tech,4,SEC028,luke.ramesh@cpit.edu.in,6971294412,O-,Day Scholar,2023,7.08
STU1675,IT2023C055,Rushil,Dua,Rushil Dua,Female,IT,B.Tech,4,SEC028,rushil.dua@cpit.edu.in,8123623529,A-,Day Scholar,2023,9.37
STU1676,IT2023C056,Nandini,Bera,Nandini Bera,Male,IT,B.Tech,4,SEC028,nandini.bera@cpit.edu.in,6481542115,O+,Hosteller,2023,7.09
STU1677,IT2023C057,Vincent,Karpe,Vincent Karpe,Female,IT,B.Tech,4,SEC028,vincent.karpe@cpit.edu.in,8113748492,AB+,Hosteller,2023,9.57
STU1678,IT2023C058,Watika,Pau,Watika Pau,Female,IT,B.Tech,4,SEC028,watika.pau@cpit.edu.in,8665140955,O+,Day Scholar,2023,7.48
STU1679,IT2023C059,Rudra,Soman,Rudra Soman,Male,IT,B.Tech,4,SEC028,rudra.soman@cpit.edu.in,8130507243,A-,Day Scholar,2023,6.2
STU1680,IT2023C060,Hemangini,Rao,Hemangini Rao,Male,IT,B.Tech,4,SEC028,hemangini.rao@cpit.edu.in,9003678098,AB+,Day Scholar,2023,6.08
STU1681,ECE2026A001,Dev,Talwar,Dev Talwar,Male,ECE,B.Tech,1,SEC029,dev.talwar@cpit.edu.in,8556855898,B-,Day Scholar,2026,7.75
STU1682,ECE2026A002,Mekhala,Ramachandran,Mekhala Ramachandran,Male,ECE,B.Tech,1,SEC029,mekhala.ramachandran@cpit.edu.in,7630305750,A+,Hosteller,2026,9.38
STU1683,ECE2026A003,Meghana,Thakur,Meghana Thakur,Female,ECE,B.Tech,1,SEC029,meghana.thakur@cpit.edu.in,8138433802,AB+,Hosteller,2026,8.91
STU1684,ECE2026A004,Anita,Vyas,Anita Vyas,Female,ECE,B.Tech,1,SEC029,anita.vyas@cpit.edu.in,8923641112,B+,Day Scholar,2026,7.45
STU1685,ECE2026A005,Daksha,Nayar,Daksha Nayar,Female,ECE,B.Tech,1,SEC029,daksha.nayar@cpit.edu.in,8023863594,A+,Day Scholar,2026,9.25
STU1686,ECE2026A006,Vrishti,Raja,Vrishti Raja,Female,ECE,B.Tech,1,SEC029,vrishti.raja@cpit.edu.in,9816510225,B+,Hosteller,2026,9.43
STU1687,ECE2026A007,Devansh,Kunda,Devansh Kunda,Female,ECE,B.Tech,1,SEC029,devansh.kunda@cpit.edu.in,7209749409,AB+,Day Scholar,2026,7.5
STU1688,ECE2026A008,Gautam,Vohra,Gautam Vohra,Male,ECE,B.Tech,1,SEC029,gautam.vohra@cpit.edu.in,9080025495,A-,Day Scholar,2026,8.24
STU1689,ECE2026A009,Advika,Vora,Advika Vora,Female,ECE,B.Tech,1,SEC029,advika.vora@cpit.edu.in,9846339197,AB-,Day Scholar,2026,6.88
STU1690,ECE2026A010,Tamanna,Kakar,Tamanna Kakar,Female,ECE,B.Tech,1,SEC029,tamanna.kakar@cpit.edu.in,6927005298,AB+,Hosteller,2026,9.0
STU1691,ECE2026A011,Abdul,Goda,Abdul Goda,Female,ECE,B.Tech,1,SEC029,abdul.goda@cpit.edu.in,7181562865,O+,Hosteller,2026,6.48
STU1692,ECE2026A012,Jagat,Bera,Jagat Bera,Male,ECE,B.Tech,1,SEC029,jagat.bera@cpit.edu.in,9448663110,B+,Day Scholar,2026,7.13
STU1693,ECE2026A013,Triveni,Jani,Triveni Jani,Female,ECE,B.Tech,1,SEC029,triveni.jani@cpit.edu.in,8188445482,O+,Day Scholar,2026,9.73
STU1694,ECE2026A014,Hiral,Bhasin,Hiral Bhasin,Male,ECE,B.Tech,1,SEC029,hiral.bhasin@cpit.edu.in,6214999008,A+,Day Scholar,2026,9.36
STU1695,ECE2026A015,Varsha,Cherian,Varsha Cherian,Female,ECE,B.Tech,1,SEC029,varsha.cherian@cpit.edu.in,6792106817,A-,Day Scholar,2026,9.12
STU1696,ECE2026A016,Ethan,Chowdhury,Ethan Chowdhury,Female,ECE,B.Tech,1,SEC029,ethan.chowdhury@cpit.edu.in,8710921655,B-,Day Scholar,2026,6.35
STU1697,ECE2026A017,Lila,Ravel,Lila Ravel,Male,ECE,B.Tech,1,SEC029,lila.ravel@cpit.edu.in,6030493311,AB-,Day Scholar,2026,6.39
STU1698,ECE2026A018,Bhanumati,Goda,Bhanumati Goda,Female,ECE,B.Tech,1,SEC029,bhanumati.goda@cpit.edu.in,8577826675,O+,Hosteller,2026,6.2
STU1699,ECE2026A019,Advika,Khanna,Advika Khanna,Female,ECE,B.Tech,1,SEC029,advika.khanna@cpit.edu.in,7199055761,AB+,Day Scholar,2026,9.64
STU1700,ECE2026A020,Balhaar,Chandra,Balhaar Chandra,Female,ECE,B.Tech,1,SEC029,balhaar.chandra@cpit.edu.in,9055043037,A-,Day Scholar,2026,9.63
STU1701,ECE2026A021,Zilmil,Dewan,Zilmil Dewan,Male,ECE,B.Tech,1,SEC029,zilmil.dewan@cpit.edu.in,9224295620,O-,Hosteller,2026,7.56
STU1702,ECE2026A022,Chandresh,Vora,Chandresh Vora,Female,ECE,B.Tech,1,SEC029,chandresh.vora@cpit.edu.in,8895187519,A-,Hosteller,2026,8.02
STU1703,ECE2026A023,Hardik,Mishra,Hardik Mishra,Male,ECE,B.Tech,1,SEC029,hardik.mishra@cpit.edu.in,8591270282,AB+,Hosteller,2026,7.91
STU1704,ECE2026A024,Chandran,Mand,Chandran Mand,Female,ECE,B.Tech,1,SEC029,chandran.mand@cpit.edu.in,8231467275,AB-,Hosteller,2026,7.01
STU1705,ECE2026A025,Sanaya,Dugal,Sanaya Dugal,Male,ECE,B.Tech,1,SEC029,sanaya.dugal@cpit.edu.in,6310263978,AB-,Hosteller,2026,6.76
STU1706,ECE2026A026,Andrew,Sehgal,Andrew Sehgal,Male,ECE,B.Tech,1,SEC029,andrew.sehgal@cpit.edu.in,7935773978,A+,Hosteller,2026,6.16
STU1707,ECE2026A027,Bakhshi,Agate,Bakhshi Agate,Female,ECE,B.Tech,1,SEC029,bakhshi.agate@cpit.edu.in,8021577203,A-,Day Scholar,2026,7.0
STU1708,ECE2026A028,Henry,Gola,Henry Gola,Male,ECE,B.Tech,1,SEC029,henry.gola@cpit.edu.in,9788556239,B+,Hosteller,2026,8.9
STU1709,ECE2026A029,Theodore,Wagle,Theodore Wagle,Male,ECE,B.Tech,1,SEC029,theodore.wagle@cpit.edu.in,8586937672,O+,Day Scholar,2026,6.03
STU1710,ECE2026A030,Leena,Chandra,Leena Chandra,Male,ECE,B.Tech,1,SEC029,leena.chandra@cpit.edu.in,9003984502,AB-,Hosteller,2026,9.34
STU1711,ECE2026A031,Krishna,Warrior,Krishna Warrior,Male,ECE,B.Tech,1,SEC029,krishna.warrior@cpit.edu.in,7448410201,B-,Hosteller,2026,7.42
STU1712,ECE2026A032,Charita,Chad,Charita Chad,Male,ECE,B.Tech,1,SEC029,charita.chad@cpit.edu.in,8211412822,B-,Hosteller,2026,7.09
STU1713,ECE2026A033,Jeremiah,Narula,Jeremiah Narula,Female,ECE,B.Tech,1,SEC029,jeremiah.narula@cpit.edu.in,7350013591,B-,Day Scholar,2026,7.67
STU1714,ECE2026A034,Yochana,Baral,Yochana Baral,Male,ECE,B.Tech,1,SEC029,yochana.baral@cpit.edu.in,8576700847,AB+,Day Scholar,2026,7.92
STU1715,ECE2026A035,Xavier,Maharaj,Xavier Maharaj,Female,ECE,B.Tech,1,SEC029,xavier.maharaj@cpit.edu.in,9261962772,A-,Day Scholar,2026,8.08
STU1716,ECE2026A036,Vyanjana,Warrior,Vyanjana Warrior,Female,ECE,B.Tech,1,SEC029,vyanjana.warrior@cpit.edu.in,7205133105,O+,Day Scholar,2026,7.43
STU1717,ECE2026A037,Nilima,Sankar,Nilima Sankar,Female,ECE,B.Tech,1,SEC029,nilima.sankar@cpit.edu.in,8641322484,O+,Hosteller,2026,7.09
STU1718,ECE2026A038,Ikshita,Purohit,Ikshita Purohit,Female,ECE,B.Tech,1,SEC029,ikshita.purohit@cpit.edu.in,7423099762,A+,Hosteller,2026,7.38
STU1719,ECE2026A039,Shaurya,Pillai,Shaurya Pillai,Female,ECE,B.Tech,1,SEC029,shaurya.pillai@cpit.edu.in,7323072144,A+,Hosteller,2026,7.29
STU1720,ECE2026A040,Kevin,Khare,Kevin Khare,Male,ECE,B.Tech,1,SEC029,kevin.khare@cpit.edu.in,8512039292,A+,Day Scholar,2026,6.1
STU1721,ECE2026A041,Chatura,Deshpande,Chatura Deshpande,Female,ECE,B.Tech,1,SEC029,chatura.deshpande@cpit.edu.in,8730729220,O-,Hosteller,2026,9.77
STU1722,ECE2026A042,Zilmil,Lal,Zilmil Lal,Female,ECE,B.Tech,1,SEC029,zilmil.lal@cpit.edu.in,8802136359,O-,Hosteller,2026,6.25
STU1723,ECE2026A043,Advay,Kari,Advay Kari,Female,ECE,B.Tech,1,SEC029,advay.kari@cpit.edu.in,9609849987,B+,Hosteller,2026,7.99
STU1724,ECE2026A044,Yashvi,Wali,Yashvi Wali,Male,ECE,B.Tech,1,SEC029,yashvi.wali@cpit.edu.in,8498424028,A-,Hosteller,2026,8.6
STU1725,ECE2026A045,Vasudha,Wadhwa,Vasudha Wadhwa,Male,ECE,B.Tech,1,SEC029,vasudha.wadhwa@cpit.edu.in,8277659934,AB+,Hosteller,2026,6.19
STU1726,ECE2026A046,Fariq,Dayal,Fariq Dayal,Female,ECE,B.Tech,1,SEC029,fariq.dayal@cpit.edu.in,9344429239,O+,Day Scholar,2026,6.52
STU1727,ECE2026A047,Siya,Pall,Siya Pall,Male,ECE,B.Tech,1,SEC029,siya.pall@cpit.edu.in,8486537014,A+,Day Scholar,2026,7.43
STU1728,ECE2026A048,Vidhi,Gandhi,Vidhi Gandhi,Female,ECE,B.Tech,1,SEC029,vidhi.gandhi@cpit.edu.in,7729247357,B+,Day Scholar,2026,7.07
STU1729,ECE2026A049,Mahika,Prashad,Mahika Prashad,Male,ECE,B.Tech,1,SEC029,mahika.prashad@cpit.edu.in,7014452038,O-,Day Scholar,2026,7.58
STU1730,ECE2026A050,Lavanya,Kannan,Lavanya Kannan,Female,ECE,B.Tech,1,SEC029,lavanya.kannan@cpit.edu.in,7899467594,AB+,Hosteller,2026,7.73
STU1731,ECE2026A051,Ayaan,Bobal,Ayaan Bobal,Male,ECE,B.Tech,1,SEC029,ayaan.bobal@cpit.edu.in,9213779175,A-,Day Scholar,2026,6.98
STU1732,ECE2026A052,Arin,Srivastava,Arin Srivastava,Female,ECE,B.Tech,1,SEC029,arin.srivastava@cpit.edu.in,6358930528,B-,Hosteller,2026,8.45
STU1733,ECE2026A053,Jyoti,Rajagopalan,Jyoti Rajagopalan,Female,ECE,B.Tech,1,SEC029,jyoti.rajagopalan@cpit.edu.in,8661718284,O+,Day Scholar,2026,7.81
STU1734,ECE2026A054,Rajata,Sastry,Rajata Sastry,Female,ECE,B.Tech,1,SEC029,rajata.sastry@cpit.edu.in,8496996322,AB+,Hosteller,2026,8.46
STU1735,ECE2026A055,Alka,Bhatnagar,Alka Bhatnagar,Male,ECE,B.Tech,1,SEC029,alka.bhatnagar@cpit.edu.in,7758031965,O+,Day Scholar,2026,8.13
STU1736,ECE2026A056,Yashoda,Wali,Yashoda Wali,Male,ECE,B.Tech,1,SEC029,yashoda.wali@cpit.edu.in,9440259443,B-,Day Scholar,2026,8.25
STU1737,ECE2026A057,Mohammed,Bhattacharyya,Mohammed Bhattacharyya,Female,ECE,B.Tech,1,SEC029,mohammed.bhattacharyya@cpit.edu.in,8378278434,AB+,Hosteller,2026,8.06
STU1738,ECE2026A058,Chanchal,Bhatti,Chanchal Bhatti,Male,ECE,B.Tech,1,SEC029,chanchal.bhatti@cpit.edu.in,9034169341,A-,Day Scholar,2026,7.43
STU1739,ECE2026A059,Kavya,Nanda,Kavya Nanda,Female,ECE,B.Tech,1,SEC029,kavya.nanda@cpit.edu.in,9034274508,O+,Day Scholar,2026,7.05
STU1740,ECE2026A060,Naveen,Dani,Naveen Dani,Female,ECE,B.Tech,1,SEC029,naveen.dani@cpit.edu.in,7008705194,A+,Day Scholar,2026,9.17
STU1741,ECE2026B001,Yatan,Butala,Yatan Butala,Male,ECE,B.Tech,1,SEC030,yatan.butala@cpit.edu.in,9021306132,A+,Hosteller,2026,8.13
STU1742,ECE2026B002,Madhavi,Chaudhry,Madhavi Chaudhry,Male,ECE,B.Tech,1,SEC030,madhavi.chaudhry@cpit.edu.in,7905896384,AB-,Day Scholar,2026,9.35
STU1743,ECE2026B003,Vinaya,Salvi,Vinaya Salvi,Male,ECE,B.Tech,1,SEC030,vinaya.salvi@cpit.edu.in,8111992701,O-,Day Scholar,2026,7.42
STU1744,ECE2026B004,Ishanvi,Vyas,Ishanvi Vyas,Female,ECE,B.Tech,1,SEC030,ishanvi.vyas@cpit.edu.in,6491244862,AB+,Hosteller,2026,6.47
STU1745,ECE2026B005,Jalsa,Bail,Jalsa Bail,Female,ECE,B.Tech,1,SEC030,jalsa.bail@cpit.edu.in,9578237802,O+,Hosteller,2026,9.51
STU1746,ECE2026B006,Zansi,Nagi,Zansi Nagi,Male,ECE,B.Tech,1,SEC030,zansi.nagi@cpit.edu.in,9877315839,A+,Hosteller,2026,8.26
STU1747,ECE2026B007,Ayush,Majumdar,Ayush Majumdar,Male,ECE,B.Tech,1,SEC030,ayush.majumdar@cpit.edu.in,8460056997,B-,Hosteller,2026,8.41
STU1748,ECE2026B008,Hamsini,Kothari,Hamsini Kothari,Male,ECE,B.Tech,1,SEC030,hamsini.kothari@cpit.edu.in,9567905711,O+,Day Scholar,2026,9.78
STU1749,ECE2026B009,Inaya,Bhasin,Inaya Bhasin,Male,ECE,B.Tech,1,SEC030,inaya.bhasin@cpit.edu.in,7208921605,AB+,Day Scholar,2026,9.7
STU1750,ECE2026B010,Aarini,Agate,Aarini Agate,Female,ECE,B.Tech,1,SEC030,aarini.agate@cpit.edu.in,9696774070,B-,Day Scholar,2026,6.29
STU1751,ECE2026B011,Vasana,Gara,Vasana Gara,Female,ECE,B.Tech,1,SEC030,vasana.gara@cpit.edu.in,7316818038,A-,Hosteller,2026,9.75
STU1752,ECE2026B012,Damini,Dixit,Damini Dixit,Female,ECE,B.Tech,1,SEC030,damini.dixit@cpit.edu.in,6332208843,A+,Hosteller,2026,6.8
STU1753,ECE2026B013,Vasatika,Karnik,Vasatika Karnik,Male,ECE,B.Tech,1,SEC030,vasatika.karnik@cpit.edu.in,9060378546,AB+,Day Scholar,2026,9.09
