Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1830,ECE2025A030,Tanmayi,Bandi,Tanmayi Bandi,Female,ECE,B.Tech,2,SEC031,tanmayi.bandi@cpit.edu.in,6157170238,AB-,Hosteller,2025,9.45
STU1831,ECE2025A031,Aradhana,Vora,Aradhana Vora,Male,ECE,B.Tech,2,SEC031,aradhana.vora@cpit.edu.in,7844328370,O-,Hosteller,2025,7.72
STU1832,ECE2025A032,Samesh,Virk,Samesh Virk,Female,ECE,B.Tech,2,SEC031,samesh.virk@cpit.edu.in,6207054643,A+,Hosteller,2025,9.34
STU1833,ECE2025A033,Ekaja,Bhatnagar,Ekaja Bhatnagar,Female,ECE,B.Tech,2,SEC031,ekaja.bhatnagar@cpit.edu.in,9831994953,A-,Day Scholar,2025,9.37
STU1834,ECE2025A034,Rohan,Nigam,Rohan Nigam,Female,ECE,B.Tech,2,SEC031,rohan.nigam@cpit.edu.in,8996517659,AB-,Hosteller,2025,7.35
STU1835,ECE2025A035,Dhruv,Pandit,Dhruv Pandit,Female,ECE,B.Tech,2,SEC031,dhruv.pandit@cpit.edu.in,7717638501,O+,Hosteller,2025,7.56
STU1836,ECE2025A036,Waida,Batta,Waida Batta,Male,ECE,B.Tech,2,SEC031,waida.batta@cpit.edu.in,6146036700,AB-,Hosteller,2025,6.76
STU1837,ECE2025A037,Ishwar,Badal,Ishwar Badal,Male,ECE,B.Tech,2,SEC031,ishwar.badal@cpit.edu.in,9459459671,AB+,Day Scholar,2025,9.47
STU1838,ECE2025A038,Lajita,Choudhary,Lajita Choudhary,Male,ECE,B.Tech,2,SEC031,lajita.choudhary@cpit.edu.in,9895331060,B-,Hosteller,2025,8.89
STU1839,ECE2025A039,Neelima,Kapoor,Neelima Kapoor,Female,ECE,B.Tech,2,SEC031,neelima.kapoor@cpit.edu.in,8691177913,O+,Hosteller,2025,8.34
STU1840,ECE2025A040,Sarthak,Goyal,Sarthak Goyal,Female,ECE,B.Tech,2,SEC031,sarthak.goyal@cpit.edu.in,6339454508,AB+,Hosteller,2025,9.04
STU1841,ECE2025A041,Pahal,Krishna,Pahal Krishna,Female,ECE,B.Tech,2,SEC031,pahal.krishna@cpit.edu.in,6548585383,B-,Hosteller,2025,9.42
STU1842,ECE2025A042,Ayushman,Badal,Ayushman Badal,Male,ECE,B.Tech,2,SEC031,ayushman.badal@cpit.edu.in,8380990670,B+,Day Scholar,2025,6.24
STU1843,ECE2025A043,Bhavani,Parmer,Bhavani Parmer,Female,ECE,B.Tech,2,SEC031,bhavani.parmer@cpit.edu.in,9186415028,A-,Hosteller,2025,6.47
STU1844,ECE2025A044,Irya,Narayan,Irya Narayan,Female,ECE,B.Tech,2,SEC031,irya.narayan@cpit.edu.in,7225481484,AB+,Day Scholar,2025,9.9
STU1845,ECE2025A045,Arya,Murthy,Arya Murthy,Female,ECE,B.Tech,2,SEC031,arya.murthy@cpit.edu.in,8025096275,AB-,Day Scholar,2025,7.79
STU1846,ECE2025A046,Ojas,Karpe,Ojas Karpe,Male,ECE,B.Tech,2,SEC031,ojas.karpe@cpit.edu.in,7488769255,AB-,Day Scholar,2025,8.41
STU1847,ECE2025A047,Advaith,Modi,Advaith Modi,Male,ECE,B.Tech,2,SEC031,advaith.modi@cpit.edu.in,7808433165,B-,Day Scholar,2025,7.93
STU1848,ECE2025A048,Keya,Jain,Keya Jain,Male,ECE,B.Tech,2,SEC031,keya.jain@cpit.edu.in,8758347242,B-,Hosteller,2025,6.3
STU1849,ECE2025A049,Bimala,Mohanty,Bimala Mohanty,Male,ECE,B.Tech,2,SEC031,bimala.mohanty@cpit.edu.in,7053208042,AB+,Hosteller,2025,6.09
STU1850,ECE2025A050,Omkaar,Sundaram,Omkaar Sundaram,Female,ECE,B.Tech,2,SEC031,omkaar.sundaram@cpit.edu.in,6484207234,A+,Hosteller,2025,7.38
STU1851,ECE2025A051,Mitali,Jaggi,Mitali Jaggi,Female,ECE,B.Tech,2,SEC031,mitali.jaggi@cpit.edu.in,6618804331,AB+,Hosteller,2025,9.27
STU1852,ECE2025A052,Keya,Gade,Keya Gade,Male,ECE,B.Tech,2,SEC031,keya.gade@cpit.edu.in,9814514653,AB+,Day Scholar,2025,7.18
STU1853,ECE2025A053,Aarna,Dhar,Aarna Dhar,Female,ECE,B.Tech,2,SEC031,aarna.dhar@cpit.edu.in,9291083604,B+,Hosteller,2025,6.22
STU1854,ECE2025A054,Bhavika,Ranganathan,Bhavika Ranganathan,Female,ECE,B.Tech,2,SEC031,bhavika.ranganathan@cpit.edu.in,8203589247,B+,Day Scholar,2025,9.32
STU1855,ECE2025A055,William,Bansal,William Bansal,Male,ECE,B.Tech,2,SEC031,william.bansal@cpit.edu.in,9841221809,A-,Day Scholar,2025,9.03
STU1856,ECE2025A056,Ishita,Thaker,Ishita Thaker,Female,ECE,B.Tech,2,SEC031,ishita.thaker@cpit.edu.in,7572526909,O+,Day Scholar,2025,9.71
STU1857,ECE2025A057,Jatin,Andra,Jatin Andra,Male,ECE,B.Tech,2,SEC031,jatin.andra@cpit.edu.in,7377599444,A+,Hosteller,2025,9.25
STU1858,ECE2025A058,Odika,Chander,Odika Chander,Male,ECE,B.Tech,2,SEC031,odika.chander@cpit.edu.in,6964339609,A+,Day Scholar,2025,7.83
STU1859,ECE2025A059,Tanmayi,Sampath,Tanmayi Sampath,Male,ECE,B.Tech,2,SEC031,tanmayi.sampath@cpit.edu.in,9079477734,O-,Day Scholar,2025,6.71
STU1860,ECE2025A060,Charita,Chaudhuri,Charita Chaudhuri,Male,ECE,B.Tech,2,SEC031,charita.chaudhuri@cpit.edu.in,6912549271,A-,Day Scholar,2025,7.25
STU1861,ECE2025B001,Chavvi,Bose,Chavvi Bose,Female,ECE,B.Tech,2,SEC032,chavvi.bose@cpit.edu.in,8616384870,B-,Hosteller,2025,9.18
STU1862,ECE2025B002,Yashoda,Mannan,Yashoda Mannan,Female,ECE,B.Tech,2,SEC032,yashoda.mannan@cpit.edu.in,9871403520,AB-,Hosteller,2025,9.6
STU1863,ECE2025B003,Megha,Nadkarni,Megha Nadkarni,Male,ECE,B.Tech,2,SEC032,megha.nadkarni@cpit.edu.in,6697240127,O+,Day Scholar,2025,8.85
STU1864,ECE2025B004,Jonathan,Samra,Jonathan Samra,Male,ECE,B.Tech,2,SEC032,jonathan.samra@cpit.edu.in,8076450721,AB+,Hosteller,2025,9.43
STU1865,ECE2025B005,Zaid,Sagar,Zaid Sagar,Male,ECE,B.Tech,2,SEC032,zaid.sagar@cpit.edu.in,8237677639,O+,Hosteller,2025,8.17
STU1866,ECE2025B006,Logan,Batra,Logan Batra,Male,ECE,B.Tech,2,SEC032,logan.batra@cpit.edu.in,8480751491,A-,Day Scholar,2025,9.86
STU1867,ECE2025B007,Qadim,Nayak,Qadim Nayak,Male,ECE,B.Tech,2,SEC032,qadim.nayak@cpit.edu.in,6132527436,O+,Day Scholar,2025,7.02
STU1868,ECE2025B008,Rajata,Soni,Rajata Soni,Female,ECE,B.Tech,2,SEC032,rajata.soni@cpit.edu.in,6691902515,O+,Day Scholar,2025,6.44
STU1869,ECE2025B009,Ojasvi,Deo,Ojasvi Deo,Male,ECE,B.Tech,2,SEC032,ojasvi.deo@cpit.edu.in,7809795612,O+,Day Scholar,2025,9.41
STU1870,ECE2025B010,Onkar,Kant,Onkar Kant,Female,ECE,B.Tech,2,SEC032,onkar.kant@cpit.edu.in,6873359277,O+,Day Scholar,2025,6.94
STU1871,ECE2025B011,Tanmayi,Sarkar,Tanmayi Sarkar,Female,ECE,B.Tech,2,SEC032,tanmayi.sarkar@cpit.edu.in,6137005682,O-,Hosteller,2025,8.8
STU1872,ECE2025B012,Kamya,Prasad,Kamya Prasad,Male,ECE,B.Tech,2,SEC032,kamya.prasad@cpit.edu.in,9163560583,AB+,Hosteller,2025,9.88
STU1873,ECE2025B013,Ishita,Ahuja,Ishita Ahuja,Male,ECE,B.Tech,2,SEC032,ishita.ahuja@cpit.edu.in,6267804480,A+,Day Scholar,2025,8.23
STU1874,ECE2025B014,Harrison,Saraf,Harrison Saraf,Male,ECE,B.Tech,2,SEC032,harrison.saraf@cpit.edu.in,8330059545,AB-,Day Scholar,2025,8.84
STU1875,ECE2025B015,Rachana,Magar,Rachana Magar,Female,ECE,B.Tech,2,SEC032,rachana.magar@cpit.edu.in,8462776320,AB+,Day Scholar,2025,6.75
STU1876,ECE2025B016,Gaurav,Mahajan,Gaurav Mahajan,Male,ECE,B.Tech,2,SEC032,gaurav.mahajan@cpit.edu.in,7503068365,B+,Day Scholar,2025,9.04
STU1877,ECE2025B017,Alka,Roy,Alka Roy,Male,ECE,B.Tech,2,SEC032,alka.roy@cpit.edu.in,7625353876,AB+,Day Scholar,2025,6.23
STU1878,ECE2025B018,Jyoti,Radhakrishnan,Jyoti Radhakrishnan,Female,ECE,B.Tech,2,SEC032,jyoti.radhakrishnan@cpit.edu.in,9374901179,O-,Day Scholar,2025,7.88
STU1879,ECE2025B019,Chakradhar,Bali,Chakradhar Bali,Male,ECE,B.Tech,2,SEC032,chakradhar.bali@cpit.edu.in,7333734948,AB-,Day Scholar,2025,6.69
STU1880,ECE2025B020,Mitesh,Puri,Mitesh Puri,Male,ECE,B.Tech,2,SEC032,mitesh.puri@cpit.edu.in,7342191392,B-,Hosteller,2025,8.01
STU1881,ECE2025B021,Manya,Sibal,Manya Sibal,Female,ECE,B.Tech,2,SEC032,manya.sibal@cpit.edu.in,6362657024,B-,Day Scholar,2025,7.18
STU1882,ECE2025B022,Abdul,Banerjee,Abdul Banerjee,Male,ECE,B.Tech,2,SEC032,abdul.banerjee@cpit.edu.in,6066829256,B-,Hosteller,2025,6.1
STU1883,ECE2025B023,Bhavika,Sastry,Bhavika Sastry,Female,ECE,B.Tech,2,SEC032,bhavika.sastry@cpit.edu.in,8167308239,O-,Hosteller,2025,9.93
STU1884,ECE2025B024,Ayushman,Arora,Ayushman Arora,Female,ECE,B.Tech,2,SEC032,ayushman.arora@cpit.edu.in,8868930735,O-,Hosteller,2025,9.88
STU1885,ECE2025B025,Lekha,Rajagopalan,Lekha Rajagopalan,Male,ECE,B.Tech,2,SEC032,lekha.rajagopalan@cpit.edu.in,8091679805,O+,Hosteller,2025,6.54
STU1886,ECE2025B026,Ansh,Bhalla,Ansh Bhalla,Male,ECE,B.Tech,2,SEC032,ansh.bhalla@cpit.edu.in,6815123848,O+,Day Scholar,2025,7.15
STU1887,ECE2025B027,Chatresh,Aurora,Chatresh Aurora,Male,ECE,B.Tech,2,SEC032,chatresh.aurora@cpit.edu.in,8005907769,AB-,Day Scholar,2025,9.64
STU1888,ECE2025B028,Urvashi,Gour,Urvashi Gour,Female,ECE,B.Tech,2,SEC032,urvashi.gour@cpit.edu.in,9559276176,A+,Hosteller,2025,8.93
STU1889,ECE2025B029,Shivansh,Sachdeva,Shivansh Sachdeva,Female,ECE,B.Tech,2,SEC032,shivansh.sachdeva@cpit.edu.in,6463013671,B+,Hosteller,2025,9.35
STU1890,ECE2025B030,Sathvik,Chadha,Sathvik Chadha,Male,ECE,B.Tech,2,SEC032,sathvik.chadha@cpit.edu.in,8941931056,B-,Day Scholar,2025,6.82
STU1891,ECE2025B031,Abhimanyu,Narang,Abhimanyu Narang,Male,ECE,B.Tech,2,SEC032,abhimanyu.narang@cpit.edu.in,7547981154,AB+,Day Scholar,2025,8.2
STU1892,ECE2025B032,Vidhi,Dutta,Vidhi Dutta,Male,ECE,B.Tech,2,SEC032,vidhi.dutta@cpit.edu.in,8530496770,A-,Hosteller,2025,8.95
STU1893,ECE2025B033,Hema,Manne,Hema Manne,Male,ECE,B.Tech,2,SEC032,hema.manne@cpit.edu.in,7385195613,A-,Hosteller,2025,9.71
STU1894,ECE2025B034,Max,Bakshi,Max Bakshi,Female,ECE,B.Tech,2,SEC032,max.bakshi@cpit.edu.in,7637586776,AB+,Hosteller,2025,7.61
STU1895,ECE2025B035,Vaishnavi,Ratti,Vaishnavi Ratti,Male,ECE,B.Tech,2,SEC032,vaishnavi.ratti@cpit.edu.in,6272266221,O+,Hosteller,2025,7.93
STU1896,ECE2025B036,Hardik,Narayanan,Hardik Narayanan,Female,ECE,B.Tech,2,SEC032,hardik.narayanan@cpit.edu.in,8196890280,AB+,Hosteller,2025,8.1
STU1897,ECE2025B037,Yashica,Radhakrishnan,Yashica Radhakrishnan,Male,ECE,B.Tech,2,SEC032,yashica.radhakrishnan@cpit.edu.in,6927647445,O+,Hosteller,2025,9.8
STU1898,ECE2025B038,Sneha,Golla,Sneha Golla,Female,ECE,B.Tech,2,SEC032,sneha.golla@cpit.edu.in,8876583382,A+,Day Scholar,2025,9.03
STU1899,ECE2025B039,Avni,Srivastava,Avni Srivastava,Male,ECE,B.Tech,2,SEC032,avni.srivastava@cpit.edu.in,8978922762,AB+,Hosteller,2025,6.26
STU1900,ECE2025B040,Laban,Chana,Laban Chana,Female,ECE,B.Tech,2,SEC032,laban.chana@cpit.edu.in,9787570553,A+,Hosteller,2025,9.02
STU1901,ECE2025B041,Aarav,Zachariah,Aarav Zachariah,Male,ECE,B.Tech,2,SEC032,aarav.zachariah@cpit.edu.in,7029732230,AB+,Day Scholar,2025,7.68
STU1902,ECE2025B042,Abhiram,Dash,Abhiram Dash,Male,ECE,B.Tech,2,SEC032,abhiram.dash@cpit.edu.in,8727524743,AB+,Hosteller,2025,6.27
STU1903,ECE2025B043,Ishanvi,Sheth,Ishanvi Sheth,Female,ECE,B.Tech,2,SEC032,ishanvi.sheth@cpit.edu.in,8898447509,A-,Day Scholar,2025,7.78
STU1904,ECE2025B044,Nandini,Doctor,Nandini Doctor,Female,ECE,B.Tech,2,SEC032,nandini.doctor@cpit.edu.in,8823968341,A-,Hosteller,2025,8.58
STU1905,ECE2025B045,Anmol,Buch,Anmol Buch,Female,ECE,B.Tech,2,SEC032,anmol.buch@cpit.edu.in,8168777552,O-,Hosteller,2025,7.11
STU1906,ECE2025B046,Ayushman,Saxena,Ayushman Saxena,Male,ECE,B.Tech,2,SEC032,ayushman.saxena@cpit.edu.in,9246108799,A-,Day Scholar,2025,9.97
STU1907,ECE2025B047,Daksh,Misra,Daksh Misra,Male,ECE,B.Tech,2,SEC032,daksh.misra@cpit.edu.in,8379915881,A-,Hosteller,2025,8.41
STU1908,ECE2025B048,Eta,Hari,Eta Hari,Female,ECE,B.Tech,2,SEC032,eta.hari@cpit.edu.in,9310178056,B+,Hosteller,2025,8.8
STU1909,ECE2025B049,Ganga,Rastogi,Ganga Rastogi,Female,ECE,B.Tech,2,SEC032,ganga.rastogi@cpit.edu.in,9990758930,B-,Hosteller,2025,6.6
STU1910,ECE2025B050,Sneha,Palla,Sneha Palla,Female,ECE,B.Tech,2,SEC032,sneha.palla@cpit.edu.in,7823960009,O-,Hosteller,2025,6.05
STU1911,ECE2025B051,Avi,Misra,Avi Misra,Female,ECE,B.Tech,2,SEC032,avi.misra@cpit.edu.in,6459258172,AB-,Hosteller,2025,8.72
STU1912,ECE2025B052,Qadim,Kumer,Qadim Kumer,Female,ECE,B.Tech,2,SEC032,qadim.kumer@cpit.edu.in,7040082540,AB+,Hosteller,2025,8.35
STU1913,ECE2025B053,Vyanjana,Tripathi,Vyanjana Tripathi,Female,ECE,B.Tech,2,SEC032,vyanjana.tripathi@cpit.edu.in,7602143056,A-,Hosteller,2025,7.18
STU1914,ECE2025B054,Warjas,Hayer,Warjas Hayer,Female,ECE,B.Tech,2,SEC032,warjas.hayer@cpit.edu.in,7452138519,A-,Day Scholar,2025,6.97
STU1915,ECE2025B055,Krish,Arora,Krish Arora,Male,ECE,B.Tech,2,SEC032,krish.arora@cpit.edu.in,9466398389,A+,Hosteller,2025,9.15
STU1916,ECE2025B056,Yashodhara,Chakrabarti,Yashodhara Chakrabarti,Male,ECE,B.Tech,2,SEC032,yashodhara.chakrabarti@cpit.edu.in,6993425129,O-,Hosteller,2025,9.11
STU1917,ECE2025B057,Chandresh,Padmanabhan,Chandresh Padmanabhan,Female,ECE,B.Tech,2,SEC032,chandresh.padmanabhan@cpit.edu.in,6571303409,B-,Day Scholar,2025,7.29
STU1918,ECE2025B058,Mitali,Dora,Mitali Dora,Male,ECE,B.Tech,2,SEC032,mitali.dora@cpit.edu.in,6676347312,A+,Hosteller,2025,6.82
STU1919,ECE2025B059,Sneha,Agate,Sneha Agate,Male,ECE,B.Tech,2,SEC032,sneha.agate@cpit.edu.in,9599268432,A+,Day Scholar,2025,6.1
STU1920,ECE2025B060,Arjun,Sen,Arjun Sen,Male,ECE,B.Tech,2,SEC032,arjun.sen@cpit.edu.in,8894755402,A-,Hosteller,2025,8.95
STU1921,ECE2024A001,Charita,Baral,Charita Baral,Female,ECE,B.Tech,3,SEC033,charita.baral@cpit.edu.in,6631058306,AB-,Day Scholar,2024,7.46
STU1922,ECE2024A002,Christopher,Rao,Christopher Rao,Female,ECE,B.Tech,3,SEC033,christopher.rao@cpit.edu.in,6568884530,A+,Day Scholar,2024,6.5
STU1923,ECE2024A003,Mason,Tandon,Mason Tandon,Male,ECE,B.Tech,3,SEC033,mason.tandon@cpit.edu.in,7165404429,AB+,Hosteller,2024,7.13
STU1924,ECE2024A004,Urishilla,Kalita,Urishilla Kalita,Male,ECE,B.Tech,3,SEC033,urishilla.kalita@cpit.edu.in,8426068220,B+,Day Scholar,2024,7.06
STU1925,ECE2024A005,Elijah,Balay,Elijah Balay,Male,ECE,B.Tech,3,SEC033,elijah.balay@cpit.edu.in,9235395018,B+,Hosteller,2024,7.27
STU1926,ECE2024A006,Zarna,Sood,Zarna Sood,Female,ECE,B.Tech,3,SEC033,zarna.sood@cpit.edu.in,9765427690,AB+,Day Scholar,2024,7.26
STU1927,ECE2024A007,Varsha,Kara,Varsha Kara,Male,ECE,B.Tech,3,SEC033,varsha.kara@cpit.edu.in,6542967093,AB-,Day Scholar,2024,6.1
STU1928,ECE2024A008,Ikbal,Bhatti,Ikbal Bhatti,Male,ECE,B.Tech,3,SEC033,ikbal.bhatti@cpit.edu.in,8046152268,AB-,Day Scholar,2024,9.89
STU1929,ECE2024A009,Jacob,Mander,Jacob Mander,Female,ECE,B.Tech,3,SEC033,jacob.mander@cpit.edu.in,8478505881,A+,Day Scholar,2024,7.53
STU1930,ECE2024A010,Isaiah,Khare,Isaiah Khare,Female,ECE,B.Tech,3,SEC033,isaiah.khare@cpit.edu.in,9771612502,AB-,Day Scholar,2024,9.73
STU1931,ECE2024A011,Upkaar,Puri,Upkaar Puri,Male,ECE,B.Tech,3,SEC033,upkaar.puri@cpit.edu.in,7485031078,A+,Hosteller,2024,8.09
STU1932,ECE2024A012,Zaitra,Bajaj,Zaitra Bajaj,Female,ECE,B.Tech,3,SEC033,zaitra.bajaj@cpit.edu.in,8812120541,A+,Hosteller,2024,8.77
STU1933,ECE2024A013,Amol,Kibe,Amol Kibe,Female,ECE,B.Tech,3,SEC033,amol.kibe@cpit.edu.in,9891978654,AB-,Day Scholar,2024,8.36
STU1934,ECE2024A014,Barkha,Bora,Barkha Bora,Male,ECE,B.Tech,3,SEC033,barkha.bora@cpit.edu.in,8505411351,B+,Hosteller,2024,7.57
STU1935,ECE2024A015,Ekansh,Dugal,Ekansh Dugal,Female,ECE,B.Tech,3,SEC033,ekansh.dugal@cpit.edu.in,7323206063,A+,Day Scholar,2024,7.29
STU1936,ECE2024A016,Ekavir,Yohannan,Ekavir Yohannan,Male,ECE,B.Tech,3,SEC033,ekavir.yohannan@cpit.edu.in,9375172193,AB-,Hosteller,2024,9.96
STU1937,ECE2024A017,Pahal,Batta,Pahal Batta,Female,ECE,B.Tech,3,SEC033,pahal.batta@cpit.edu.in,9298449321,B-,Hosteller,2024,9.58
STU1938,ECE2024A018,Lucky,Bassi,Lucky Bassi,Female,ECE,B.Tech,3,SEC033,lucky.bassi@cpit.edu.in,7225671800,A+,Hosteller,2024,8.27
STU1939,ECE2024A019,Gautami,Kala,Gautami Kala,Male,ECE,B.Tech,3,SEC033,gautami.kala@cpit.edu.in,6860249467,B-,Hosteller,2024,8.76
STU1940,ECE2024A020,Aadi,Prabhu,Aadi Prabhu,Female,ECE,B.Tech,3,SEC033,aadi.prabhu@cpit.edu.in,6808617377,A+,Day Scholar,2024,8.1
STU1941,ECE2024A021,Bhanumati,Joshi,Bhanumati Joshi,Male,ECE,B.Tech,3,SEC033,bhanumati.joshi@cpit.edu.in,9736994672,O+,Day Scholar,2024,7.47
STU1942,ECE2024A022,Eshana,Ramaswamy,Eshana Ramaswamy,Female,ECE,B.Tech,3,SEC033,eshana.ramaswamy@cpit.edu.in,6512375964,A+,Hosteller,2024,9.54
STU1943,ECE2024A023,Rohan,Varkey,Rohan Varkey,Female,ECE,B.Tech,3,SEC033,rohan.varkey@cpit.edu.in,6037566479,AB-,Hosteller,2024,7.55
STU1944,ECE2024A024,Varsha,Joshi,Varsha Joshi,Male,ECE,B.Tech,3,SEC033,varsha.joshi@cpit.edu.in,7189159205,AB-,Hosteller,2024,7.01
STU1945,ECE2024A025,Tanvi,Chandran,Tanvi Chandran,Female,ECE,B.Tech,3,SEC033,tanvi.chandran@cpit.edu.in,9574077861,A-,Day Scholar,2024,9.8
STU1946,ECE2024A026,Balveer,Chana,Balveer Chana,Female,ECE,B.Tech,3,SEC033,balveer.chana@cpit.edu.in,9820126749,O+,Hosteller,2024,6.47
STU1947,ECE2024A027,Anjali,Sastry,Anjali Sastry,Male,ECE,B.Tech,3,SEC033,anjali.sastry@cpit.edu.in,8407177300,O-,Day Scholar,2024,8.38
STU1948,ECE2024A028,Ganga,Bobal,Ganga Bobal,Male,ECE,B.Tech,3,SEC033,ganga.bobal@cpit.edu.in,9219665241,A-,Day Scholar,2024,6.54
STU1949,ECE2024A029,Aarini,Brahmbhatt,Aarini Brahmbhatt,Male,ECE,B.Tech,3,SEC033,aarini.brahmbhatt@cpit.edu.in,8818916030,AB+,Hosteller,2024,8.04
STU1950,ECE2024A030,Chakradev,Kapur,Chakradev Kapur,Female,ECE,B.Tech,3,SEC033,chakradev.kapur@cpit.edu.in,9130474720,O-,Day Scholar,2024,9.03
STU1951,ECE2024A031,Vedika,Munshi,Vedika Munshi,Male,ECE,B.Tech,3,SEC033,vedika.munshi@cpit.edu.in,9422897770,A-,Hosteller,2024,9.75
STU1952,ECE2024A032,Suhani,Chokshi,Suhani Chokshi,Male,ECE,B.Tech,3,SEC033,suhani.chokshi@cpit.edu.in,8554807360,O+,Hosteller,2024,6.5
STU1953,ECE2024A033,Sarthak,Shetty,Sarthak Shetty,Female,ECE,B.Tech,3,SEC033,sarthak.shetty@cpit.edu.in,9821558071,B+,Hosteller,2024,6.07
STU1954,ECE2024A034,Gavin,Konda,Gavin Konda,Female,ECE,B.Tech,3,SEC033,gavin.konda@cpit.edu.in,7732663192,AB-,Hosteller,2024,7.86
STU1955,ECE2024A035,Yash,Behl,Yash Behl,Male,ECE,B.Tech,3,SEC033,yash.behl@cpit.edu.in,9146485216,A+,Hosteller,2024,9.08
STU1956,ECE2024A036,Matthew,Shroff,Matthew Shroff,Female,ECE,B.Tech,3,SEC033,matthew.shroff@cpit.edu.in,8694588943,A-,Hosteller,2024,6.2
STU1957,ECE2024A037,Wakeeta,Dugar,Wakeeta Dugar,Male,ECE,B.Tech,3,SEC033,wakeeta.dugar@cpit.edu.in,7850419171,O-,Day Scholar,2024,8.8
STU1958,ECE2024A038,Saksham,Atwal,Saksham Atwal,Male,ECE,B.Tech,3,SEC033,saksham.atwal@cpit.edu.in,9135658536,O-,Day Scholar,2024,8.76
STU1959,ECE2024A039,Hemal,Dhar,Hemal Dhar,Male,ECE,B.Tech,3,SEC033,hemal.dhar@cpit.edu.in,8681373578,AB+,Hosteller,2024,8.55
STU1960,ECE2024A040,Chatresh,Sarkar,Chatresh Sarkar,Female,ECE,B.Tech,3,SEC033,chatresh.sarkar@cpit.edu.in,8185095899,B+,Hosteller,2024,6.5
STU1961,ECE2024A041,Janani,Sridhar,Janani Sridhar,Female,ECE,B.Tech,3,SEC033,janani.sridhar@cpit.edu.in,7078695076,B-,Day Scholar,2024,7.28
STU1962,ECE2024A042,Damyanti,Luthra,Damyanti Luthra,Male,ECE,B.Tech,3,SEC033,damyanti.luthra@cpit.edu.in,6356451887,AB+,Day Scholar,2024,6.23
STU1963,ECE2024A043,Adya,Bakshi,Adya Bakshi,Male,ECE,B.Tech,3,SEC033,adya.bakshi@cpit.edu.in,8534405691,A+,Day Scholar,2024,9.41
STU1964,ECE2024A044,Nandini,Chanda,Nandini Chanda,Male,ECE,B.Tech,3,SEC033,nandini.chanda@cpit.edu.in,9156942540,O-,Day Scholar,2024,6.77
STU1965,ECE2024A045,Amaira,Jani,Amaira Jani,Female,ECE,B.Tech,3,SEC033,amaira.jani@cpit.edu.in,7438237111,AB-,Hosteller,2024,6.68
STU1966,ECE2024A046,Yuvraj,Dugal,Yuvraj Dugal,Male,ECE,B.Tech,3,SEC033,yuvraj.dugal@cpit.edu.in,6910782056,O-,Hosteller,2024,9.87
STU1967,ECE2024A047,Ekanta,Kumar,Ekanta Kumar,Female,ECE,B.Tech,3,SEC033,ekanta.kumar@cpit.edu.in,7430672246,A-,Day Scholar,2024,9.73
STU1968,ECE2024A048,Yochana,Behl,Yochana Behl,Female,ECE,B.Tech,3,SEC033,yochana.behl@cpit.edu.in,6401923000,A-,Day Scholar,2024,9.36
STU1969,ECE2024A049,Wakeeta,Saxena,Wakeeta Saxena,Female,ECE,B.Tech,3,SEC033,wakeeta.saxena@cpit.edu.in,9203601666,B-,Hosteller,2024,6.79
STU1970,ECE2024A050,Chandresh,Brar,Chandresh Brar,Female,ECE,B.Tech,3,SEC033,chandresh.brar@cpit.edu.in,7324394629,B+,Hosteller,2024,9.57
STU1971,ECE2024A051,Vasana,Chauhan,Vasana Chauhan,Female,ECE,B.Tech,3,SEC033,vasana.chauhan@cpit.edu.in,6805051806,B+,Hosteller,2024,7.06
STU1972,ECE2024A052,Charita,Jain,Charita Jain,Female,ECE,B.Tech,3,SEC033,charita.jain@cpit.edu.in,9570216970,A+,Day Scholar,2024,9.96
STU1973,ECE2024A053,Urishilla,Subramaniam,Urishilla Subramaniam,Female,ECE,B.Tech,3,SEC033,urishilla.subramaniam@cpit.edu.in,9040834888,O-,Hosteller,2024,8.51
STU1974,ECE2024A054,Chakrika,Kapoor,Chakrika Kapoor,Female,ECE,B.Tech,3,SEC033,chakrika.kapoor@cpit.edu.in,6071554854,O+,Hosteller,2024,7.25
STU1975,ECE2024A055,Urvi,Ahuja,Urvi Ahuja,Male,ECE,B.Tech,3,SEC033,urvi.ahuja@cpit.edu.in,6455403091,AB-,Day Scholar,2024,7.82
STU1976,ECE2024A056,Lohit,Sinha,Lohit Sinha,Female,ECE,B.Tech,3,SEC033,lohit.sinha@cpit.edu.in,8333738007,B+,Hosteller,2024,7.32
STU1977,ECE2024A057,Tanish,Soman,Tanish Soman,Female,ECE,B.Tech,3,SEC033,tanish.soman@cpit.edu.in,8786765482,A-,Day Scholar,2024,7.79
STU1978,ECE2024A058,Mohini,Sanghvi,Mohini Sanghvi,Female,ECE,B.Tech,3,SEC033,mohini.sanghvi@cpit.edu.in,6059572570,B-,Hosteller,2024,9.1
STU1979,ECE2024A059,Gaurang,Venkatesh,Gaurang Venkatesh,Female,ECE,B.Tech,3,SEC033,gaurang.venkatesh@cpit.edu.in,6546858058,A+,Hosteller,2024,9.9
STU1980,ECE2024A060,Yash,Chana,Yash Chana,Female,ECE,B.Tech,3,SEC033,yash.chana@cpit.edu.in,9693226591,O-,Hosteller,2024,7.25
