Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1713,ECE2026A033,Ijaya,Kalita,Ijaya Kalita,Male,ECE,B.Tech,1,SEC029,ijaya.kalita@cpit.edu.in,8721990858,O-,Hosteller,2026,7.96
STU1714,ECE2026A034,Unni,Sankaran,Unni Sankaran,Female,ECE,B.Tech,1,SEC029,unni.sankaran@cpit.edu.in,8384087821,AB+,Day Scholar,2026,8.97
STU1715,ECE2026A035,Baljiwan,Mukherjee,Baljiwan Mukherjee,Female,ECE,B.Tech,1,SEC029,baljiwan.mukherjee@cpit.edu.in,8744763221,A+,Day Scholar,2026,8.5
STU1716,ECE2026A036,Omkaar,Bhardwaj,Omkaar Bhardwaj,Male,ECE,B.Tech,1,SEC029,omkaar.bhardwaj@cpit.edu.in,7256834880,B+,Day Scholar,2026,8.33
STU1717,ECE2026A037,Ishwar,Mittal,Ishwar Mittal,Male,ECE,B.Tech,1,SEC029,ishwar.mittal@cpit.edu.in,8331939884,O-,Day Scholar,2026,9.94
STU1718,ECE2026A038,Mohammed,Sunder,Mohammed Sunder,Female,ECE,B.Tech,1,SEC029,mohammed.sunder@cpit.edu.in,7675687184,B-,Hosteller,2026,8.77
STU1719,ECE2026A039,Wahab,Dara,Wahab Dara,Female,ECE,B.Tech,1,SEC029,wahab.dara@cpit.edu.in,7112743448,O-,Day Scholar,2026,9.31
STU1720,ECE2026A040,Ganga,Srinivasan,Ganga Srinivasan,Male,ECE,B.Tech,1,SEC029,ganga.srinivasan@cpit.edu.in,8520642435,O-,Day Scholar,2026,7.63
STU1721,ECE2026A041,Riya,Mangat,Riya Mangat,Female,ECE,B.Tech,1,SEC029,riya.mangat@cpit.edu.in,7560736148,A-,Hosteller,2026,8.84
STU1722,ECE2026A042,Fiyaz,Om,Fiyaz Om,Female,ECE,B.Tech,1,SEC029,fiyaz.om@cpit.edu.in,9563776660,AB+,Hosteller,2026,9.4
STU1723,ECE2026A043,Udant,Shetty,Udant Shetty,Female,ECE,B.Tech,1,SEC029,udant.shetty@cpit.edu.in,7926089994,AB-,Hosteller,2026,6.82
STU1724,ECE2026A044,Sathvik,Prakash,Sathvik Prakash,Female,ECE,B.Tech,1,SEC029,sathvik.prakash@cpit.edu.in,6115349171,A-,Day Scholar,2026,8.87
STU1725,ECE2026A045,Charles,Bail,Charles Bail,Female,ECE,B.Tech,1,SEC029,charles.bail@cpit.edu.in,7802353891,AB+,Day Scholar,2026,9.0
STU1726,ECE2026A046,Chanakya,Narula,Chanakya Narula,Female,ECE,B.Tech,1,SEC029,chanakya.narula@cpit.edu.in,8192787730,O+,Hosteller,2026,8.45
STU1727,ECE2026A047,Eta,Chaudhary,Eta Chaudhary,Female,ECE,B.Tech,1,SEC029,eta.chaudhary@cpit.edu.in,8860734784,O+,Hosteller,2026,8.74
STU1728,ECE2026A048,Henry,Sheth,Henry Sheth,Female,ECE,B.Tech,1,SEC029,henry.sheth@cpit.edu.in,9306485094,B+,Day Scholar,2026,7.79
STU1729,ECE2026A049,Anay,Om,Anay Om,Female,ECE,B.Tech,1,SEC029,anay.om@cpit.edu.in,9475331615,A-,Day Scholar,2026,9.52
STU1730,ECE2026A050,Jyoti,Hora,Jyoti Hora,Female,ECE,B.Tech,1,SEC029,jyoti.hora@cpit.edu.in,9374764515,O+,Day Scholar,2026,9.27
STU1731,ECE2026A051,Zarna,Swamy,Zarna Swamy,Female,ECE,B.Tech,1,SEC029,zarna.swamy@cpit.edu.in,8174019289,A+,Day Scholar,2026,9.86
STU1732,ECE2026A052,Chanchal,Varghese,Chanchal Varghese,Male,ECE,B.Tech,1,SEC029,chanchal.varghese@cpit.edu.in,9129861538,B+,Hosteller,2026,9.03
STU1733,ECE2026A053,Aayush,Shere,Aayush Shere,Female,ECE,B.Tech,1,SEC029,aayush.shere@cpit.edu.in,7919302301,AB-,Day Scholar,2026,7.45
STU1734,ECE2026A054,Aarav,Mishra,Aarav Mishra,Female,ECE,B.Tech,1,SEC029,aarav.mishra@cpit.edu.in,8548894240,A+,Day Scholar,2026,7.2
STU1735,ECE2026A055,Guneet,Mishra,Guneet Mishra,Male,ECE,B.Tech,1,SEC029,guneet.mishra@cpit.edu.in,7213837274,O+,Hosteller,2026,8.86
STU1736,ECE2026A056,Pallavi,Natt,Pallavi Natt,Male,ECE,B.Tech,1,SEC029,pallavi.natt@cpit.edu.in,7954674689,B+,Hosteller,2026,6.7
STU1737,ECE2026A057,Harish,Bala,Harish Bala,Male,ECE,B.Tech,1,SEC029,harish.bala@cpit.edu.in,9584046871,B+,Hosteller,2026,7.63
STU1738,ECE2026A058,Harshil,Krishnamurthy,Harshil Krishnamurthy,Female,ECE,B.Tech,1,SEC029,harshil.krishnamurthy@cpit.edu.in,6778861655,B-,Day Scholar,2026,7.34
STU1739,ECE2026A059,Thomas,Sangha,Thomas Sangha,Male,ECE,B.Tech,1,SEC029,thomas.sangha@cpit.edu.in,9144195286,AB-,Day Scholar,2026,8.21
STU1740,ECE2026A060,Kamya,Dhingra,Kamya Dhingra,Female,ECE,B.Tech,1,SEC029,kamya.dhingra@cpit.edu.in,9444608646,AB+,Hosteller,2026,7.91
STU1741,ECE2026B001,Janya,Thakkar,Janya Thakkar,Male,ECE,B.Tech,1,SEC030,janya.thakkar@cpit.edu.in,7523025239,AB+,Hosteller,2026,6.09
STU1742,ECE2026B002,Urmi,Swaminathan,Urmi Swaminathan,Male,ECE,B.Tech,1,SEC030,urmi.swaminathan@cpit.edu.in,8069146156,A-,Hosteller,2026,6.88
STU1743,ECE2026B003,Vyanjana,Dash,Vyanjana Dash,Male,ECE,B.Tech,1,SEC030,vyanjana.dash@cpit.edu.in,6270293288,B-,Hosteller,2026,9.62
STU1744,ECE2026B004,Ganga,Dey,Ganga Dey,Male,ECE,B.Tech,1,SEC030,ganga.dey@cpit.edu.in,7439679779,B-,Hosteller,2026,8.85
STU1745,ECE2026B005,Omaja,Mittal,Omaja Mittal,Female,ECE,B.Tech,1,SEC030,omaja.mittal@cpit.edu.in,6150169912,A+,Hosteller,2026,6.07
STU1746,ECE2026B006,Harshil,Mohanty,Harshil Mohanty,Female,ECE,B.Tech,1,SEC030,harshil.mohanty@cpit.edu.in,6079554357,B-,Day Scholar,2026,9.5
STU1747,ECE2026B007,Mugdha,Chakrabarti,Mugdha Chakrabarti,Female,ECE,B.Tech,1,SEC030,mugdha.chakrabarti@cpit.edu.in,9731694137,AB+,Day Scholar,2026,8.49
STU1748,ECE2026B008,Irya,Ravel,Irya Ravel,Male,ECE,B.Tech,1,SEC030,irya.ravel@cpit.edu.in,7715485494,O-,Hosteller,2026,8.24
STU1749,ECE2026B009,Gabriel,Bora,Gabriel Bora,Female,ECE,B.Tech,1,SEC030,gabriel.bora@cpit.edu.in,7315886390,AB-,Hosteller,2026,6.99
STU1750,ECE2026B010,Zarna,Dora,Zarna Dora,Male,ECE,B.Tech,1,SEC030,zarna.dora@cpit.edu.in,6521165617,B-,Hosteller,2026,9.32
STU1751,ECE2026B011,Guneet,Aurora,Guneet Aurora,Male,ECE,B.Tech,1,SEC030,guneet.aurora@cpit.edu.in,9789656650,O+,Hosteller,2026,8.79
STU1752,ECE2026B012,Yuvraj,Mann,Yuvraj Mann,Female,ECE,B.Tech,1,SEC030,yuvraj.mann@cpit.edu.in,8023816408,B+,Day Scholar,2026,8.84
STU1753,ECE2026B013,Parth,Chandran,Parth Chandran,Female,ECE,B.Tech,1,SEC030,parth.chandran@cpit.edu.in,8609958842,AB+,Day Scholar,2026,8.11
STU1754,ECE2026B014,Aadhya,Mutti,Aadhya Mutti,Male,ECE,B.Tech,1,SEC030,aadhya.mutti@cpit.edu.in,8938317607,AB+,Day Scholar,2026,8.05
STU1755,ECE2026B015,Warda,Kara,Warda Kara,Female,ECE,B.Tech,1,SEC030,warda.kara@cpit.edu.in,8636774235,AB+,Hosteller,2026,6.51
STU1756,ECE2026B016,Qasim,Nagi,Qasim Nagi,Male,ECE,B.Tech,1,SEC030,qasim.nagi@cpit.edu.in,9680816929,AB+,Hosteller,2026,7.26
STU1757,ECE2026B017,Tristan,Kala,Tristan Kala,Female,ECE,B.Tech,1,SEC030,tristan.kala@cpit.edu.in,8354079906,AB-,Hosteller,2026,9.59
STU1758,ECE2026B018,Panini,Tara,Panini Tara,Male,ECE,B.Tech,1,SEC030,panini.tara@cpit.edu.in,6950220726,AB-,Hosteller,2026,7.74
STU1759,ECE2026B019,Dominic,Tripathi,Dominic Tripathi,Male,ECE,B.Tech,1,SEC030,dominic.tripathi@cpit.edu.in,7880652012,AB+,Hosteller,2026,6.14
STU1760,ECE2026B020,Ikbal,Datta,Ikbal Datta,Female,ECE,B.Tech,1,SEC030,ikbal.datta@cpit.edu.in,8330895960,O+,Hosteller,2026,6.56
STU1761,ECE2026B021,Daksha,Bahri,Daksha Bahri,Female,ECE,B.Tech,1,SEC030,daksha.bahri@cpit.edu.in,7065590687,AB-,Day Scholar,2026,8.9
STU1762,ECE2026B022,Karan,Garg,Karan Garg,Female,ECE,B.Tech,1,SEC030,karan.garg@cpit.edu.in,6938445667,B+,Day Scholar,2026,7.14
STU1763,ECE2026B023,Girish,Karan,Girish Karan,Male,ECE,B.Tech,1,SEC030,girish.karan@cpit.edu.in,8804165394,AB+,Hosteller,2026,6.13
STU1764,ECE2026B024,Agastya,Dalal,Agastya Dalal,Female,ECE,B.Tech,1,SEC030,agastya.dalal@cpit.edu.in,9673228433,AB-,Hosteller,2026,7.09
STU1765,ECE2026B025,Libni,Murty,Libni Murty,Male,ECE,B.Tech,1,SEC030,libni.murty@cpit.edu.in,8935599826,B-,Day Scholar,2026,8.22
STU1766,ECE2026B026,Tanish,Srinivasan,Tanish Srinivasan,Male,ECE,B.Tech,1,SEC030,tanish.srinivasan@cpit.edu.in,9950418454,O+,Hosteller,2026,9.08
STU1767,ECE2026B027,Raghav,Sarna,Raghav Sarna,Female,ECE,B.Tech,1,SEC030,raghav.sarna@cpit.edu.in,6773891879,B-,Hosteller,2026,7.05
STU1768,ECE2026B028,Agastya,Madan,Agastya Madan,Male,ECE,B.Tech,1,SEC030,agastya.madan@cpit.edu.in,6545519270,AB+,Day Scholar,2026,7.49
STU1769,ECE2026B029,Gaurang,Chana,Gaurang Chana,Female,ECE,B.Tech,1,SEC030,gaurang.chana@cpit.edu.in,8707435221,A+,Hosteller,2026,7.09
STU1770,ECE2026B030,Manya,Prabhu,Manya Prabhu,Female,ECE,B.Tech,1,SEC030,manya.prabhu@cpit.edu.in,7782711689,AB+,Day Scholar,2026,7.16
STU1771,ECE2026B031,Edhitha,Jayaraman,Edhitha Jayaraman,Female,ECE,B.Tech,1,SEC030,edhitha.jayaraman@cpit.edu.in,9406716999,B-,Hosteller,2026,7.97
STU1772,ECE2026B032,Ganga,Prabhu,Ganga Prabhu,Female,ECE,B.Tech,1,SEC030,ganga.prabhu@cpit.edu.in,9875327601,O+,Hosteller,2026,9.77
STU1773,ECE2026B033,Anthony,Sharaf,Anthony Sharaf,Male,ECE,B.Tech,1,SEC030,anthony.sharaf@cpit.edu.in,9771577039,O-,Day Scholar,2026,6.41
STU1774,ECE2026B034,Nachiket,Cherian,Nachiket Cherian,Female,ECE,B.Tech,1,SEC030,nachiket.cherian@cpit.edu.in,7674859212,B-,Day Scholar,2026,9.89
STU1775,ECE2026B035,Naksh,Wable,Naksh Wable,Female,ECE,B.Tech,1,SEC030,naksh.wable@cpit.edu.in,8958403693,B+,Day Scholar,2026,6.2
STU1776,ECE2026B036,Ganga,Pandit,Ganga Pandit,Female,ECE,B.Tech,1,SEC030,ganga.pandit@cpit.edu.in,6678039446,AB+,Day Scholar,2026,9.37
STU1777,ECE2026B037,Radha,Devi,Radha Devi,Female,ECE,B.Tech,1,SEC030,radha.devi@cpit.edu.in,9290055982,O-,Hosteller,2026,9.0
STU1778,ECE2026B038,Anya,Tiwari,Anya Tiwari,Female,ECE,B.Tech,1,SEC030,anya.tiwari@cpit.edu.in,8018750952,O+,Hosteller,2026,9.07
STU1779,ECE2026B039,Vedant,Agrawal,Vedant Agrawal,Female,ECE,B.Tech,1,SEC030,vedant.agrawal@cpit.edu.in,6137389896,AB+,Day Scholar,2026,7.45
STU1780,ECE2026B040,Ira,Choudhary,Ira Choudhary,Male,ECE,B.Tech,1,SEC030,ira.choudhary@cpit.edu.in,9731293584,AB+,Hosteller,2026,9.73
STU1781,ECE2026B041,Ayushman,Bose,Ayushman Bose,Male,ECE,B.Tech,1,SEC030,ayushman.bose@cpit.edu.in,7627702252,A+,Hosteller,2026,7.87
STU1782,ECE2026B042,Jairaj,Bhavsar,Jairaj Bhavsar,Female,ECE,B.Tech,1,SEC030,jairaj.bhavsar@cpit.edu.in,7006505709,AB-,Day Scholar,2026,7.24
STU1783,ECE2026B043,Chandran,Banik,Chandran Banik,Female,ECE,B.Tech,1,SEC030,chandran.banik@cpit.edu.in,8125116182,A-,Day Scholar,2026,6.44
STU1784,ECE2026B044,Hemangini,Acharya,Hemangini Acharya,Male,ECE,B.Tech,1,SEC030,hemangini.acharya@cpit.edu.in,8707644306,AB+,Day Scholar,2026,9.01
STU1785,ECE2026B045,Mitesh,Magar,Mitesh Magar,Male,ECE,B.Tech,1,SEC030,mitesh.magar@cpit.edu.in,7582392946,AB-,Hosteller,2026,9.37
STU1786,ECE2026B046,Wazir,Amble,Wazir Amble,Male,ECE,B.Tech,1,SEC030,wazir.amble@cpit.edu.in,6904587452,B-,Day Scholar,2026,6.13
STU1787,ECE2026B047,Kalpit,Bajaj,Kalpit Bajaj,Male,ECE,B.Tech,1,SEC030,kalpit.bajaj@cpit.edu.in,8644627018,AB-,Day Scholar,2026,6.02
STU1788,ECE2026B048,Veer,Parekh,Veer Parekh,Male,ECE,B.Tech,1,SEC030,veer.parekh@cpit.edu.in,9936478107,B+,Hosteller,2026,8.79
STU1789,ECE2026B049,Hamsini,Kara,Hamsini Kara,Male,ECE,B.Tech,1,SEC030,hamsini.kara@cpit.edu.in,9622933884,AB+,Day Scholar,2026,9.09
STU1790,ECE2026B050,Wriddhish,Chaudhari,Wriddhish Chaudhari,Female,ECE,B.Tech,1,SEC030,wriddhish.chaudhari@cpit.edu.in,8542539678,O-,Hosteller,2026,9.92
STU1791,ECE2026B051,Dalaja,Bandi,Dalaja Bandi,Female,ECE,B.Tech,1,SEC030,dalaja.bandi@cpit.edu.in,8593255183,O+,Day Scholar,2026,8.24
STU1792,ECE2026B052,Nicholas,Pillay,Nicholas Pillay,Female,ECE,B.Tech,1,SEC030,nicholas.pillay@cpit.edu.in,7934435087,O-,Hosteller,2026,9.7
STU1793,ECE2026B053,Qasim,Kaur,Qasim Kaur,Male,ECE,B.Tech,1,SEC030,qasim.kaur@cpit.edu.in,8044298998,A+,Hosteller,2026,7.49
STU1794,ECE2026B054,Zilmil,Sridhar,Zilmil Sridhar,Female,ECE,B.Tech,1,SEC030,zilmil.sridhar@cpit.edu.in,9748945316,AB+,Day Scholar,2026,6.03
STU1795,ECE2026B055,Vrishti,Nair,Vrishti Nair,Male,ECE,B.Tech,1,SEC030,vrishti.nair@cpit.edu.in,7277236671,A-,Hosteller,2026,7.4
STU1796,ECE2026B056,Anjali,Om,Anjali Om,Female,ECE,B.Tech,1,SEC030,anjali.om@cpit.edu.in,9817315959,AB-,Hosteller,2026,9.46
STU1797,ECE2026B057,Hiral,Kale,Hiral Kale,Female,ECE,B.Tech,1,SEC030,hiral.kale@cpit.edu.in,8777439494,B+,Day Scholar,2026,7.15
STU1798,ECE2026B058,Balhaar,Khare,Balhaar Khare,Male,ECE,B.Tech,1,SEC030,balhaar.khare@cpit.edu.in,8209455307,O-,Day Scholar,2026,8.13
STU1799,ECE2026B059,Tanveer,Ramachandran,Tanveer Ramachandran,Female,ECE,B.Tech,1,SEC030,tanveer.ramachandran@cpit.edu.in,8136549913,A-,Hosteller,2026,8.55
STU1800,ECE2026B060,Lavanya,Ranganathan,Lavanya Ranganathan,Male,ECE,B.Tech,1,SEC030,lavanya.ranganathan@cpit.edu.in,9746375996,A+,Hosteller,2026,8.86
STU1801,ECE2025A001,Chavvi,Sem,Chavvi Sem,Female,ECE,B.Tech,2,SEC031,chavvi.sem@cpit.edu.in,9086528910,B+,Hosteller,2025,8.78
STU1802,ECE2025A002,Siya,Pall,Siya Pall,Female,ECE,B.Tech,2,SEC031,siya.pall@cpit.edu.in,9805126515,AB+,Day Scholar,2025,9.85
STU1803,ECE2025A003,Rohan,Bandi,Rohan Bandi,Male,ECE,B.Tech,2,SEC031,rohan.bandi@cpit.edu.in,6079462605,B-,Day Scholar,2025,7.68
STU1804,ECE2025A004,Agastya,Pall,Agastya Pall,Male,ECE,B.Tech,2,SEC031,agastya.pall@cpit.edu.in,8097420108,B-,Hosteller,2025,6.95
STU1805,ECE2025A005,Chandresh,Hans,Chandresh Hans,Male,ECE,B.Tech,2,SEC031,chandresh.hans@cpit.edu.in,8432962538,B-,Hosteller,2025,6.79
STU1806,ECE2025A006,Banjeet,Mand,Banjeet Mand,Female,ECE,B.Tech,2,SEC031,banjeet.mand@cpit.edu.in,6879677981,O-,Day Scholar,2025,7.76
STU1807,ECE2025A007,Veda,Ghose,Veda Ghose,Male,ECE,B.Tech,2,SEC031,veda.ghose@cpit.edu.in,8957074412,AB+,Hosteller,2025,7.54
STU1808,ECE2025A008,Tristan,Khanna,Tristan Khanna,Female,ECE,B.Tech,2,SEC031,tristan.khanna@cpit.edu.in,6380437515,O-,Day Scholar,2025,9.75
STU1809,ECE2025A009,Pavani,Panchal,Pavani Panchal,Male,ECE,B.Tech,2,SEC031,pavani.panchal@cpit.edu.in,9510773547,B-,Hosteller,2025,9.58
STU1810,ECE2025A010,Amaira,Bhattacharyya,Amaira Bhattacharyya,Female,ECE,B.Tech,2,SEC031,amaira.bhattacharyya@cpit.edu.in,9688038054,B+,Day Scholar,2025,6.55
STU1811,ECE2025A011,Hardik,Khosla,Hardik Khosla,Male,ECE,B.Tech,2,SEC031,hardik.khosla@cpit.edu.in,6839143254,A+,Day Scholar,2025,8.94
STU1812,ECE2025A012,Neel,Desai,Neel Desai,Female,ECE,B.Tech,2,SEC031,neel.desai@cpit.edu.in,6346847233,B-,Day Scholar,2025,9.68
STU1813,ECE2025A013,Baghyawati,Soman,Baghyawati Soman,Female,ECE,B.Tech,2,SEC031,baghyawati.soman@cpit.edu.in,7309657059,B-,Day Scholar,2025,9.79
STU1814,ECE2025A014,Yasti,Narayan,Yasti Narayan,Male,ECE,B.Tech,2,SEC031,yasti.narayan@cpit.edu.in,8660874438,O+,Day Scholar,2025,6.87
STU1815,ECE2025A015,Ryan,Sahota,Ryan Sahota,Female,ECE,B.Tech,2,SEC031,ryan.sahota@cpit.edu.in,7840819694,AB-,Day Scholar,2025,6.05
STU1816,ECE2025A016,Chaitaly,Parsa,Chaitaly Parsa,Male,ECE,B.Tech,2,SEC031,chaitaly.parsa@cpit.edu.in,8283565381,AB+,Day Scholar,2025,8.95
STU1817,ECE2025A017,Ijaya,Srivastava,Ijaya Srivastava,Female,ECE,B.Tech,2,SEC031,ijaya.srivastava@cpit.edu.in,9133800227,B-,Hosteller,2025,9.99
STU1818,ECE2025A018,Balvan,Randhawa,Balvan Randhawa,Male,ECE,B.Tech,2,SEC031,balvan.randhawa@cpit.edu.in,9598576447,AB-,Hosteller,2025,7.38
STU1819,ECE2025A019,Ladli,Bahl,Ladli Bahl,Female,ECE,B.Tech,2,SEC031,ladli.bahl@cpit.edu.in,7298870199,A+,Hosteller,2025,9.9
STU1820,ECE2025A020,Ojas,Mangat,Ojas Mangat,Female,ECE,B.Tech,2,SEC031,ojas.mangat@cpit.edu.in,9523807026,A+,Day Scholar,2025,8.08
STU1821,ECE2025A021,Ati,Kibe,Ati Kibe,Female,ECE,B.Tech,2,SEC031,ati.kibe@cpit.edu.in,6011898514,A+,Hosteller,2025,8.7
STU1822,ECE2025A022,Radha,Karpe,Radha Karpe,Male,ECE,B.Tech,2,SEC031,radha.karpe@cpit.edu.in,9887508072,AB+,Hosteller,2025,9.48
STU1823,ECE2025A023,Jason,Chad,Jason Chad,Male,ECE,B.Tech,2,SEC031,jason.chad@cpit.edu.in,9303956545,O-,Hosteller,2025,9.56
STU1824,ECE2025A024,Charan,Chanda,Charan Chanda,Male,ECE,B.Tech,2,SEC031,charan.chanda@cpit.edu.in,9692866865,AB+,Day Scholar,2025,8.02
STU1825,ECE2025A025,Yagnesh,Tripathi,Yagnesh Tripathi,Male,ECE,B.Tech,2,SEC031,yagnesh.tripathi@cpit.edu.in,7074633617,B+,Day Scholar,2025,7.3
STU1826,ECE2025A026,Chameli,Modi,Chameli Modi,Male,ECE,B.Tech,2,SEC031,chameli.modi@cpit.edu.in,9150644010,O-,Hosteller,2025,7.43
STU1827,ECE2025A027,Radha,Bawa,Radha Bawa,Male,ECE,B.Tech,2,SEC031,radha.bawa@cpit.edu.in,6403233005,A-,Day Scholar,2025,6.92
STU1828,ECE2025A028,Praneel,Shankar,Praneel Shankar,Male,ECE,B.Tech,2,SEC031,praneel.shankar@cpit.edu.in,9915786268,AB-,Day Scholar,2025,6.86
STU1829,ECE2025A029,Omkaar,Dayal,Omkaar Dayal,Female,ECE,B.Tech,2,SEC031,omkaar.dayal@cpit.edu.in,8198905819,O-,Day Scholar,2025,6.32
STU1830,ECE2025A030,Advik,Rege,Advik Rege,Male,ECE,B.Tech,2,SEC031,advik.rege@cpit.edu.in,7977541257,AB+,Day Scholar,2025,8.34
STU1831,ECE2025A031,Shaurya,Yohannan,Shaurya Yohannan,Female,ECE,B.Tech,2,SEC031,shaurya.yohannan@cpit.edu.in,7999397845,O+,Day Scholar,2025,6.4
STU1832,ECE2025A032,Ekaja,Chadha,Ekaja Chadha,Female,ECE,B.Tech,2,SEC031,ekaja.chadha@cpit.edu.in,6565744386,B+,Hosteller,2025,6.31
STU1833,ECE2025A033,Turvi,Ravel,Turvi Ravel,Male,ECE,B.Tech,2,SEC031,turvi.ravel@cpit.edu.in,9908514134,O+,Day Scholar,2025,6.1
STU1834,ECE2025A034,Vedika,Nori,Vedika Nori,Female,ECE,B.Tech,2,SEC031,vedika.nori@cpit.edu.in,9455737411,AB+,Hosteller,2025,7.65
STU1835,ECE2025A035,Tanveer,Lanka,Tanveer Lanka,Male,ECE,B.Tech,2,SEC031,tanveer.lanka@cpit.edu.in,8665566810,O+,Hosteller,2025,7.07
STU1836,ECE2025A036,Yash,Mahal,Yash Mahal,Female,ECE,B.Tech,2,SEC031,yash.mahal@cpit.edu.in,6592746070,B+,Hosteller,2025,9.73
STU1837,ECE2025A037,Jalsa,Krish,Jalsa Krish,Male,ECE,B.Tech,2,SEC031,jalsa.krish@cpit.edu.in,9452591294,B-,Hosteller,2025,9.19
STU1838,ECE2025A038,Balhaar,Mammen,Balhaar Mammen,Female,ECE,B.Tech,2,SEC031,balhaar.mammen@cpit.edu.in,9062806828,B-,Day Scholar,2025,8.25
STU1839,ECE2025A039,Frado,Nayar,Frado Nayar,Male,ECE,B.Tech,2,SEC031,frado.nayar@cpit.edu.in,6176304312,B+,Day Scholar,2025,7.18
STU1840,ECE2025A040,Harshil,Kala,Harshil Kala,Female,ECE,B.Tech,2,SEC031,harshil.kala@cpit.edu.in,9750060345,A+,Day Scholar,2025,6.08
STU1841,ECE2025A041,Akshay,Gokhale,Akshay Gokhale,Male,ECE,B.Tech,2,SEC031,akshay.gokhale@cpit.edu.in,7404696460,AB-,Hosteller,2025,7.75
STU1842,ECE2025A042,Chakradev,Contractor,Chakradev Contractor,Female,ECE,B.Tech,2,SEC031,chakradev.contractor@cpit.edu.in,6062995603,A-,Day Scholar,2025,8.01
STU1843,ECE2025A043,Riya,Raval,Riya Raval,Male,ECE,B.Tech,2,SEC031,riya.raval@cpit.edu.in,7363513767,B-,Hosteller,2025,6.65
STU1844,ECE2025A044,Rajata,Varkey,Rajata Varkey,Female,ECE,B.Tech,2,SEC031,rajata.varkey@cpit.edu.in,7048125903,A+,Hosteller,2025,7.72
STU1845,ECE2025A045,Siddharth,Nadig,Siddharth Nadig,Male,ECE,B.Tech,2,SEC031,siddharth.nadig@cpit.edu.in,6987041735,A-,Day Scholar,2025,8.37
STU1846,ECE2025A046,Vritti,Grewal,Vritti Grewal,Male,ECE,B.Tech,2,SEC031,vritti.grewal@cpit.edu.in,9781982208,AB+,Hosteller,2025,7.58
STU1847,ECE2025A047,Sarthak,Shere,Sarthak Shere,Female,ECE,B.Tech,2,SEC031,sarthak.shere@cpit.edu.in,6483156074,AB+,Day Scholar,2025,7.83
STU1848,ECE2025A048,Dakshesh,Biswas,Dakshesh Biswas,Male,ECE,B.Tech,2,SEC031,dakshesh.biswas@cpit.edu.in,8117840683,B-,Hosteller,2025,9.54
STU1849,ECE2025A049,Unni,Datta,Unni Datta,Male,ECE,B.Tech,2,SEC031,unni.datta@cpit.edu.in,8690641959,A-,Hosteller,2025,6.41
STU1850,ECE2025A050,Shivani,Jayaraman,Shivani Jayaraman,Male,ECE,B.Tech,2,SEC031,shivani.jayaraman@cpit.edu.in,6662473508,AB+,Hosteller,2025,8.79
STU1851,ECE2025A051,Laksh,Dhingra,Laksh Dhingra,Female,ECE,B.Tech,2,SEC031,laksh.dhingra@cpit.edu.in,9370106082,O-,Day Scholar,2025,9.09
STU1852,ECE2025A052,Chakrika,Chatterjee,Chakrika Chatterjee,Male,ECE,B.Tech,2,SEC031,chakrika.chatterjee@cpit.edu.in,9381144114,A-,Hosteller,2025,6.82
STU1853,ECE2025A053,Nidra,Balasubramanian,Nidra Balasubramanian,Female,ECE,B.Tech,2,SEC031,nidra.balasubramanian@cpit.edu.in,7652580575,AB+,Hosteller,2025,9.97
STU1854,ECE2025A054,Anvi,Sawhney,Anvi Sawhney,Male,ECE,B.Tech,2,SEC031,anvi.sawhney@cpit.edu.in,7487229503,A-,Day Scholar,2025,8.63
STU1855,ECE2025A055,Eesha,Subramanian,Eesha Subramanian,Male,ECE,B.Tech,2,SEC031,eesha.subramanian@cpit.edu.in,8396654212,B+,Hosteller,2025,9.26
STU1856,ECE2025A056,Yashodhara,Sabharwal,Yashodhara Sabharwal,Female,ECE,B.Tech,2,SEC031,yashodhara.sabharwal@cpit.edu.in,8293350179,B-,Hosteller,2025,6.07
STU1857,ECE2025A057,Nirja,Mann,Nirja Mann,Female,ECE,B.Tech,2,SEC031,nirja.mann@cpit.edu.in,8210458899,O+,Day Scholar,2025,7.36
STU1858,ECE2025A058,Kavya,Sabharwal,Kavya Sabharwal,Male,ECE,B.Tech,2,SEC031,kavya.sabharwal@cpit.edu.in,7026735961,A+,Day Scholar,2025,6.13
STU1859,ECE2025A059,Wridesh,Yadav,Wridesh Yadav,Female,ECE,B.Tech,2,SEC031,wridesh.yadav@cpit.edu.in,9440493806,O+,Day Scholar,2025,6.15
STU1860,ECE2025A060,Lila,More,Lila More,Male,ECE,B.Tech,2,SEC031,lila.more@cpit.edu.in,7767247332,AB+,Day Scholar,2025,9.4
STU1861,ECE2025B001,Jeevika,Dewan,Jeevika Dewan,Male,ECE,B.Tech,2,SEC032,jeevika.dewan@cpit.edu.in,8047845494,B+,Hosteller,2025,7.14
STU1862,ECE2025B002,Benjamin,Nath,Benjamin Nath,Female,ECE,B.Tech,2,SEC032,benjamin.nath@cpit.edu.in,8759021971,AB-,Hosteller,2025,7.31
STU1863,ECE2025B003,Tamanna,Rajagopal,Tamanna Rajagopal,Male,ECE,B.Tech,2,SEC032,tamanna.rajagopal@cpit.edu.in,8445645659,B-,Hosteller,2025,8.02
