Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1488,IT2024C048,Eesha,Shah,Eesha Shah,Male,IT,B.Tech,3,SEC025,eesha.shah@cpit.edu.in,7735123272,A-,Hosteller,2024,6.17
STU1489,IT2024C049,Manthan,Wagle,Manthan Wagle,Male,IT,B.Tech,3,SEC025,manthan.wagle@cpit.edu.in,6743472407,AB+,Hosteller,2024,8.52
STU1490,IT2024C050,Anthony,Raman,Anthony Raman,Male,IT,B.Tech,3,SEC025,anthony.raman@cpit.edu.in,7354335858,O+,Hosteller,2024,6.57
STU1491,IT2024C051,Barkha,Aggarwal,Barkha Aggarwal,Female,IT,B.Tech,3,SEC025,barkha.aggarwal@cpit.edu.in,7991641494,B+,Hosteller,2024,9.77
STU1492,IT2024C052,Yahvi,Shukla,Yahvi Shukla,Female,IT,B.Tech,3,SEC025,yahvi.shukla@cpit.edu.in,7533053469,O+,Day Scholar,2024,9.31
STU1493,IT2024C053,Manbir,Khosla,Manbir Khosla,Female,IT,B.Tech,3,SEC025,manbir.khosla@cpit.edu.in,6859272808,AB+,Hosteller,2024,7.74
STU1494,IT2024C054,Ekansh,Dey,Ekansh Dey,Female,IT,B.Tech,3,SEC025,ekansh.dey@cpit.edu.in,7628940312,A+,Day Scholar,2024,7.22
STU1495,IT2024C055,Yatan,Ravi,Yatan Ravi,Female,IT,B.Tech,3,SEC025,yatan.ravi@cpit.edu.in,6026046598,A+,Hosteller,2024,8.96
STU1496,IT2024C056,Ikshita,Prasad,Ikshita Prasad,Female,IT,B.Tech,3,SEC025,ikshita.prasad@cpit.edu.in,9557969174,O-,Day Scholar,2024,6.43
STU1497,IT2024C057,Vincent,Jayaraman,Vincent Jayaraman,Male,IT,B.Tech,3,SEC025,vincent.jayaraman@cpit.edu.in,9696297442,A-,Day Scholar,2024,6.27
STU1498,IT2024C058,Wridesh,Bose,Wridesh Bose,Male,IT,B.Tech,3,SEC025,wridesh.bose@cpit.edu.in,9716591212,A-,Hosteller,2024,7.16
STU1499,IT2024C059,Xalak,Chakraborty,Xalak Chakraborty,Male,IT,B.Tech,3,SEC025,xalak.chakraborty@cpit.edu.in,9747403377,B+,Hosteller,2024,9.52
STU1500,IT2024C060,Parth,Sankaran,Parth Sankaran,Male,IT,B.Tech,3,SEC025,parth.sankaran@cpit.edu.in,8190953331,A+,Day Scholar,2024,7.15
STU1501,IT2023A001,Isaiah,Pant,Isaiah Pant,Male,IT,B.Tech,4,SEC026,isaiah.pant@cpit.edu.in,6511433896,AB+,Day Scholar,2023,6.71
STU1502,IT2023A002,Pavani,Sanghvi,Pavani Sanghvi,Male,IT,B.Tech,4,SEC026,pavani.sanghvi@cpit.edu.in,6590409189,B+,Hosteller,2023,9.04
STU1503,IT2023A003,Caleb,Kuruvilla,Caleb Kuruvilla,Female,IT,B.Tech,4,SEC026,caleb.kuruvilla@cpit.edu.in,7997467395,B-,Hosteller,2023,6.66
STU1504,IT2023A004,Samarth,Ray,Samarth Ray,Male,IT,B.Tech,4,SEC026,samarth.ray@cpit.edu.in,7475421958,AB-,Hosteller,2023,9.61
STU1505,IT2023A005,Advaith,Madan,Advaith Madan,Female,IT,B.Tech,4,SEC026,advaith.madan@cpit.edu.in,7179752784,A-,Hosteller,2023,7.47
STU1506,IT2023A006,Anika,Mukherjee,Anika Mukherjee,Female,IT,B.Tech,4,SEC026,anika.mukherjee@cpit.edu.in,8391648267,A-,Hosteller,2023,6.64
STU1507,IT2023A007,Wakeeta,Kumer,Wakeeta Kumer,Female,IT,B.Tech,4,SEC026,wakeeta.kumer@cpit.edu.in,9958164245,O+,Hosteller,2023,9.76
STU1508,IT2023A008,Amaira,Randhawa,Amaira Randhawa,Male,IT,B.Tech,4,SEC026,amaira.randhawa@cpit.edu.in,7497792976,AB+,Day Scholar,2023,6.68
STU1509,IT2023A009,Hamsini,Dhillon,Hamsini Dhillon,Male,IT,B.Tech,4,SEC026,hamsini.dhillon@cpit.edu.in,8810849048,A+,Day Scholar,2023,7.19
STU1510,IT2023A010,Forum,Sagar,Forum Sagar,Female,IT,B.Tech,4,SEC026,forum.sagar@cpit.edu.in,6658897495,O-,Hosteller,2023,6.64
STU1511,IT2023A011,Hiral,Dugal,Hiral Dugal,Female,IT,B.Tech,4,SEC026,hiral.dugal@cpit.edu.in,9448402882,AB-,Day Scholar,2023,7.8
STU1512,IT2023A012,Amrita,Koshy,Amrita Koshy,Male,IT,B.Tech,4,SEC026,amrita.koshy@cpit.edu.in,7820942680,A+,Hosteller,2023,7.69
STU1513,IT2023A013,Bakhshi,Virk,Bakhshi Virk,Female,IT,B.Tech,4,SEC026,bakhshi.virk@cpit.edu.in,6418895935,O-,Day Scholar,2023,8.77
STU1514,IT2023A014,Mitali,Dhingra,Mitali Dhingra,Female,IT,B.Tech,4,SEC026,mitali.dhingra@cpit.edu.in,9218324554,O-,Day Scholar,2023,9.4
STU1515,IT2023A015,Jonathan,Iyengar,Jonathan Iyengar,Male,IT,B.Tech,4,SEC026,jonathan.iyengar@cpit.edu.in,6121369262,AB-,Day Scholar,2023,7.23
STU1516,IT2023A016,Charles,Khanna,Charles Khanna,Female,IT,B.Tech,4,SEC026,charles.khanna@cpit.edu.in,9145350692,A-,Day Scholar,2023,8.98
STU1517,IT2023A017,Waida,Sahota,Waida Sahota,Female,IT,B.Tech,4,SEC026,waida.sahota@cpit.edu.in,9271409249,AB+,Day Scholar,2023,9.28
STU1518,IT2023A018,Falan,Basak,Falan Basak,Male,IT,B.Tech,4,SEC026,falan.basak@cpit.edu.in,7278396833,A-,Hosteller,2023,9.81
STU1519,IT2023A019,Joshua,Shukla,Joshua Shukla,Male,IT,B.Tech,4,SEC026,joshua.shukla@cpit.edu.in,7232879380,O-,Day Scholar,2023,6.03
STU1520,IT2023A020,Bhanumati,Sodhi,Bhanumati Sodhi,Male,IT,B.Tech,4,SEC026,bhanumati.sodhi@cpit.edu.in,9494101256,AB+,Hosteller,2023,9.85
STU1521,IT2023A021,Dalaja,Loke,Dalaja Loke,Female,IT,B.Tech,4,SEC026,dalaja.loke@cpit.edu.in,6532100086,B-,Hosteller,2023,8.95
STU1522,IT2023A022,Zayyan,Bera,Zayyan Bera,Female,IT,B.Tech,4,SEC026,zayyan.bera@cpit.edu.in,6083977791,AB+,Hosteller,2023,8.48
STU1523,IT2023A023,Umang,Talwar,Umang Talwar,Male,IT,B.Tech,4,SEC026,umang.talwar@cpit.edu.in,6656343027,AB-,Day Scholar,2023,8.41
STU1524,IT2023A024,Aashi,Vig,Aashi Vig,Male,IT,B.Tech,4,SEC026,aashi.vig@cpit.edu.in,9585947837,O-,Day Scholar,2023,8.32
STU1525,IT2023A025,Wazir,Anne,Wazir Anne,Female,IT,B.Tech,4,SEC026,wazir.anne@cpit.edu.in,6700065247,B+,Hosteller,2023,9.71
STU1526,IT2023A026,Ishani,Sood,Ishani Sood,Female,IT,B.Tech,4,SEC026,ishani.sood@cpit.edu.in,6665809787,A-,Day Scholar,2023,6.33
STU1527,IT2023A027,Praneel,Mannan,Praneel Mannan,Male,IT,B.Tech,4,SEC026,praneel.mannan@cpit.edu.in,7852730609,A-,Hosteller,2023,7.42
STU1528,IT2023A028,Jalsa,Pall,Jalsa Pall,Female,IT,B.Tech,4,SEC026,jalsa.pall@cpit.edu.in,8918532438,AB-,Hosteller,2023,8.78
STU1529,IT2023A029,Janya,Jaggi,Janya Jaggi,Female,IT,B.Tech,4,SEC026,janya.jaggi@cpit.edu.in,8518571111,AB+,Day Scholar,2023,9.11
STU1530,IT2023A030,Ira,Jaggi,Ira Jaggi,Female,IT,B.Tech,4,SEC026,ira.jaggi@cpit.edu.in,7696582128,AB-,Day Scholar,2023,7.95
STU1531,IT2023A031,Yashodhara,Peri,Yashodhara Peri,Female,IT,B.Tech,4,SEC026,yashodhara.peri@cpit.edu.in,8999891112,B+,Hosteller,2023,8.05
STU1532,IT2023A032,Januja,Kaul,Januja Kaul,Female,IT,B.Tech,4,SEC026,januja.kaul@cpit.edu.in,9517620140,A-,Day Scholar,2023,9.34
STU1533,IT2023A033,Isha,Kala,Isha Kala,Female,IT,B.Tech,4,SEC026,isha.kala@cpit.edu.in,8755498540,B+,Hosteller,2023,9.36
STU1534,IT2023A034,Bakhshi,Krishna,Bakhshi Krishna,Female,IT,B.Tech,4,SEC026,bakhshi.krishna@cpit.edu.in,9534170996,A+,Day Scholar,2023,6.17
STU1535,IT2023A035,Meera,Nair,Meera Nair,Female,IT,B.Tech,4,SEC026,meera.nair@cpit.edu.in,7504647076,AB+,Hosteller,2023,7.43
STU1536,IT2023A036,Nachiket,Ramesh,Nachiket Ramesh,Male,IT,B.Tech,4,SEC026,nachiket.ramesh@cpit.edu.in,9869699459,O-,Day Scholar,2023,8.31
STU1537,IT2023A037,Dakshesh,Sangha,Dakshesh Sangha,Female,IT,B.Tech,4,SEC026,dakshesh.sangha@cpit.edu.in,6007482173,O-,Hosteller,2023,8.8
STU1538,IT2023A038,Amrita,Swaminathan,Amrita Swaminathan,Male,IT,B.Tech,4,SEC026,amrita.swaminathan@cpit.edu.in,7856822857,A+,Day Scholar,2023,6.53
STU1539,IT2023A039,Chavvi,Swamy,Chavvi Swamy,Female,IT,B.Tech,4,SEC026,chavvi.swamy@cpit.edu.in,9298696681,A-,Day Scholar,2023,6.79
STU1540,IT2023A040,Balvan,Ramanathan,Balvan Ramanathan,Female,IT,B.Tech,4,SEC026,balvan.ramanathan@cpit.edu.in,6880304701,O-,Hosteller,2023,9.05
STU1541,IT2023A041,Ijaya,Magar,Ijaya Magar,Female,IT,B.Tech,4,SEC026,ijaya.magar@cpit.edu.in,9274934333,O+,Day Scholar,2023,8.33
STU1542,IT2023A042,Veer,Palla,Veer Palla,Male,IT,B.Tech,4,SEC026,veer.palla@cpit.edu.in,9196615848,A-,Day Scholar,2023,7.88
STU1543,IT2023A043,Tanmayi,Khanna,Tanmayi Khanna,Male,IT,B.Tech,4,SEC026,tanmayi.khanna@cpit.edu.in,9889704558,AB-,Day Scholar,2023,7.62
STU1544,IT2023A044,Brinda,Gala,Brinda Gala,Female,IT,B.Tech,4,SEC026,brinda.gala@cpit.edu.in,8766183065,AB-,Hosteller,2023,8.48
STU1545,IT2023A045,Falan,Madan,Falan Madan,Female,IT,B.Tech,4,SEC026,falan.madan@cpit.edu.in,8962086641,AB-,Hosteller,2023,9.63
STU1546,IT2023A046,Vinaya,Choudhury,Vinaya Choudhury,Male,IT,B.Tech,4,SEC026,vinaya.choudhury@cpit.edu.in,7316862420,A+,Hosteller,2023,6.26
STU1547,IT2023A047,Chaman,Barad,Chaman Barad,Female,IT,B.Tech,4,SEC026,chaman.barad@cpit.edu.in,7398117106,B-,Day Scholar,2023,9.94
STU1548,IT2023A048,Liam,Garde,Liam Garde,Female,IT,B.Tech,4,SEC026,liam.garde@cpit.edu.in,9742676336,O+,Hosteller,2023,8.31
STU1549,IT2023A049,Harita,Ganesh,Harita Ganesh,Female,IT,B.Tech,4,SEC026,harita.ganesh@cpit.edu.in,8179647212,B-,Hosteller,2023,9.62
STU1550,IT2023A050,Gayathri,Tripathi,Gayathri Tripathi,Male,IT,B.Tech,4,SEC026,gayathri.tripathi@cpit.edu.in,9262320478,B+,Hosteller,2023,6.6
STU1551,IT2023A051,Libni,Ramakrishnan,Libni Ramakrishnan,Male,IT,B.Tech,4,SEC026,libni.ramakrishnan@cpit.edu.in,8437455996,O-,Day Scholar,2023,6.31
STU1552,IT2023A052,Ethan,Tara,Ethan Tara,Male,IT,B.Tech,4,SEC026,ethan.tara@cpit.edu.in,8738023843,O-,Day Scholar,2023,6.88
STU1553,IT2023A053,Rohan,Shah,Rohan Shah,Female,IT,B.Tech,4,SEC026,rohan.shah@cpit.edu.in,7480663630,A+,Day Scholar,2023,8.32
STU1554,IT2023A054,Yuvraj,Agrawal,Yuvraj Agrawal,Male,IT,B.Tech,4,SEC026,yuvraj.agrawal@cpit.edu.in,7901487302,O+,Hosteller,2023,7.06
STU1555,IT2023A055,Vasudha,Kalita,Vasudha Kalita,Female,IT,B.Tech,4,SEC026,vasudha.kalita@cpit.edu.in,8108298338,AB+,Hosteller,2023,6.02
STU1556,IT2023A056,Pooja,Narang,Pooja Narang,Male,IT,B.Tech,4,SEC026,pooja.narang@cpit.edu.in,9404758238,A-,Day Scholar,2023,7.83
STU1557,IT2023A057,Dayamai,Dave,Dayamai Dave,Male,IT,B.Tech,4,SEC026,dayamai.dave@cpit.edu.in,8032785039,A+,Hosteller,2023,8.55
STU1558,IT2023A058,Gauri,Borde,Gauri Borde,Female,IT,B.Tech,4,SEC026,gauri.borde@cpit.edu.in,8807779395,AB-,Day Scholar,2023,9.11
STU1559,IT2023A059,Dipta,Banerjee,Dipta Banerjee,Male,IT,B.Tech,4,SEC026,dipta.banerjee@cpit.edu.in,6948830941,O-,Day Scholar,2023,7.91
STU1560,IT2023A060,Nihal,Sawhney,Nihal Sawhney,Female,IT,B.Tech,4,SEC026,nihal.sawhney@cpit.edu.in,7147728946,A+,Day Scholar,2023,8.33
STU1561,IT2023B001,Vihaan,Sibal,Vihaan Sibal,Male,IT,B.Tech,4,SEC027,vihaan.sibal@cpit.edu.in,8324236495,O+,Hosteller,2023,7.72
STU1562,IT2023B002,Raghav,Ram,Raghav Ram,Female,IT,B.Tech,4,SEC027,raghav.ram@cpit.edu.in,7081720873,A+,Day Scholar,2023,8.64
STU1563,IT2023B003,Rachit,Ahuja,Rachit Ahuja,Male,IT,B.Tech,4,SEC027,rachit.ahuja@cpit.edu.in,6630013540,A+,Day Scholar,2023,9.12
STU1564,IT2023B004,Zinal,Bahl,Zinal Bahl,Female,IT,B.Tech,4,SEC027,zinal.bahl@cpit.edu.in,8014402911,AB+,Hosteller,2023,6.88
STU1565,IT2023B005,Daniel,Pal,Daniel Pal,Male,IT,B.Tech,4,SEC027,daniel.pal@cpit.edu.in,8572251738,A-,Hosteller,2023,9.42
STU1566,IT2023B006,Bhavini,Doshi,Bhavini Doshi,Female,IT,B.Tech,4,SEC027,bhavini.doshi@cpit.edu.in,9511848893,O+,Hosteller,2023,9.02
STU1567,IT2023B007,Shaurya,Varghese,Shaurya Varghese,Female,IT,B.Tech,4,SEC027,shaurya.varghese@cpit.edu.in,7875972118,O-,Hosteller,2023,6.25
STU1568,IT2023B008,Chaitanya,Khurana,Chaitanya Khurana,Female,IT,B.Tech,4,SEC027,chaitanya.khurana@cpit.edu.in,8548489044,B-,Day Scholar,2023,9.51
STU1569,IT2023B009,Udant,Barad,Udant Barad,Male,IT,B.Tech,4,SEC027,udant.barad@cpit.edu.in,6549340994,O+,Day Scholar,2023,6.89
STU1570,IT2023B010,Saumya,Munshi,Saumya Munshi,Female,IT,B.Tech,4,SEC027,saumya.munshi@cpit.edu.in,7557057191,A+,Hosteller,2023,6.17
STU1571,IT2023B011,Yatan,Deol,Yatan Deol,Male,IT,B.Tech,4,SEC027,yatan.deol@cpit.edu.in,7329052621,O+,Hosteller,2023,6.89
STU1572,IT2023B012,Vedika,Ramakrishnan,Vedika Ramakrishnan,Female,IT,B.Tech,4,SEC027,vedika.ramakrishnan@cpit.edu.in,7201316692,O-,Hosteller,2023,7.88
STU1573,IT2023B013,Brinda,Dua,Brinda Dua,Female,IT,B.Tech,4,SEC027,brinda.dua@cpit.edu.in,8799959961,AB-,Day Scholar,2023,6.09
STU1574,IT2023B014,Chakrika,Kala,Chakrika Kala,Male,IT,B.Tech,4,SEC027,chakrika.kala@cpit.edu.in,8485743570,B-,Hosteller,2023,7.18
STU1575,IT2023B015,Fariq,Bajaj,Fariq Bajaj,Male,IT,B.Tech,4,SEC027,fariq.bajaj@cpit.edu.in,8427411338,B-,Hosteller,2023,7.22
STU1576,IT2023B016,Abha,Mann,Abha Mann,Female,IT,B.Tech,4,SEC027,abha.mann@cpit.edu.in,6878068690,B-,Hosteller,2023,6.97
STU1577,IT2023B017,Simon,Kulkarni,Simon Kulkarni,Female,IT,B.Tech,4,SEC027,simon.kulkarni@cpit.edu.in,9481140484,B-,Hosteller,2023,8.0
STU1578,IT2023B018,Pavani,Edwin,Pavani Edwin,Male,IT,B.Tech,4,SEC027,pavani.edwin@cpit.edu.in,9002375605,B-,Day Scholar,2023,9.6
STU1579,IT2023B019,Qasim,Iyer,Qasim Iyer,Female,IT,B.Tech,4,SEC027,qasim.iyer@cpit.edu.in,8972066081,O-,Hosteller,2023,8.1
STU1580,IT2023B020,Abeer,Chacko,Abeer Chacko,Male,IT,B.Tech,4,SEC027,abeer.chacko@cpit.edu.in,9511185637,AB+,Hosteller,2023,8.69
STU1581,IT2023B021,Vincent,Kant,Vincent Kant,Male,IT,B.Tech,4,SEC027,vincent.kant@cpit.edu.in,6775071677,A+,Day Scholar,2023,6.29
STU1582,IT2023B022,Balvan,Kakar,Balvan Kakar,Female,IT,B.Tech,4,SEC027,balvan.kakar@cpit.edu.in,9206620929,AB-,Hosteller,2023,6.97
STU1583,IT2023B023,Devansh,Karnik,Devansh Karnik,Female,IT,B.Tech,4,SEC027,devansh.karnik@cpit.edu.in,8675064953,O-,Hosteller,2023,6.45
STU1584,IT2023B024,Hritik,Dhar,Hritik Dhar,Female,IT,B.Tech,4,SEC027,hritik.dhar@cpit.edu.in,9479495439,A-,Day Scholar,2023,7.85
STU1585,IT2023B025,Yamini,Rai,Yamini Rai,Male,IT,B.Tech,4,SEC027,yamini.rai@cpit.edu.in,9230573119,B+,Day Scholar,2023,6.15
STU1586,IT2023B026,Yatan,Lad,Yatan Lad,Female,IT,B.Tech,4,SEC027,yatan.lad@cpit.edu.in,7764687547,O+,Day Scholar,2023,6.18
STU1587,IT2023B027,Onkar,Jhaveri,Onkar Jhaveri,Male,IT,B.Tech,4,SEC027,onkar.jhaveri@cpit.edu.in,8753879205,O-,Day Scholar,2023,9.51
STU1588,IT2023B028,Bhavani,Madan,Bhavani Madan,Female,IT,B.Tech,4,SEC027,bhavani.madan@cpit.edu.in,9437211805,O-,Hosteller,2023,9.77
STU1589,IT2023B029,Farhan,Sachdev,Farhan Sachdev,Male,IT,B.Tech,4,SEC027,farhan.sachdev@cpit.edu.in,9454121300,A+,Hosteller,2023,9.93
STU1590,IT2023B030,Meera,Yogi,Meera Yogi,Male,IT,B.Tech,4,SEC027,meera.yogi@cpit.edu.in,9671220862,AB+,Hosteller,2023,9.87
STU1591,IT2023B031,Kiaan,Baria,Kiaan Baria,Female,IT,B.Tech,4,SEC027,kiaan.baria@cpit.edu.in,7926028206,O-,Day Scholar,2023,7.99
STU1592,IT2023B032,Ekaraj,Sabharwal,Ekaraj Sabharwal,Male,IT,B.Tech,4,SEC027,ekaraj.sabharwal@cpit.edu.in,8029822016,O-,Day Scholar,2023,8.51
STU1593,IT2023B033,Rohan,Shah,Rohan Shah,Male,IT,B.Tech,4,SEC027,rohan.shah@cpit.edu.in,7959680979,B+,Day Scholar,2023,6.36
STU1594,IT2023B034,Kamya,Dixit,Kamya Dixit,Male,IT,B.Tech,4,SEC027,kamya.dixit@cpit.edu.in,9203561355,A-,Day Scholar,2023,6.15
STU1595,IT2023B035,Faqid,Setty,Faqid Setty,Female,IT,B.Tech,4,SEC027,faqid.setty@cpit.edu.in,9328041147,A+,Day Scholar,2023,8.59
STU1596,IT2023B036,Hemani,Randhawa,Hemani Randhawa,Male,IT,B.Tech,4,SEC027,hemani.randhawa@cpit.edu.in,8597059720,A+,Hosteller,2023,6.34
STU1597,IT2023B037,Vasatika,Seth,Vasatika Seth,Male,IT,B.Tech,4,SEC027,vasatika.seth@cpit.edu.in,6288140041,O-,Day Scholar,2023,6.67
STU1598,IT2023B038,Brijesh,Cheema,Brijesh Cheema,Male,IT,B.Tech,4,SEC027,brijesh.cheema@cpit.edu.in,7556763377,B-,Day Scholar,2023,9.86
STU1599,IT2023B039,Darika,Sheth,Darika Sheth,Female,IT,B.Tech,4,SEC027,darika.sheth@cpit.edu.in,9073960546,AB-,Hosteller,2023,6.58
STU1600,IT2023B040,Lekha,Jayaraman,Lekha Jayaraman,Male,IT,B.Tech,4,SEC027,lekha.jayaraman@cpit.edu.in,9147262312,B+,Day Scholar,2023,9.5
STU1601,IT2023B041,Sara,Natarajan,Sara Natarajan,Male,IT,B.Tech,4,SEC027,sara.natarajan@cpit.edu.in,9048939751,AB-,Hosteller,2023,6.74
STU1602,IT2023B042,Rayaan,Thaker,Rayaan Thaker,Female,IT,B.Tech,4,SEC027,rayaan.thaker@cpit.edu.in,7533692586,B+,Day Scholar,2023,9.03
STU1603,IT2023B043,Aachal,Talwar,Aachal Talwar,Male,IT,B.Tech,4,SEC027,aachal.talwar@cpit.edu.in,8886557235,B-,Hosteller,2023,9.02
STU1604,IT2023B044,Tanmayi,Shankar,Tanmayi Shankar,Female,IT,B.Tech,4,SEC027,tanmayi.shankar@cpit.edu.in,7925259729,B-,Day Scholar,2023,6.67
STU1605,IT2023B045,Oeshi,Wali,Oeshi Wali,Female,IT,B.Tech,4,SEC027,oeshi.wali@cpit.edu.in,9341484511,A-,Day Scholar,2023,9.67
STU1606,IT2023B046,Devansh,Oza,Devansh Oza,Female,IT,B.Tech,4,SEC027,devansh.oza@cpit.edu.in,9055065317,A+,Hosteller,2023,9.05
STU1607,IT2023B047,Gauri,Mishra,Gauri Mishra,Male,IT,B.Tech,4,SEC027,gauri.mishra@cpit.edu.in,7533331048,A-,Day Scholar,2023,7.62
STU1608,IT2023B048,Girish,Bali,Girish Bali,Female,IT,B.Tech,4,SEC027,girish.bali@cpit.edu.in,6492989028,A-,Day Scholar,2023,7.43
STU1609,IT2023B049,Chandani,Varkey,Chandani Varkey,Female,IT,B.Tech,4,SEC027,chandani.varkey@cpit.edu.in,6774392913,A-,Hosteller,2023,7.43
STU1610,IT2023B050,Hema,Maharaj,Hema Maharaj,Male,IT,B.Tech,4,SEC027,hema.maharaj@cpit.edu.in,7853884437,B+,Hosteller,2023,7.84
STU1611,IT2023B051,Vritti,Gera,Vritti Gera,Male,IT,B.Tech,4,SEC027,vritti.gera@cpit.edu.in,6138144287,A-,Hosteller,2023,7.68
STU1612,IT2023B052,Ekaraj,Edwin,Ekaraj Edwin,Male,IT,B.Tech,4,SEC027,ekaraj.edwin@cpit.edu.in,7482237715,B-,Day Scholar,2023,8.76
STU1613,IT2023B053,Inaya,Vig,Inaya Vig,Female,IT,B.Tech,4,SEC027,inaya.vig@cpit.edu.in,8977223024,O+,Hosteller,2023,9.5
STU1614,IT2023B054,Bhavya,Khurana,Bhavya Khurana,Female,IT,B.Tech,4,SEC027,bhavya.khurana@cpit.edu.in,6048107660,AB-,Day Scholar,2023,7.81
STU1615,IT2023B055,Yash,Tiwari,Yash Tiwari,Female,IT,B.Tech,4,SEC027,yash.tiwari@cpit.edu.in,7952121362,B+,Day Scholar,2023,9.08
STU1616,IT2023B056,Omaja,Ben,Omaja Ben,Female,IT,B.Tech,4,SEC027,omaja.ben@cpit.edu.in,7618859011,O-,Hosteller,2023,9.21
STU1617,IT2023B057,Raagini,Chana,Raagini Chana,Male,IT,B.Tech,4,SEC027,raagini.chana@cpit.edu.in,8568084250,A+,Day Scholar,2023,6.22
STU1618,IT2023B058,Ranveer,Batra,Ranveer Batra,Male,IT,B.Tech,4,SEC027,ranveer.batra@cpit.edu.in,6167582382,A-,Day Scholar,2023,9.82
STU1619,IT2023B059,Ekavir,Manda,Ekavir Manda,Female,IT,B.Tech,4,SEC027,ekavir.manda@cpit.edu.in,7899589934,A+,Day Scholar,2023,8.47
STU1620,IT2023B060,Bishakha,Atwal,Bishakha Atwal,Female,IT,B.Tech,4,SEC027,bishakha.atwal@cpit.edu.in,7503934479,A+,Hosteller,2023,6.66
STU1621,IT2023C001,Mitesh,Chowdhury,Mitesh Chowdhury,Male,IT,B.Tech,4,SEC028,mitesh.chowdhury@cpit.edu.in,6286915097,AB-,Hosteller,2023,7.98
STU1622,IT2023C002,Bhavna,Butala,Bhavna Butala,Female,IT,B.Tech,4,SEC028,bhavna.butala@cpit.edu.in,6628855998,O-,Day Scholar,2023,6.93
STU1623,IT2023C003,Aarnav,Krish,Aarnav Krish,Female,IT,B.Tech,4,SEC028,aarnav.krish@cpit.edu.in,8504141637,AB+,Hosteller,2023,6.13
STU1624,IT2023C004,Ansh,Nori,Ansh Nori,Female,IT,B.Tech,4,SEC028,ansh.nori@cpit.edu.in,6759699847,A-,Day Scholar,2023,9.91
STU1625,IT2023C005,Gaurang,Chokshi,Gaurang Chokshi,Male,IT,B.Tech,4,SEC028,gaurang.chokshi@cpit.edu.in,9489342028,O+,Hosteller,2023,9.0
STU1626,IT2023C006,Pratyush,Pal,Pratyush Pal,Female,IT,B.Tech,4,SEC028,pratyush.pal@cpit.edu.in,6473856523,AB-,Day Scholar,2023,9.75
STU1627,IT2023C007,Daksha,Pall,Daksha Pall,Male,IT,B.Tech,4,SEC028,daksha.pall@cpit.edu.in,9784580809,A-,Hosteller,2023,8.6
STU1628,IT2023C008,Lopa,Sethi,Lopa Sethi,Male,IT,B.Tech,4,SEC028,lopa.sethi@cpit.edu.in,9870553246,A+,Day Scholar,2023,9.43
STU1629,IT2023C009,Aarini,Vohra,Aarini Vohra,Male,IT,B.Tech,4,SEC028,aarini.vohra@cpit.edu.in,6764531054,AB-,Hosteller,2023,7.61
STU1630,IT2023C010,Udyati,Ben,Udyati Ben,Male,IT,B.Tech,4,SEC028,udyati.ben@cpit.edu.in,7654219799,A-,Day Scholar,2023,6.19
STU1631,IT2023C011,Rachana,Chawla,Rachana Chawla,Male,IT,B.Tech,4,SEC028,rachana.chawla@cpit.edu.in,9382930989,AB+,Day Scholar,2023,8.92
STU1632,IT2023C012,Udant,Bhatt,Udant Bhatt,Female,IT,B.Tech,4,SEC028,udant.bhatt@cpit.edu.in,7142750200,O+,Day Scholar,2023,7.18
STU1633,IT2023C013,Aashi,Seshadri,Aashi Seshadri,Male,IT,B.Tech,4,SEC028,aashi.seshadri@cpit.edu.in,9073903721,B+,Hosteller,2023,7.7
STU1634,IT2023C014,Anthony,Cherian,Anthony Cherian,Male,IT,B.Tech,4,SEC028,anthony.cherian@cpit.edu.in,7991583735,A-,Day Scholar,2023,7.08
STU1635,IT2023C015,Ekaraj,Karnik,Ekaraj Karnik,Female,IT,B.Tech,4,SEC028,ekaraj.karnik@cpit.edu.in,8237971078,B-,Day Scholar,2023,6.39
STU1636,IT2023C016,Vasana,Deol,Vasana Deol,Male,IT,B.Tech,4,SEC028,vasana.deol@cpit.edu.in,6404090617,O-,Day Scholar,2023,8.85
STU1637,IT2023C017,Baghyawati,Varma,Baghyawati Varma,Male,IT,B.Tech,4,SEC028,baghyawati.varma@cpit.edu.in,7801409133,A-,Day Scholar,2023,8.8
STU1638,IT2023C018,Varenya,Pai,Varenya Pai,Female,IT,B.Tech,4,SEC028,varenya.pai@cpit.edu.in,6746464429,B-,Day Scholar,2023,7.95
STU1639,IT2023C019,Benjamin,Nair,Benjamin Nair,Female,IT,B.Tech,4,SEC028,benjamin.nair@cpit.edu.in,8313693567,B+,Hosteller,2023,6.52
STU1640,IT2023C020,Charita,Sengupta,Charita Sengupta,Male,IT,B.Tech,4,SEC028,charita.sengupta@cpit.edu.in,8073047779,AB-,Day Scholar,2023,6.25
STU1641,IT2023C021,Wahab,Sandhu,Wahab Sandhu,Female,IT,B.Tech,4,SEC028,wahab.sandhu@cpit.edu.in,8245224556,A+,Hosteller,2023,8.94
STU1642,IT2023C022,Chakradev,Mane,Chakradev Mane,Female,IT,B.Tech,4,SEC028,chakradev.mane@cpit.edu.in,9407180832,AB+,Day Scholar,2023,9.05
