Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1807,ECE2025A007,Chandresh,Krishnamurthy,Chandresh Krishnamurthy,Female,ECE,B.Tech,2,SEC031,chandresh.krishnamurthy@cpit.edu.in,9298422850,O+,Day Scholar,2025,7.65
STU1808,ECE2025A008,Azad,Majumdar,Azad Majumdar,Female,ECE,B.Tech,2,SEC031,azad.majumdar@cpit.edu.in,7924073497,B-,Hosteller,2025,6.9
STU1809,ECE2025A009,Widisha,Mody,Widisha Mody,Male,ECE,B.Tech,2,SEC031,widisha.mody@cpit.edu.in,7922229997,O-,Day Scholar,2025,8.97
STU1810,ECE2025A010,Jeet,Issac,Jeet Issac,Female,ECE,B.Tech,2,SEC031,jeet.issac@cpit.edu.in,7869411271,AB+,Hosteller,2025,6.05
STU1811,ECE2025A011,Manan,Buch,Manan Buch,Female,ECE,B.Tech,2,SEC031,manan.buch@cpit.edu.in,9001425484,B+,Day Scholar,2025,6.86
STU1812,ECE2025A012,Barkha,Bhatti,Barkha Bhatti,Male,ECE,B.Tech,2,SEC031,barkha.bhatti@cpit.edu.in,6704324891,A+,Day Scholar,2025,9.83
STU1813,ECE2025A013,Harrison,Dubey,Harrison Dubey,Female,ECE,B.Tech,2,SEC031,harrison.dubey@cpit.edu.in,6169469043,O+,Hosteller,2025,7.1
STU1814,ECE2025A014,Leena,Virk,Leena Virk,Female,ECE,B.Tech,2,SEC031,leena.virk@cpit.edu.in,6729843463,A-,Hosteller,2025,8.26
STU1815,ECE2025A015,Pooja,Thakkar,Pooja Thakkar,Male,ECE,B.Tech,2,SEC031,pooja.thakkar@cpit.edu.in,8391435974,AB+,Day Scholar,2025,6.17
STU1816,ECE2025A016,Nakul,Oza,Nakul Oza,Female,ECE,B.Tech,2,SEC031,nakul.oza@cpit.edu.in,9587214691,A-,Hosteller,2025,6.33
STU1817,ECE2025A017,Oeshi,Singh,Oeshi Singh,Male,ECE,B.Tech,2,SEC031,oeshi.singh@cpit.edu.in,8701026244,AB+,Hosteller,2025,9.08
STU1818,ECE2025A018,Anvi,Palla,Anvi Palla,Female,ECE,B.Tech,2,SEC031,anvi.palla@cpit.edu.in,9335632516,O-,Day Scholar,2025,6.53
STU1819,ECE2025A019,Nidra,Deol,Nidra Deol,Female,ECE,B.Tech,2,SEC031,nidra.deol@cpit.edu.in,7743108157,A+,Hosteller,2025,9.84
STU1820,ECE2025A020,Udant,Johal,Udant Johal,Female,ECE,B.Tech,2,SEC031,udant.johal@cpit.edu.in,9835992517,B+,Hosteller,2025,8.43
STU1821,ECE2025A021,Idika,Khatri,Idika Khatri,Male,ECE,B.Tech,2,SEC031,idika.khatri@cpit.edu.in,8904049836,A+,Hosteller,2025,8.04
STU1822,ECE2025A022,Gaurav,Oza,Gaurav Oza,Female,ECE,B.Tech,2,SEC031,gaurav.oza@cpit.edu.in,9137248283,AB-,Day Scholar,2025,9.6
STU1823,ECE2025A023,Advika,Gara,Advika Gara,Male,ECE,B.Tech,2,SEC031,advika.gara@cpit.edu.in,9368163919,O+,Day Scholar,2025,8.15
STU1824,ECE2025A024,George,Bala,George Bala,Female,ECE,B.Tech,2,SEC031,george.bala@cpit.edu.in,6832959899,O-,Day Scholar,2025,8.52
STU1825,ECE2025A025,Udarsh,Sehgal,Udarsh Sehgal,Male,ECE,B.Tech,2,SEC031,udarsh.sehgal@cpit.edu.in,6472350232,AB-,Hosteller,2025,9.76
STU1826,ECE2025A026,Samuel,Sant,Samuel Sant,Female,ECE,B.Tech,2,SEC031,samuel.sant@cpit.edu.in,7825153153,O-,Day Scholar,2025,7.62
STU1827,ECE2025A027,Ati,Batta,Ati Batta,Male,ECE,B.Tech,2,SEC031,ati.batta@cpit.edu.in,7644432406,B+,Day Scholar,2025,10.0
STU1828,ECE2025A028,Jasmit,Bhattacharyya,Jasmit Bhattacharyya,Female,ECE,B.Tech,2,SEC031,jasmit.bhattacharyya@cpit.edu.in,6605374970,O+,Day Scholar,2025,6.71
STU1829,ECE2025A029,Gagan,Bajaj,Gagan Bajaj,Female,ECE,B.Tech,2,SEC031,gagan.bajaj@cpit.edu.in,8518755864,O+,Hosteller,2025,8.52
STU1830,ECE2025A030,Sudiksha,Tiwari,Sudiksha Tiwari,Female,ECE,B.Tech,2,SEC031,sudiksha.tiwari@cpit.edu.in,8509596125,B-,Day Scholar,2025,8.79
STU1831,ECE2025A031,Yamini,Comar,Yamini Comar,Male,ECE,B.Tech,2,SEC031,yamini.comar@cpit.edu.in,9731778532,A+,Day Scholar,2025,8.32
STU1832,ECE2025A032,Vanya,Palla,Vanya Palla,Female,ECE,B.Tech,2,SEC031,vanya.palla@cpit.edu.in,7696559726,B-,Day Scholar,2025,8.45
STU1833,ECE2025A033,Aradhana,Ramachandran,Aradhana Ramachandran,Female,ECE,B.Tech,2,SEC031,aradhana.ramachandran@cpit.edu.in,9977046050,B-,Hosteller,2025,9.63
STU1834,ECE2025A034,Jagvi,Bakshi,Jagvi Bakshi,Female,ECE,B.Tech,2,SEC031,jagvi.bakshi@cpit.edu.in,8717197739,O-,Hosteller,2025,8.76
STU1835,ECE2025A035,Ubika,Kashyap,Ubika Kashyap,Male,ECE,B.Tech,2,SEC031,ubika.kashyap@cpit.edu.in,6809366084,B-,Day Scholar,2025,9.83
STU1836,ECE2025A036,Harinakshi,Dash,Harinakshi Dash,Male,ECE,B.Tech,2,SEC031,harinakshi.dash@cpit.edu.in,7396411888,A+,Hosteller,2025,6.15
STU1837,ECE2025A037,Veda,Mallick,Veda Mallick,Male,ECE,B.Tech,2,SEC031,veda.mallick@cpit.edu.in,6180504656,B+,Hosteller,2025,7.92
STU1838,ECE2025A038,Diya,Bali,Diya Bali,Female,ECE,B.Tech,2,SEC031,diya.bali@cpit.edu.in,9621821411,B+,Hosteller,2025,9.78
STU1839,ECE2025A039,Urvi,Jayaraman,Urvi Jayaraman,Male,ECE,B.Tech,2,SEC031,urvi.jayaraman@cpit.edu.in,8279871517,A-,Day Scholar,2025,9.32
STU1840,ECE2025A040,Yoshita,Chander,Yoshita Chander,Female,ECE,B.Tech,2,SEC031,yoshita.chander@cpit.edu.in,7611912358,O-,Hosteller,2025,8.01
STU1841,ECE2025A041,Aarna,Tak,Aarna Tak,Female,ECE,B.Tech,2,SEC031,aarna.tak@cpit.edu.in,9412305998,A-,Hosteller,2025,9.92
STU1842,ECE2025A042,Xavier,Parekh,Xavier Parekh,Male,ECE,B.Tech,2,SEC031,xavier.parekh@cpit.edu.in,7195814893,B+,Day Scholar,2025,6.72
STU1843,ECE2025A043,Hiral,Khatri,Hiral Khatri,Male,ECE,B.Tech,2,SEC031,hiral.khatri@cpit.edu.in,8101821517,B-,Day Scholar,2025,9.67
STU1844,ECE2025A044,Zaid,Acharya,Zaid Acharya,Female,ECE,B.Tech,2,SEC031,zaid.acharya@cpit.edu.in,8270703916,AB+,Day Scholar,2025,8.92
STU1845,ECE2025A045,Zaid,Munshi,Zaid Munshi,Female,ECE,B.Tech,2,SEC031,zaid.munshi@cpit.edu.in,7135593829,AB+,Hosteller,2025,8.25
STU1846,ECE2025A046,Gagan,Kulkarni,Gagan Kulkarni,Female,ECE,B.Tech,2,SEC031,gagan.kulkarni@cpit.edu.in,7816893327,O-,Hosteller,2025,8.62
STU1847,ECE2025A047,Bimala,Kala,Bimala Kala,Female,ECE,B.Tech,2,SEC031,bimala.kala@cpit.edu.in,8919944004,B+,Day Scholar,2025,8.63
STU1848,ECE2025A048,Jagvi,Zacharia,Jagvi Zacharia,Male,ECE,B.Tech,2,SEC031,jagvi.zacharia@cpit.edu.in,9154442734,A-,Day Scholar,2025,9.34
STU1849,ECE2025A049,Anya,Balakrishnan,Anya Balakrishnan,Male,ECE,B.Tech,2,SEC031,anya.balakrishnan@cpit.edu.in,7489687806,A-,Day Scholar,2025,9.31
STU1850,ECE2025A050,Parth,Thaman,Parth Thaman,Male,ECE,B.Tech,2,SEC031,parth.thaman@cpit.edu.in,9941515244,A+,Hosteller,2025,8.07
STU1851,ECE2025A051,Eesha,Yogi,Eesha Yogi,Male,ECE,B.Tech,2,SEC031,eesha.yogi@cpit.edu.in,6471272290,B-,Hosteller,2025,9.06
STU1852,ECE2025A052,Oni,Borra,Oni Borra,Male,ECE,B.Tech,2,SEC031,oni.borra@cpit.edu.in,7126480538,AB+,Hosteller,2025,7.06
STU1853,ECE2025A053,Jairaj,Shukla,Jairaj Shukla,Male,ECE,B.Tech,2,SEC031,jairaj.shukla@cpit.edu.in,6923237469,A-,Hosteller,2025,8.83
STU1854,ECE2025A054,Edhitha,Banik,Edhitha Banik,Female,ECE,B.Tech,2,SEC031,edhitha.banik@cpit.edu.in,9043479606,AB+,Hosteller,2025,7.21
STU1855,ECE2025A055,Vihaan,Wali,Vihaan Wali,Female,ECE,B.Tech,2,SEC031,vihaan.wali@cpit.edu.in,9299883943,O-,Day Scholar,2025,8.01
STU1856,ECE2025A056,Chandresh,Sastry,Chandresh Sastry,Male,ECE,B.Tech,2,SEC031,chandresh.sastry@cpit.edu.in,8368832241,B+,Day Scholar,2025,8.95
STU1857,ECE2025A057,Darsh,Kata,Darsh Kata,Male,ECE,B.Tech,2,SEC031,darsh.kata@cpit.edu.in,6437941591,B-,Day Scholar,2025,7.36
STU1858,ECE2025A058,Yadavi,Agarwal,Yadavi Agarwal,Male,ECE,B.Tech,2,SEC031,yadavi.agarwal@cpit.edu.in,8767148027,B-,Day Scholar,2025,7.54
STU1859,ECE2025A059,Gayathri,Sarkar,Gayathri Sarkar,Male,ECE,B.Tech,2,SEC031,gayathri.sarkar@cpit.edu.in,9172940627,AB+,Hosteller,2025,6.87
STU1860,ECE2025A060,Darpan,Tank,Darpan Tank,Female,ECE,B.Tech,2,SEC031,darpan.tank@cpit.edu.in,7202535014,O+,Hosteller,2025,9.99
STU1861,ECE2025B001,Odika,Dada,Odika Dada,Male,ECE,B.Tech,2,SEC032,odika.dada@cpit.edu.in,7091848624,O+,Hosteller,2025,9.17
STU1862,ECE2025B002,Aayush,Ramesh,Aayush Ramesh,Male,ECE,B.Tech,2,SEC032,aayush.ramesh@cpit.edu.in,7301970636,A-,Day Scholar,2025,7.58
STU1863,ECE2025B003,Balendra,Shenoy,Balendra Shenoy,Male,ECE,B.Tech,2,SEC032,balendra.shenoy@cpit.edu.in,8127657682,B-,Hosteller,2025,7.16
STU1864,ECE2025B004,Lucky,Rege,Lucky Rege,Male,ECE,B.Tech,2,SEC032,lucky.rege@cpit.edu.in,8402989331,B-,Hosteller,2025,9.37
STU1865,ECE2025B005,Ikbal,Panchal,Ikbal Panchal,Male,ECE,B.Tech,2,SEC032,ikbal.panchal@cpit.edu.in,6425243643,A+,Hosteller,2025,9.1
STU1866,ECE2025B006,Arjun,Morar,Arjun Morar,Female,ECE,B.Tech,2,SEC032,arjun.morar@cpit.edu.in,8100116658,AB+,Day Scholar,2025,6.87
STU1867,ECE2025B007,Zayan,Chada,Zayan Chada,Female,ECE,B.Tech,2,SEC032,zayan.chada@cpit.edu.in,6845676049,A+,Hosteller,2025,9.8
STU1868,ECE2025B008,Dhriti,Dyal,Dhriti Dyal,Female,ECE,B.Tech,2,SEC032,dhriti.dyal@cpit.edu.in,8880513628,A+,Day Scholar,2025,7.88
STU1869,ECE2025B009,Mohammed,Kumar,Mohammed Kumar,Male,ECE,B.Tech,2,SEC032,mohammed.kumar@cpit.edu.in,6799146727,AB+,Hosteller,2025,8.39
STU1870,ECE2025B010,Bishakha,Warrior,Bishakha Warrior,Male,ECE,B.Tech,2,SEC032,bishakha.warrior@cpit.edu.in,7490318905,B+,Day Scholar,2025,7.38
STU1871,ECE2025B011,Tamanna,Lall,Tamanna Lall,Male,ECE,B.Tech,2,SEC032,tamanna.lall@cpit.edu.in,6988150711,A+,Hosteller,2025,6.14
STU1872,ECE2025B012,Vrishti,Minhas,Vrishti Minhas,Male,ECE,B.Tech,2,SEC032,vrishti.minhas@cpit.edu.in,9046737946,O-,Hosteller,2025,7.69
STU1873,ECE2025B013,Eta,Bali,Eta Bali,Male,ECE,B.Tech,2,SEC032,eta.bali@cpit.edu.in,7767725655,A-,Day Scholar,2025,6.94
STU1874,ECE2025B014,Ryan,Choudhury,Ryan Choudhury,Male,ECE,B.Tech,2,SEC032,ryan.choudhury@cpit.edu.in,9859844510,O-,Day Scholar,2025,8.59
STU1875,ECE2025B015,Hemangini,Sen,Hemangini Sen,Male,ECE,B.Tech,2,SEC032,hemangini.sen@cpit.edu.in,8758736558,AB-,Day Scholar,2025,9.86
STU1876,ECE2025B016,Laban,Lal,Laban Lal,Male,ECE,B.Tech,2,SEC032,laban.lal@cpit.edu.in,6859235463,A+,Hosteller,2025,9.72
STU1877,ECE2025B017,Garima,Vyas,Garima Vyas,Female,ECE,B.Tech,2,SEC032,garima.vyas@cpit.edu.in,6280794455,AB-,Day Scholar,2025,6.44
STU1878,ECE2025B018,Ranbir,Dhar,Ranbir Dhar,Female,ECE,B.Tech,2,SEC032,ranbir.dhar@cpit.edu.in,6066805534,O-,Day Scholar,2025,6.54
STU1879,ECE2025B019,Ranbir,Vyas,Ranbir Vyas,Male,ECE,B.Tech,2,SEC032,ranbir.vyas@cpit.edu.in,9982809840,O+,Hosteller,2025,6.44
STU1880,ECE2025B020,Aarush,Sridhar,Aarush Sridhar,Female,ECE,B.Tech,2,SEC032,aarush.sridhar@cpit.edu.in,6176582572,B+,Hosteller,2025,7.72
STU1881,ECE2025B021,Niharika,Mutti,Niharika Mutti,Female,ECE,B.Tech,2,SEC032,niharika.mutti@cpit.edu.in,6613931575,B-,Hosteller,2025,7.53
STU1882,ECE2025B022,Darsh,Majumdar,Darsh Majumdar,Male,ECE,B.Tech,2,SEC032,darsh.majumdar@cpit.edu.in,7750758071,A+,Hosteller,2025,7.9
STU1883,ECE2025B023,Hemal,Varghese,Hemal Varghese,Male,ECE,B.Tech,2,SEC032,hemal.varghese@cpit.edu.in,6759044666,O-,Day Scholar,2025,7.56
STU1884,ECE2025B024,Abhimanyu,Pathak,Abhimanyu Pathak,Female,ECE,B.Tech,2,SEC032,abhimanyu.pathak@cpit.edu.in,7592990129,A-,Day Scholar,2025,7.74
STU1885,ECE2025B025,Raksha,Chawla,Raksha Chawla,Female,ECE,B.Tech,2,SEC032,raksha.chawla@cpit.edu.in,9644409587,A-,Day Scholar,2025,8.59
STU1886,ECE2025B026,Gaurav,Kadakia,Gaurav Kadakia,Female,ECE,B.Tech,2,SEC032,gaurav.kadakia@cpit.edu.in,9875292479,AB+,Day Scholar,2025,6.17
STU1887,ECE2025B027,Chaaya,Kulkarni,Chaaya Kulkarni,Male,ECE,B.Tech,2,SEC032,chaaya.kulkarni@cpit.edu.in,7639014204,O-,Day Scholar,2025,6.55
STU1888,ECE2025B028,Priya,Dave,Priya Dave,Female,ECE,B.Tech,2,SEC032,priya.dave@cpit.edu.in,8510732513,O-,Hosteller,2025,7.43
STU1889,ECE2025B029,Zilmil,Baria,Zilmil Baria,Female,ECE,B.Tech,2,SEC032,zilmil.baria@cpit.edu.in,9659772421,AB+,Day Scholar,2025,6.89
STU1890,ECE2025B030,Hamsini,Chawla,Hamsini Chawla,Male,ECE,B.Tech,2,SEC032,hamsini.chawla@cpit.edu.in,8446286868,O-,Day Scholar,2025,7.73
STU1891,ECE2025B031,Manan,Hayre,Manan Hayre,Male,ECE,B.Tech,2,SEC032,manan.hayre@cpit.edu.in,7754269626,A+,Hosteller,2025,8.52
STU1892,ECE2025B032,Samarth,Dave,Samarth Dave,Female,ECE,B.Tech,2,SEC032,samarth.dave@cpit.edu.in,8050141159,B+,Day Scholar,2025,9.94
STU1893,ECE2025B033,Samaksh,Golla,Samaksh Golla,Male,ECE,B.Tech,2,SEC032,samaksh.golla@cpit.edu.in,9386767650,AB+,Day Scholar,2025,6.75
STU1894,ECE2025B034,Widisha,Swamy,Widisha Swamy,Female,ECE,B.Tech,2,SEC032,widisha.swamy@cpit.edu.in,8812600483,O-,Hosteller,2025,9.7
STU1895,ECE2025B035,Quincy,Verma,Quincy Verma,Male,ECE,B.Tech,2,SEC032,quincy.verma@cpit.edu.in,8154978311,B-,Hosteller,2025,7.1
STU1896,ECE2025B036,Yashica,Zachariah,Yashica Zachariah,Female,ECE,B.Tech,2,SEC032,yashica.zachariah@cpit.edu.in,7255037359,B+,Day Scholar,2025,7.86
STU1897,ECE2025B037,Chatresh,Boase,Chatresh Boase,Female,ECE,B.Tech,2,SEC032,chatresh.boase@cpit.edu.in,8498531273,A+,Hosteller,2025,8.55
STU1898,ECE2025B038,Ayaan,Suresh,Ayaan Suresh,Male,ECE,B.Tech,2,SEC032,ayaan.suresh@cpit.edu.in,9947207673,B-,Hosteller,2025,7.81
STU1899,ECE2025B039,Fitan,Sahota,Fitan Sahota,Female,ECE,B.Tech,2,SEC032,fitan.sahota@cpit.edu.in,7152744728,A+,Hosteller,2025,7.01
STU1900,ECE2025B040,Anika,Nath,Anika Nath,Female,ECE,B.Tech,2,SEC032,anika.nath@cpit.edu.in,8324425381,O-,Day Scholar,2025,9.31
STU1901,ECE2025B041,Ishaan,Patla,Ishaan Patla,Female,ECE,B.Tech,2,SEC032,ishaan.patla@cpit.edu.in,9707316863,AB-,Hosteller,2025,9.85
STU1902,ECE2025B042,Yochana,Sampath,Yochana Sampath,Female,ECE,B.Tech,2,SEC032,yochana.sampath@cpit.edu.in,9714969574,A-,Hosteller,2025,7.38
STU1903,ECE2025B043,Bahadurjit,Lala,Bahadurjit Lala,Male,ECE,B.Tech,2,SEC032,bahadurjit.lala@cpit.edu.in,7034365302,B-,Hosteller,2025,9.74
STU1904,ECE2025B044,Om,Murthy,Om Murthy,Female,ECE,B.Tech,2,SEC032,om.murthy@cpit.edu.in,8739762594,O-,Day Scholar,2025,7.96
STU1905,ECE2025B045,Urishilla,Bains,Urishilla Bains,Female,ECE,B.Tech,2,SEC032,urishilla.bains@cpit.edu.in,9221707194,AB-,Day Scholar,2025,6.15
STU1906,ECE2025B046,Vasatika,Murthy,Vasatika Murthy,Female,ECE,B.Tech,2,SEC032,vasatika.murthy@cpit.edu.in,6168963337,A-,Hosteller,2025,9.85
STU1907,ECE2025B047,Dayamai,Dua,Dayamai Dua,Male,ECE,B.Tech,2,SEC032,dayamai.dua@cpit.edu.in,8576258234,A-,Day Scholar,2025,6.99
STU1908,ECE2025B048,Advika,Borde,Advika Borde,Male,ECE,B.Tech,2,SEC032,advika.borde@cpit.edu.in,9383069108,AB-,Day Scholar,2025,8.05
STU1909,ECE2025B049,Advik,Bath,Advik Bath,Female,ECE,B.Tech,2,SEC032,advik.bath@cpit.edu.in,6439535316,O+,Day Scholar,2025,8.58
STU1910,ECE2025B050,Ekbal,Goda,Ekbal Goda,Female,ECE,B.Tech,2,SEC032,ekbal.goda@cpit.edu.in,8403561934,B-,Day Scholar,2025,6.98
STU1911,ECE2025B051,Anita,Ramakrishnan,Anita Ramakrishnan,Male,ECE,B.Tech,2,SEC032,anita.ramakrishnan@cpit.edu.in,9569884021,A+,Hosteller,2025,6.76
STU1912,ECE2025B052,Isaac,Kaur,Isaac Kaur,Male,ECE,B.Tech,2,SEC032,isaac.kaur@cpit.edu.in,6939233774,A-,Day Scholar,2025,8.52
STU1913,ECE2025B053,Kritika,Baral,Kritika Baral,Male,ECE,B.Tech,2,SEC032,kritika.baral@cpit.edu.in,6136140251,A+,Hosteller,2025,6.28
STU1914,ECE2025B054,Mohini,Pant,Mohini Pant,Female,ECE,B.Tech,2,SEC032,mohini.pant@cpit.edu.in,9952414134,AB+,Hosteller,2025,7.97
STU1915,ECE2025B055,Ganga,Din,Ganga Din,Female,ECE,B.Tech,2,SEC032,ganga.din@cpit.edu.in,9874802100,A+,Hosteller,2025,8.76
STU1916,ECE2025B056,Amaira,Kaul,Amaira Kaul,Female,ECE,B.Tech,2,SEC032,amaira.kaul@cpit.edu.in,6316837078,A+,Day Scholar,2025,9.21
STU1917,ECE2025B057,Shivansh,Venkataraman,Shivansh Venkataraman,Male,ECE,B.Tech,2,SEC032,shivansh.venkataraman@cpit.edu.in,7509390175,B-,Hosteller,2025,8.45
STU1918,ECE2025B058,Agastya,Chaudhari,Agastya Chaudhari,Male,ECE,B.Tech,2,SEC032,agastya.chaudhari@cpit.edu.in,6576057993,AB+,Day Scholar,2025,7.1
STU1919,ECE2025B059,Devansh,Rajagopal,Devansh Rajagopal,Female,ECE,B.Tech,2,SEC032,devansh.rajagopal@cpit.edu.in,8234257927,B+,Day Scholar,2025,6.23
STU1920,ECE2025B060,Naksh,Vasa,Naksh Vasa,Female,ECE,B.Tech,2,SEC032,naksh.vasa@cpit.edu.in,8980394925,O-,Day Scholar,2025,9.25
STU1921,ECE2024A001,Arya,Ghose,Arya Ghose,Male,ECE,B.Tech,3,SEC033,arya.ghose@cpit.edu.in,6912998856,O-,Day Scholar,2024,8.34
STU1922,ECE2024A002,Bhavna,Shukla,Bhavna Shukla,Male,ECE,B.Tech,3,SEC033,bhavna.shukla@cpit.edu.in,8346143866,O+,Hosteller,2024,6.2
STU1923,ECE2024A003,Vedhika,Chana,Vedhika Chana,Male,ECE,B.Tech,3,SEC033,vedhika.chana@cpit.edu.in,9921314120,A-,Hosteller,2024,8.66
STU1924,ECE2024A004,Yashawini,Sundaram,Yashawini Sundaram,Male,ECE,B.Tech,3,SEC033,yashawini.sundaram@cpit.edu.in,8217446419,A+,Hosteller,2024,9.23
STU1925,ECE2024A005,Zaitra,Sankaran,Zaitra Sankaran,Female,ECE,B.Tech,3,SEC033,zaitra.sankaran@cpit.edu.in,6381073511,A+,Day Scholar,2024,8.77
STU1926,ECE2024A006,Ekanta,Bhavsar,Ekanta Bhavsar,Male,ECE,B.Tech,3,SEC033,ekanta.bhavsar@cpit.edu.in,9747250678,B-,Day Scholar,2024,9.04
STU1927,ECE2024A007,Yauvani,Badal,Yauvani Badal,Male,ECE,B.Tech,3,SEC033,yauvani.badal@cpit.edu.in,9411839787,O-,Day Scholar,2024,9.48
STU1928,ECE2024A008,Bishakha,Hans,Bishakha Hans,Male,ECE,B.Tech,3,SEC033,bishakha.hans@cpit.edu.in,9813382597,O+,Hosteller,2024,6.39
STU1929,ECE2024A009,Ati,Deo,Ati Deo,Male,ECE,B.Tech,3,SEC033,ati.deo@cpit.edu.in,8825429909,B+,Day Scholar,2024,9.69
STU1930,ECE2024A010,Daksha,Lala,Daksha Lala,Female,ECE,B.Tech,3,SEC033,daksha.lala@cpit.edu.in,6233858544,O-,Day Scholar,2024,7.45
STU1931,ECE2024A011,Suhani,Ghose,Suhani Ghose,Female,ECE,B.Tech,3,SEC033,suhani.ghose@cpit.edu.in,7241618260,A+,Hosteller,2024,6.4
STU1932,ECE2024A012,Neel,Nagarajan,Neel Nagarajan,Male,ECE,B.Tech,3,SEC033,neel.nagarajan@cpit.edu.in,6366742810,O+,Day Scholar,2024,9.7
STU1933,ECE2024A013,Gaurang,Tailor,Gaurang Tailor,Female,ECE,B.Tech,3,SEC033,gaurang.tailor@cpit.edu.in,9030394670,O+,Hosteller,2024,7.07
STU1934,ECE2024A014,Chandani,Desai,Chandani Desai,Female,ECE,B.Tech,3,SEC033,chandani.desai@cpit.edu.in,7494478647,A-,Day Scholar,2024,9.01
STU1935,ECE2024A015,Ekani,Ray,Ekani Ray,Female,ECE,B.Tech,3,SEC033,ekani.ray@cpit.edu.in,8671377676,AB-,Day Scholar,2024,7.43
STU1936,ECE2024A016,Urvashi,Saraf,Urvashi Saraf,Male,ECE,B.Tech,3,SEC033,urvashi.saraf@cpit.edu.in,7355863129,B+,Hosteller,2024,6.96
STU1937,ECE2024A017,Bhavani,Biswas,Bhavani Biswas,Female,ECE,B.Tech,3,SEC033,bhavani.biswas@cpit.edu.in,8133988823,B+,Hosteller,2024,8.26
STU1938,ECE2024A018,Raghav,Karpe,Raghav Karpe,Female,ECE,B.Tech,3,SEC033,raghav.karpe@cpit.edu.in,9329154052,AB-,Day Scholar,2024,6.19
STU1939,ECE2024A019,Aishani,Sampath,Aishani Sampath,Female,ECE,B.Tech,3,SEC033,aishani.sampath@cpit.edu.in,7453069625,A+,Day Scholar,2024,8.18
STU1940,ECE2024A020,Siddharth,Gole,Siddharth Gole,Female,ECE,B.Tech,3,SEC033,siddharth.gole@cpit.edu.in,7046770484,A-,Hosteller,2024,9.46
STU1941,ECE2024A021,Dev,Yogi,Dev Yogi,Female,ECE,B.Tech,3,SEC033,dev.yogi@cpit.edu.in,6896011213,A+,Day Scholar,2024,6.79
STU1942,ECE2024A022,Dominic,Dada,Dominic Dada,Female,ECE,B.Tech,3,SEC033,dominic.dada@cpit.edu.in,6873515928,AB+,Hosteller,2024,6.61
STU1943,ECE2024A023,Naksh,Dubey,Naksh Dubey,Female,ECE,B.Tech,3,SEC033,naksh.dubey@cpit.edu.in,8093971762,A+,Hosteller,2024,9.67
STU1944,ECE2024A024,Onveer,Nagarajan,Onveer Nagarajan,Male,ECE,B.Tech,3,SEC033,onveer.nagarajan@cpit.edu.in,8500156265,O-,Day Scholar,2024,9.17
STU1945,ECE2024A025,Vedant,Cheema,Vedant Cheema,Male,ECE,B.Tech,3,SEC033,vedant.cheema@cpit.edu.in,8931670244,B-,Day Scholar,2024,7.21
STU1946,ECE2024A026,Luke,Kalla,Luke Kalla,Male,ECE,B.Tech,3,SEC033,luke.kalla@cpit.edu.in,6903640050,AB+,Day Scholar,2024,8.04
STU1947,ECE2024A027,Anmol,Yadav,Anmol Yadav,Female,ECE,B.Tech,3,SEC033,anmol.yadav@cpit.edu.in,8412497597,O+,Hosteller,2024,7.31
STU1948,ECE2024A028,Tanveer,Ranganathan,Tanveer Ranganathan,Female,ECE,B.Tech,3,SEC033,tanveer.ranganathan@cpit.edu.in,8472520635,O-,Hosteller,2024,9.97
STU1949,ECE2024A029,Yoshita,Murthy,Yoshita Murthy,Female,ECE,B.Tech,3,SEC033,yoshita.murthy@cpit.edu.in,9377408384,O+,Day Scholar,2024,7.55
STU1950,ECE2024A030,Jack,Andra,Jack Andra,Male,ECE,B.Tech,3,SEC033,jack.andra@cpit.edu.in,6527119267,A+,Hosteller,2024,9.09
STU1951,ECE2024A031,Yashawini,Borah,Yashawini Borah,Female,ECE,B.Tech,3,SEC033,yashawini.borah@cpit.edu.in,8369266559,A+,Hosteller,2024,6.41
STU1952,ECE2024A032,Tarak,Jha,Tarak Jha,Female,ECE,B.Tech,3,SEC033,tarak.jha@cpit.edu.in,8630633768,O-,Hosteller,2024,7.8
STU1953,ECE2024A033,Falak,Chakrabarti,Falak Chakrabarti,Female,ECE,B.Tech,3,SEC033,falak.chakrabarti@cpit.edu.in,6475285469,AB+,Day Scholar,2024,6.51
STU1954,ECE2024A034,Oliver,Panchal,Oliver Panchal,Male,ECE,B.Tech,3,SEC033,oliver.panchal@cpit.edu.in,8679070560,A+,Hosteller,2024,6.27
STU1955,ECE2024A035,Upma,Tripathi,Upma Tripathi,Male,ECE,B.Tech,3,SEC033,upma.tripathi@cpit.edu.in,8168447086,B-,Day Scholar,2024,8.89
STU1956,ECE2024A036,Chavvi,Chander,Chavvi Chander,Male,ECE,B.Tech,3,SEC033,chavvi.chander@cpit.edu.in,6693950504,B+,Day Scholar,2024,10.0
STU1957,ECE2024A037,Jagat,Salvi,Jagat Salvi,Female,ECE,B.Tech,3,SEC033,jagat.salvi@cpit.edu.in,7541207353,A-,Hosteller,2024,7.96
STU1958,ECE2024A038,Matthew,Nadig,Matthew Nadig,Female,ECE,B.Tech,3,SEC033,matthew.nadig@cpit.edu.in,6725589661,B-,Hosteller,2024,6.14
