Fee_ID,Student_ID,Semester,Tuition_Fee,Library_Fee,Exam_Fee,Total_Fee,Amount_Paid,Balance,Status
FEE12231,STU1529,7,90000,3000,2500,95500,63281,32219,Partially Paid
FEE12232,STU1529,8,90000,3000,2500,95500,0,95500,Pending
FEE12233,STU1530,1,90000,3000,2500,95500,95500,0,Paid
FEE12234,STU1530,2,90000,3000,2500,95500,95500,0,Paid
FEE12235,STU1530,3,90000,3000,2500,95500,95500,0,Paid
FEE12236,STU1530,4,90000,3000,2500,95500,71089,24411,Partially Paid
FEE12237,STU1530,5,90000,3000,2500,95500,51813,43687,Partially Paid
FEE12238,STU1530,6,90000,3000,2500,95500,95500,0,Paid
FEE12239,STU1530,7,90000,3000,2500,95500,95500,0,Paid
FEE12240,STU1530,8,90000,3000,2500,95500,76761,18739,Partially Paid
FEE12241,STU1531,1,90000,3000,2500,95500,95500,0,Paid
FEE12242,STU1531,2,90000,3000,2500,95500,95500,0,Paid
FEE12243,STU1531,3,90000,3000,2500,95500,95500,0,Paid
FEE12244,STU1531,4,90000,3000,2500,95500,95500,0,Paid
FEE12245,STU1531,5,90000,3000,2500,95500,95500,0,Paid
FEE12246,STU1531,6,90000,3000,2500,95500,95500,0,Paid
FEE12247,STU1531,7,90000,3000,2500,95500,95500,0,Paid
FEE12248,STU1531,8,90000,3000,2500,95500,95500,0,Paid
FEE12249,STU1532,1,90000,3000,2500,95500,95500,0,Paid
FEE12250,STU1532,2,90000,3000,2500,95500,0,95500,Pending
FEE12251,STU1532,3,90000,3000,2500,95500,95500,0,Paid
FEE12252,STU1532,4,90000,3000,2500,95500,95500,0,Paid
FEE12253,STU1532,5,90000,3000,2500,95500,95500,0,Paid
FEE12254,STU1532,6,90000,3000,2500,95500,95500,0,Paid
FEE12255,STU1532,7,90000,3000,2500,95500,95500,0,Paid
FEE12256,STU1532,8,90000,3000,2500,95500,95500,0,Paid
FEE12257,STU1533,1,90000,3000,2500,95500,95500,0,Paid
FEE12258,STU1533,2,90000,3000,2500,95500,65982,29518,Partially Paid
FEE12259,STU1533,3,90000,3000,2500,95500,95500,0,Paid
FEE12260,STU1533,4,90000,3000,2500,95500,73084,22416,Partially Paid
FEE12261,STU1533,5,90000,3000,2500,95500,93762,1738,Partially Paid
FEE12262,STU1533,6,90000,3000,2500,95500,84733,10767,Partially Paid
FEE12263,STU1533,7,90000,3000,2500,95500,95500,0,Paid
FEE12264,STU1533,8,90000,3000,2500,95500,0,95500,Pending
FEE12265,STU1534,1,90000,3000,2500,95500,95500,0,Paid
FEE12266,STU1534,2,90000,3000,2500,95500,95500,0,Paid
FEE12267,STU1534,3,90000,3000,2500,95500,95500,0,Paid
FEE12268,STU1534,4,90000,3000,2500,95500,0,95500,Pending
FEE12269,STU1534,5,90000,3000,2500,95500,95500,0,Paid
FEE12270,STU1534,6,90000,3000,2500,95500,95500,0,Paid
FEE12271,STU1534,7,90000,3000,2500,95500,0,95500,Pending
FEE12272,STU1534,8,90000,3000,2500,95500,71370,24130,Partially Paid
FEE12273,STU1535,1,90000,3000,2500,95500,95500,0,Paid
FEE12274,STU1535,2,90000,3000,2500,95500,95500,0,Paid
FEE12275,STU1535,3,90000,3000,2500,95500,95500,0,Paid
FEE12276,STU1535,4,90000,3000,2500,95500,95500,0,Paid
FEE12277,STU1535,5,90000,3000,2500,95500,77160,18340,Partially Paid
FEE12278,STU1535,6,90000,3000,2500,95500,95500,0,Paid
FEE12279,STU1535,7,90000,3000,2500,95500,95500,0,Paid
FEE12280,STU1535,8,90000,3000,2500,95500,95500,0,Paid
FEE12281,STU1536,1,90000,3000,2500,95500,72558,22942,Partially Paid
FEE12282,STU1536,2,90000,3000,2500,95500,57138,38362,Partially Paid
FEE12283,STU1536,3,90000,3000,2500,95500,95500,0,Paid
FEE12284,STU1536,4,90000,3000,2500,95500,95500,0,Paid
FEE12285,STU1536,5,90000,3000,2500,95500,95500,0,Paid
FEE12286,STU1536,6,90000,3000,2500,95500,95500,0,Paid
FEE12287,STU1536,7,90000,3000,2500,95500,95500,0,Paid
FEE12288,STU1536,8,90000,3000,2500,95500,95500,0,Paid
FEE12289,STU1537,1,90000,3000,2500,95500,95500,0,Paid
FEE12290,STU1537,2,90000,3000,2500,95500,77157,18343,Partially Paid
FEE12291,STU1537,3,90000,3000,2500,95500,95500,0,Paid
FEE12292,STU1537,4,90000,3000,2500,95500,95500,0,Paid
FEE12293,STU1537,5,90000,3000,2500,95500,95500,0,Paid
FEE12294,STU1537,6,90000,3000,2500,95500,95500,0,Paid
FEE12295,STU1537,7,90000,3000,2500,95500,0,95500,Pending
FEE12296,STU1537,8,90000,3000,2500,95500,95500,0,Paid
FEE12297,STU1538,1,90000,3000,2500,95500,95500,0,Paid
FEE12298,STU1538,2,90000,3000,2500,95500,77162,18338,Partially Paid
FEE12299,STU1538,3,90000,3000,2500,95500,95500,0,Paid
FEE12300,STU1538,4,90000,3000,2500,95500,53280,42220,Partially Paid
FEE12301,STU1538,5,90000,3000,2500,95500,95500,0,Paid
FEE12302,STU1538,6,90000,3000,2500,95500,95500,0,Paid
FEE12303,STU1538,7,90000,3000,2500,95500,95500,0,Paid
FEE12304,STU1538,8,90000,3000,2500,95500,95500,0,Paid
FEE12305,STU1539,1,90000,3000,2500,95500,95500,0,Paid
FEE12306,STU1539,2,90000,3000,2500,95500,95500,0,Paid
FEE12307,STU1539,3,90000,3000,2500,95500,95500,0,Paid
FEE12308,STU1539,4,90000,3000,2500,95500,95500,0,Paid
FEE12309,STU1539,5,90000,3000,2500,95500,95500,0,Paid
FEE12310,STU1539,6,90000,3000,2500,95500,95500,0,Paid
FEE12311,STU1539,7,90000,3000,2500,95500,53065,42435,Partially Paid
FEE12312,STU1539,8,90000,3000,2500,95500,95500,0,Paid
FEE12313,STU1540,1,90000,3000,2500,95500,95500,0,Paid
FEE12314,STU1540,2,90000,3000,2500,95500,95500,0,Paid
FEE12315,STU1540,3,90000,3000,2500,95500,0,95500,Pending
FEE12316,STU1540,4,90000,3000,2500,95500,95500,0,Paid
FEE12317,STU1540,5,90000,3000,2500,95500,81604,13896,Partially Paid
FEE12318,STU1540,6,90000,3000,2500,95500,68451,27049,Partially Paid
FEE12319,STU1540,7,90000,3000,2500,95500,95500,0,Paid
FEE12320,STU1540,8,90000,3000,2500,95500,95500,0,Paid
FEE12321,STU1541,1,90000,3000,2500,95500,95500,0,Paid
FEE12322,STU1541,2,90000,3000,2500,95500,95500,0,Paid
FEE12323,STU1541,3,90000,3000,2500,95500,95500,0,Paid
FEE12324,STU1541,4,90000,3000,2500,95500,95500,0,Paid
FEE12325,STU1541,5,90000,3000,2500,95500,95500,0,Paid
FEE12326,STU1541,6,90000,3000,2500,95500,95500,0,Paid
FEE12327,STU1541,7,90000,3000,2500,95500,0,95500,Pending
FEE12328,STU1541,8,90000,3000,2500,95500,95500,0,Paid
FEE12329,STU1542,1,90000,3000,2500,95500,95500,0,Paid
FEE12330,STU1542,2,90000,3000,2500,95500,95500,0,Paid
FEE12331,STU1542,3,90000,3000,2500,95500,0,95500,Pending
FEE12332,STU1542,4,90000,3000,2500,95500,95500,0,Paid
FEE12333,STU1542,5,90000,3000,2500,95500,95500,0,Paid
FEE12334,STU1542,6,90000,3000,2500,95500,95500,0,Paid
FEE12335,STU1542,7,90000,3000,2500,95500,95500,0,Paid
FEE12336,STU1542,8,90000,3000,2500,95500,65465,30035,Partially Paid
FEE12337,STU1543,1,90000,3000,2500,95500,95500,0,Paid
FEE12338,STU1543,2,90000,3000,2500,95500,95500,0,Paid
FEE12339,STU1543,3,90000,3000,2500,95500,83591,11909,Partially Paid
FEE12340,STU1543,4,90000,3000,2500,95500,61940,33560,Partially Paid
FEE12341,STU1543,5,90000,3000,2500,95500,95500,0,Paid
FEE12342,STU1543,6,90000,3000,2500,95500,60433,35067,Partially Paid
FEE12343,STU1543,7,90000,3000,2500,95500,95500,0,Paid
FEE12344,STU1543,8,90000,3000,2500,95500,95500,0,Paid
FEE12345,STU1544,1,90000,3000,2500,95500,0,95500,Pending
FEE12346,STU1544,2,90000,3000,2500,95500,95500,0,Paid
FEE12347,STU1544,3,90000,3000,2500,95500,49329,46171,Partially Paid
FEE12348,STU1544,4,90000,3000,2500,95500,95500,0,Paid
FEE12349,STU1544,5,90000,3000,2500,95500,95500,0,Paid
FEE12350,STU1544,6,90000,3000,2500,95500,95500,0,Paid
FEE12351,STU1544,7,90000,3000,2500,95500,95500,0,Paid
FEE12352,STU1544,8,90000,3000,2500,95500,95500,0,Paid
FEE12353,STU1545,1,90000,3000,2500,95500,85407,10093,Partially Paid
FEE12354,STU1545,2,90000,3000,2500,95500,77687,17813,Partially Paid
FEE12355,STU1545,3,90000,3000,2500,95500,95500,0,Paid
FEE12356,STU1545,4,90000,3000,2500,95500,68798,26702,Partially Paid
FEE12357,STU1545,5,90000,3000,2500,95500,0,95500,Pending
FEE12358,STU1545,6,90000,3000,2500,95500,95500,0,Paid
FEE12359,STU1545,7,90000,3000,2500,95500,95500,0,Paid
FEE12360,STU1545,8,90000,3000,2500,95500,0,95500,Pending
FEE12361,STU1546,1,90000,3000,2500,95500,62135,33365,Partially Paid
FEE12362,STU1546,2,90000,3000,2500,95500,95500,0,Paid
FEE12363,STU1546,3,90000,3000,2500,95500,95500,0,Paid
FEE12364,STU1546,4,90000,3000,2500,95500,95500,0,Paid
FEE12365,STU1546,5,90000,3000,2500,95500,87390,8110,Partially Paid
FEE12366,STU1546,6,90000,3000,2500,95500,95500,0,Paid
FEE12367,STU1546,7,90000,3000,2500,95500,95500,0,Paid
FEE12368,STU1546,8,90000,3000,2500,95500,95500,0,Paid
FEE12369,STU1547,1,90000,3000,2500,95500,54910,40590,Partially Paid
FEE12370,STU1547,2,90000,3000,2500,95500,56006,39494,Partially Paid
FEE12371,STU1547,3,90000,3000,2500,95500,95500,0,Paid
FEE12372,STU1547,4,90000,3000,2500,95500,72409,23091,Partially Paid
FEE12373,STU1547,5,90000,3000,2500,95500,95500,0,Paid
FEE12374,STU1547,6,90000,3000,2500,95500,95500,0,Paid
FEE12375,STU1547,7,90000,3000,2500,95500,95500,0,Paid
FEE12376,STU1547,8,90000,3000,2500,95500,89278,6222,Partially Paid
FEE12377,STU1548,1,90000,3000,2500,95500,95500,0,Paid
FEE12378,STU1548,2,90000,3000,2500,95500,94429,1071,Partially Paid
FEE12379,STU1548,3,90000,3000,2500,95500,54679,40821,Partially Paid
FEE12380,STU1548,4,90000,3000,2500,95500,95500,0,Paid
FEE12381,STU1548,5,90000,3000,2500,95500,95500,0,Paid
FEE12382,STU1548,6,90000,3000,2500,95500,95500,0,Paid
FEE12383,STU1548,7,90000,3000,2500,95500,48558,46942,Partially Paid
FEE12384,STU1548,8,90000,3000,2500,95500,0,95500,Pending
FEE12385,STU1549,1,90000,3000,2500,95500,95500,0,Paid
FEE12386,STU1549,2,90000,3000,2500,95500,95500,0,Paid
FEE12387,STU1549,3,90000,3000,2500,95500,83181,12319,Partially Paid
FEE12388,STU1549,4,90000,3000,2500,95500,95500,0,Paid
FEE12389,STU1549,5,90000,3000,2500,95500,95500,0,Paid
FEE12390,STU1549,6,90000,3000,2500,95500,48207,47293,Partially Paid
FEE12391,STU1549,7,90000,3000,2500,95500,95500,0,Paid
FEE12392,STU1549,8,90000,3000,2500,95500,50017,45483,Partially Paid
FEE12393,STU1550,1,90000,3000,2500,95500,95500,0,Paid
FEE12394,STU1550,2,90000,3000,2500,95500,95500,0,Paid
FEE12395,STU1550,3,90000,3000,2500,95500,95500,0,Paid
FEE12396,STU1550,4,90000,3000,2500,95500,95500,0,Paid
FEE12397,STU1550,5,90000,3000,2500,95500,95500,0,Paid
FEE12398,STU1550,6,90000,3000,2500,95500,91009,4491,Partially Paid
FEE12399,STU1550,7,90000,3000,2500,95500,95500,0,Paid
FEE12400,STU1550,8,90000,3000,2500,95500,95500,0,Paid
FEE12401,STU1551,1,90000,3000,2500,95500,95500,0,Paid
FEE12402,STU1551,2,90000,3000,2500,95500,95500,0,Paid
FEE12403,STU1551,3,90000,3000,2500,95500,95500,0,Paid
FEE12404,STU1551,4,90000,3000,2500,95500,70383,25117,Partially Paid
FEE12405,STU1551,5,90000,3000,2500,95500,87715,7785,Partially Paid
FEE12406,STU1551,6,90000,3000,2500,95500,64344,31156,Partially Paid
FEE12407,STU1551,7,90000,3000,2500,95500,95500,0,Paid
FEE12408,STU1551,8,90000,3000,2500,95500,95500,0,Paid
FEE12409,STU1552,1,90000,3000,2500,95500,95500,0,Paid
FEE12410,STU1552,2,90000,3000,2500,95500,0,95500,Pending
FEE12411,STU1552,3,90000,3000,2500,95500,95500,0,Paid
FEE12412,STU1552,4,90000,3000,2500,95500,95500,0,Paid
FEE12413,STU1552,5,90000,3000,2500,95500,93904,1596,Partially Paid
FEE12414,STU1552,6,90000,3000,2500,95500,95500,0,Paid
FEE12415,STU1552,7,90000,3000,2500,95500,0,95500,Pending
FEE12416,STU1552,8,90000,3000,2500,95500,0,95500,Pending
FEE12417,STU1553,1,90000,3000,2500,95500,95500,0,Paid
FEE12418,STU1553,2,90000,3000,2500,95500,95500,0,Paid
FEE12419,STU1553,3,90000,3000,2500,95500,0,95500,Pending
FEE12420,STU1553,4,90000,3000,2500,95500,95500,0,Paid
FEE12421,STU1553,5,90000,3000,2500,95500,95500,0,Paid
FEE12422,STU1553,6,90000,3000,2500,95500,95500,0,Paid
FEE12423,STU1553,7,90000,3000,2500,95500,64342,31158,Partially Paid
FEE12424,STU1553,8,90000,3000,2500,95500,81876,13624,Partially Paid
FEE12425,STU1554,1,90000,3000,2500,95500,95500,0,Paid
FEE12426,STU1554,2,90000,3000,2500,95500,56688,38812,Partially Paid
FEE12427,STU1554,3,90000,3000,2500,95500,95500,0,Paid
FEE12428,STU1554,4,90000,3000,2500,95500,95500,0,Paid
FEE12429,STU1554,5,90000,3000,2500,95500,69109,26391,Partially Paid
FEE12430,STU1554,6,90000,3000,2500,95500,0,95500,Pending
FEE12431,STU1554,7,90000,3000,2500,95500,95500,0,Paid
FEE12432,STU1554,8,90000,3000,2500,95500,95500,0,Paid
FEE12433,STU1555,1,90000,3000,2500,95500,95500,0,Paid
FEE12434,STU1555,2,90000,3000,2500,95500,86075,9425,Partially Paid
FEE12435,STU1555,3,90000,3000,2500,95500,95500,0,Paid
FEE12436,STU1555,4,90000,3000,2500,95500,95500,0,Paid
FEE12437,STU1555,5,90000,3000,2500,95500,95500,0,Paid
FEE12438,STU1555,6,90000,3000,2500,95500,95500,0,Paid
FEE12439,STU1555,7,90000,3000,2500,95500,95500,0,Paid
FEE12440,STU1555,8,90000,3000,2500,95500,78886,16614,Partially Paid
FEE12441,STU1556,1,90000,3000,2500,95500,95500,0,Paid
FEE12442,STU1556,2,90000,3000,2500,95500,95500,0,Paid
FEE12443,STU1556,3,90000,3000,2500,95500,95500,0,Paid
FEE12444,STU1556,4,90000,3000,2500,95500,95500,0,Paid
FEE12445,STU1556,5,90000,3000,2500,95500,95500,0,Paid
FEE12446,STU1556,6,90000,3000,2500,95500,95500,0,Paid
FEE12447,STU1556,7,90000,3000,2500,95500,95500,0,Paid
FEE12448,STU1556,8,90000,3000,2500,95500,95500,0,Paid
FEE12449,STU1557,1,90000,3000,2500,95500,95500,0,Paid
FEE12450,STU1557,2,90000,3000,2500,95500,0,95500,Pending
FEE12451,STU1557,3,90000,3000,2500,95500,0,95500,Pending
FEE12452,STU1557,4,90000,3000,2500,95500,95500,0,Paid
FEE12453,STU1557,5,90000,3000,2500,95500,0,95500,Pending
FEE12454,STU1557,6,90000,3000,2500,95500,95500,0,Paid
FEE12455,STU1557,7,90000,3000,2500,95500,48445,47055,Partially Paid
FEE12456,STU1557,8,90000,3000,2500,95500,95500,0,Paid
FEE12457,STU1558,1,90000,3000,2500,95500,95500,0,Paid
FEE12458,STU1558,2,90000,3000,2500,95500,95500,0,Paid
FEE12459,STU1558,3,90000,3000,2500,95500,95500,0,Paid
FEE12460,STU1558,4,90000,3000,2500,95500,94110,1390,Partially Paid
FEE12461,STU1558,5,90000,3000,2500,95500,80433,15067,Partially Paid
FEE12462,STU1558,6,90000,3000,2500,95500,95500,0,Paid
FEE12463,STU1558,7,90000,3000,2500,95500,80591,14909,Partially Paid
FEE12464,STU1558,8,90000,3000,2500,95500,95500,0,Paid
FEE12465,STU1559,1,90000,3000,2500,95500,95500,0,Paid
FEE12466,STU1559,2,90000,3000,2500,95500,95500,0,Paid
FEE12467,STU1559,3,90000,3000,2500,95500,95500,0,Paid
FEE12468,STU1559,4,90000,3000,2500,95500,95500,0,Paid
FEE12469,STU1559,5,90000,3000,2500,95500,95500,0,Paid
FEE12470,STU1559,6,90000,3000,2500,95500,0,95500,Pending
FEE12471,STU1559,7,90000,3000,2500,95500,95500,0,Paid
FEE12472,STU1559,8,90000,3000,2500,95500,0,95500,Pending
FEE12473,STU1560,1,90000,3000,2500,95500,95500,0,Paid
FEE12474,STU1560,2,90000,3000,2500,95500,95500,0,Paid
FEE12475,STU1560,3,90000,3000,2500,95500,95500,0,Paid
FEE12476,STU1560,4,90000,3000,2500,95500,0,95500,Pending
FEE12477,STU1560,5,90000,3000,2500,95500,0,95500,Pending
FEE12478,STU1560,6,90000,3000,2500,95500,0,95500,Pending
FEE12479,STU1560,7,90000,3000,2500,95500,80152,15348,Partially Paid
FEE12480,STU1560,8,90000,3000,2500,95500,95500,0,Paid
FEE12481,STU1561,1,90000,3000,2500,95500,49293,46207,Partially Paid
FEE12482,STU1561,2,90000,3000,2500,95500,95500,0,Paid
FEE12483,STU1561,3,90000,3000,2500,95500,95500,0,Paid
FEE12484,STU1561,4,90000,3000,2500,95500,95500,0,Paid
FEE12485,STU1561,5,90000,3000,2500,95500,95500,0,Paid
FEE12486,STU1561,6,90000,3000,2500,95500,0,95500,Pending
FEE12487,STU1561,7,90000,3000,2500,95500,95500,0,Paid
FEE12488,STU1561,8,90000,3000,2500,95500,95500,0,Paid
FEE12489,STU1562,1,90000,3000,2500,95500,59255,36245,Partially Paid
FEE12490,STU1562,2,90000,3000,2500,95500,66852,28648,Partially Paid
FEE12491,STU1562,3,90000,3000,2500,95500,75983,19517,Partially Paid
FEE12492,STU1562,4,90000,3000,2500,95500,92099,3401,Partially Paid
FEE12493,STU1562,5,90000,3000,2500,95500,95500,0,Paid
FEE12494,STU1562,6,90000,3000,2500,95500,95500,0,Paid
FEE12495,STU1562,7,90000,3000,2500,95500,95500,0,Paid
FEE12496,STU1562,8,90000,3000,2500,95500,0,95500,Pending
FEE12497,STU1563,1,90000,3000,2500,95500,95500,0,Paid
FEE12498,STU1563,2,90000,3000,2500,95500,66682,28818,Partially Paid
FEE12499,STU1563,3,90000,3000,2500,95500,95500,0,Paid
FEE12500,STU1563,4,90000,3000,2500,95500,95500,0,Paid
FEE12501,STU1563,5,90000,3000,2500,95500,95500,0,Paid
FEE12502,STU1563,6,90000,3000,2500,95500,95500,0,Paid
FEE12503,STU1563,7,90000,3000,2500,95500,95500,0,Paid
FEE12504,STU1563,8,90000,3000,2500,95500,95500,0,Paid
FEE12505,STU1564,1,90000,3000,2500,95500,95500,0,Paid
FEE12506,STU1564,2,90000,3000,2500,95500,74475,21025,Partially Paid
FEE12507,STU1564,3,90000,3000,2500,95500,95500,0,Paid
FEE12508,STU1564,4,90000,3000,2500,95500,0,95500,Pending
FEE12509,STU1564,5,90000,3000,2500,95500,95500,0,Paid
FEE12510,STU1564,6,90000,3000,2500,95500,0,95500,Pending
FEE12511,STU1564,7,90000,3000,2500,95500,0,95500,Pending
FEE12512,STU1564,8,90000,3000,2500,95500,82111,13389,Partially Paid
FEE12513,STU1565,1,90000,3000,2500,95500,61404,34096,Partially Paid
FEE12514,STU1565,2,90000,3000,2500,95500,95500,0,Paid
FEE12515,STU1565,3,90000,3000,2500,95500,95500,0,Paid
FEE12516,STU1565,4,90000,3000,2500,95500,0,95500,Pending
FEE12517,STU1565,5,90000,3000,2500,95500,95500,0,Paid
FEE12518,STU1565,6,90000,3000,2500,95500,95500,0,Paid
FEE12519,STU1565,7,90000,3000,2500,95500,95500,0,Paid
FEE12520,STU1565,8,90000,3000,2500,95500,95500,0,Paid
FEE12521,STU1566,1,90000,3000,2500,95500,95500,0,Paid
FEE12522,STU1566,2,90000,3000,2500,95500,95500,0,Paid
FEE12523,STU1566,3,90000,3000,2500,95500,69502,25998,Partially Paid
FEE12524,STU1566,4,90000,3000,2500,95500,75496,20004,Partially Paid
FEE12525,STU1566,5,90000,3000,2500,95500,95500,0,Paid
FEE12526,STU1566,6,90000,3000,2500,95500,95500,0,Paid
FEE12527,STU1566,7,90000,3000,2500,95500,95500,0,Paid
FEE12528,STU1566,8,90000,3000,2500,95500,65455,30045,Partially Paid
FEE12529,STU1567,1,90000,3000,2500,95500,95500,0,Paid
FEE12530,STU1567,2,90000,3000,2500,95500,66778,28722,Partially Paid
FEE12531,STU1567,3,90000,3000,2500,95500,0,95500,Pending
FEE12532,STU1567,4,90000,3000,2500,95500,95500,0,Paid
FEE12533,STU1567,5,90000,3000,2500,95500,67754,27746,Partially Paid
FEE12534,STU1567,6,90000,3000,2500,95500,95500,0,Paid
FEE12535,STU1567,7,90000,3000,2500,95500,58362,37138,Partially Paid
FEE12536,STU1567,8,90000,3000,2500,95500,48674,46826,Partially Paid
FEE12537,STU1568,1,90000,3000,2500,95500,95500,0,Paid
FEE12538,STU1568,2,90000,3000,2500,95500,0,95500,Pending
FEE12539,STU1568,3,90000,3000,2500,95500,95500,0,Paid
FEE12540,STU1568,4,90000,3000,2500,95500,95500,0,Paid
FEE12541,STU1568,5,90000,3000,2500,95500,95500,0,Paid
FEE12542,STU1568,6,90000,3000,2500,95500,95500,0,Paid
FEE12543,STU1568,7,90000,3000,2500,95500,72373,23127,Partially Paid
FEE12544,STU1568,8,90000,3000,2500,95500,95500,0,Paid
FEE12545,STU1569,1,90000,3000,2500,95500,66407,29093,Partially Paid
FEE12546,STU1569,2,90000,3000,2500,95500,95500,0,Paid
FEE12547,STU1569,3,90000,3000,2500,95500,95500,0,Paid
FEE12548,STU1569,4,90000,3000,2500,95500,95500,0,Paid
FEE12549,STU1569,5,90000,3000,2500,95500,60020,35480,Partially Paid
FEE12550,STU1569,6,90000,3000,2500,95500,0,95500,Pending
FEE12551,STU1569,7,90000,3000,2500,95500,0,95500,Pending
FEE12552,STU1569,8,90000,3000,2500,95500,95500,0,Paid
FEE12553,STU1570,1,90000,3000,2500,95500,95500,0,Paid
FEE12554,STU1570,2,90000,3000,2500,95500,83013,12487,Partially Paid
FEE12555,STU1570,3,90000,3000,2500,95500,78177,17323,Partially Paid
FEE12556,STU1570,4,90000,3000,2500,95500,95500,0,Paid
FEE12557,STU1570,5,90000,3000,2500,95500,95500,0,Paid
FEE12558,STU1570,6,90000,3000,2500,95500,95500,0,Paid
FEE12559,STU1570,7,90000,3000,2500,95500,0,95500,Pending
FEE12560,STU1570,8,90000,3000,2500,95500,95500,0,Paid
FEE12561,STU1571,1,90000,3000,2500,95500,95500,0,Paid
FEE12562,STU1571,2,90000,3000,2500,95500,79958,15542,Partially Paid
FEE12563,STU1571,3,90000,3000,2500,95500,95500,0,Paid
FEE12564,STU1571,4,90000,3000,2500,95500,95500,0,Paid
FEE12565,STU1571,5,90000,3000,2500,95500,63806,31694,Partially Paid
FEE12566,STU1571,6,90000,3000,2500,95500,75835,19665,Partially Paid
FEE12567,STU1571,7,90000,3000,2500,95500,95500,0,Paid
FEE12568,STU1571,8,90000,3000,2500,95500,95500,0,Paid
FEE12569,STU1572,1,90000,3000,2500,95500,95500,0,Paid
FEE12570,STU1572,2,90000,3000,2500,95500,72172,23328,Partially Paid
FEE12571,STU1572,3,90000,3000,2500,95500,95500,0,Paid
FEE12572,STU1572,4,90000,3000,2500,95500,95500,0,Paid
FEE12573,STU1572,5,90000,3000,2500,95500,65258,30242,Partially Paid
FEE12574,STU1572,6,90000,3000,2500,95500,95500,0,Paid
FEE12575,STU1572,7,90000,3000,2500,95500,85303,10197,Partially Paid
FEE12576,STU1572,8,90000,3000,2500,95500,95500,0,Paid
FEE12577,STU1573,1,90000,3000,2500,95500,95500,0,Paid
FEE12578,STU1573,2,90000,3000,2500,95500,60280,35220,Partially Paid
FEE12579,STU1573,3,90000,3000,2500,95500,95500,0,Paid
FEE12580,STU1573,4,90000,3000,2500,95500,57073,38427,Partially Paid
FEE12581,STU1573,5,90000,3000,2500,95500,57174,38326,Partially Paid
FEE12582,STU1573,6,90000,3000,2500,95500,0,95500,Pending
FEE12583,STU1573,7,90000,3000,2500,95500,95500,0,Paid
FEE12584,STU1573,8,90000,3000,2500,95500,0,95500,Pending
FEE12585,STU1574,1,90000,3000,2500,95500,95500,0,Paid
FEE12586,STU1574,2,90000,3000,2500,95500,95500,0,Paid
FEE12587,STU1574,3,90000,3000,2500,95500,95500,0,Paid
FEE12588,STU1574,4,90000,3000,2500,95500,69337,26163,Partially Paid
FEE12589,STU1574,5,90000,3000,2500,95500,95500,0,Paid
FEE12590,STU1574,6,90000,3000,2500,95500,80888,14612,Partially Paid
FEE12591,STU1574,7,90000,3000,2500,95500,95500,0,Paid
FEE12592,STU1574,8,90000,3000,2500,95500,95500,0,Paid
FEE12593,STU1575,1,90000,3000,2500,95500,95500,0,Paid
FEE12594,STU1575,2,90000,3000,2500,95500,95500,0,Paid
FEE12595,STU1575,3,90000,3000,2500,95500,78678,16822,Partially Paid
FEE12596,STU1575,4,90000,3000,2500,95500,89021,6479,Partially Paid
FEE12597,STU1575,5,90000,3000,2500,95500,95500,0,Paid
FEE12598,STU1575,6,90000,3000,2500,95500,95500,0,Paid
FEE12599,STU1575,7,90000,3000,2500,95500,95500,0,Paid
FEE12600,STU1575,8,90000,3000,2500,95500,95500,0,Paid
FEE12601,STU1576,1,90000,3000,2500,95500,95500,0,Paid
FEE12602,STU1576,2,90000,3000,2500,95500,95500,0,Paid
FEE12603,STU1576,3,90000,3000,2500,95500,95500,0,Paid
FEE12604,STU1576,4,90000,3000,2500,95500,85432,10068,Partially Paid
FEE12605,STU1576,5,90000,3000,2500,95500,95500,0,Paid
FEE12606,STU1576,6,90000,3000,2500,95500,95500,0,Paid
FEE12607,STU1576,7,90000,3000,2500,95500,95500,0,Paid
FEE12608,STU1576,8,90000,3000,2500,95500,95500,0,Paid
FEE12609,STU1577,1,90000,3000,2500,95500,95500,0,Paid
FEE12610,STU1577,2,90000,3000,2500,95500,84034,11466,Partially Paid
FEE12611,STU1577,3,90000,3000,2500,95500,95500,0,Paid
FEE12612,STU1577,4,90000,3000,2500,95500,0,95500,Pending
FEE12613,STU1577,5,90000,3000,2500,95500,95500,0,Paid
